outfit_id,category,link,color_chip_id
211,0,http://www.uniqlo.com/tw/store/goods/400327,00
212,0,http://www.uniqlo.com/tw/store/goods/400228,19
212,0,http://www.uniqlo.com/tw/store/goods/403134,69
212,0,http://www.uniqlo.com/tw/store/goods/400518,35
213,0,http://www.uniqlo.com/tw/store/goods/400484,08
213,0,http://www.uniqlo.com/tw/store/goods/400512,69
213,1,http://www.uniqlo.com/tw/store/goods/401161,68
213,-1,http://www.uniqlo.com/tw/store/goods/401630,08
214,0,http://www.uniqlo.com/tw/store/goods/400511,57
214,0,http://www.uniqlo.com/tw/store/goods/401841,35
214,1,http://www.uniqlo.com/tw/store/goods/400137,34
214,-1,http://www.uniqlo.com/tw/store/goods/400042,45
214,-1,http://www.uniqlo.com/tw/store/goods/400045,08
215,1,http://www.uniqlo.com/tw/store/goods/400342,03
215,0,http://www.uniqlo.com/tw/store/goods/400335,68
215,0,http://www.uniqlo.com/tw/store/goods/400222,08
215,-1,http://www.uniqlo.com/tw/store/goods/400042,03
216,0,http://www.uniqlo.com/tw/store/goods/400692,09
217,0,http://www.uniqlo.com/tw/store/goods/401839,15
217,1,http://www.uniqlo.com/tw/store/goods/401317,32
218,0,http://www.uniqlo.com/tw/store/goods/401215,09
218,0,http://www.uniqlo.com/tw/store/goods/400330,08
218,0,http://www.uniqlo.com/tw/store/goods/400624,09
218,1,http://www.uniqlo.com/tw/store/goods/401756,09
219,2,http://www.uniqlo.com/tw/store/goods/400181,01
219,2,http://www.uniqlo.com/tw/store/goods/400245,69
220,0,http://www.uniqlo.com/tw/store/goods/401449,36
220,0,http://www.uniqlo.com/tw/store/goods/402518,18
220,0,http://www.uniqlo.com/tw/store/goods/400325,00
221,0,http://www.uniqlo.com/tw/store/goods/400506,09
221,0,http://www.uniqlo.com/tw/store/goods/400325,09
221,1,http://www.uniqlo.com/tw/store/goods/400483,09
221,0,http://www.uniqlo.com/tw/store/goods/180713,07
222,0,http://www.uniqlo.com/tw/store/goods/400337,57
222,0,http://www.uniqlo.com/tw/store/goods/400221,02
223,0,http://www.uniqlo.com/tw/store/goods/400511,02
223,0,http://www.uniqlo.com/tw/store/goods/400646,08
223,1,http://www.uniqlo.com/tw/store/goods/401161,04
223,-1,http://www.uniqlo.com/tw/store/goods/402127,03
224,0,http://www.uniqlo.com/tw/store/goods/400518,09
225,0,http://www.uniqlo.com/tw/store/goods/400518,08
225,0,http://www.uniqlo.com/tw/store/goods/400337,28
225,0,http://www.uniqlo.com/tw/store/goods/400493,03
225,1,http://www.uniqlo.com/tw/store/goods/400483,32
225,-1,http://www.uniqlo.com/tw/store/goods/400828,38
226,0,http://www.uniqlo.com/tw/store/goods/400621,58
226,0,http://www.uniqlo.com/tw/store/goods/401787,68
226,1,http://www.uniqlo.com/tw/store/goods/401161,04
227,0,http://www.uniqlo.com/tw/store/goods/400620,69
227,0,http://www.uniqlo.com/tw/store/goods/400518,69
227,1,http://www.uniqlo.com/tw/store/goods/402741,67
227,-1,http://www.uniqlo.com/tw/store/goods/401630,08
228,0,http://www.uniqlo.com/tw/store/goods/401449,36
228,0,http://www.uniqlo.com/tw/store/goods/402518,18
228,0,http://www.uniqlo.com/tw/store/goods/400325,00
229,0,http://www.uniqlo.com/tw/store/goods/401382,09
229,0,http://www.uniqlo.com/tw/store/goods/402518,08
230,0,http://www.uniqlo.com/tw/store/goods/401843,15
231,0,http://www.uniqlo.com/tw/store/goods/400325,69
232,0,http://www.uniqlo.com/tw/store/goods/400230,09
232,0,http://www.uniqlo.com/tw/store/goods/400518,09
232,0,http://www.uniqlo.com/tw/store/goods/400648,32
233,0,http://www.uniqlo.com/tw/store/goods/400511,02
233,0,http://www.uniqlo.com/tw/store/goods/401764,69
233,-1,http://www.uniqlo.com/tw/store/goods/400046,08
233,-1,http://www.uniqlo.com/tw/store/goods/400045,09
234,0,http://www.uniqlo.com/tw/store/goods/400495,68
234,0,http://www.uniqlo.com/tw/store/goods/400644,33
234,1,http://www.uniqlo.com/tw/store/goods/401317,09
235,0,http://www.uniqlo.com/tw/store/goods/400512,07
235,1,http://www.uniqlo.com/tw/store/goods/401756,09
236,0,http://www.uniqlo.com/tw/store/goods/400502,16
236,0,http://www.uniqlo.com/tw/store/goods/401841,35
236,-1,http://www.uniqlo.com/tw/store/goods/401673,08
237,0,http://www.uniqlo.com/tw/store/goods/401447,58
237,0,http://www.uniqlo.com/tw/store/goods/400495,68
237,0,http://www.uniqlo.com/tw/store/goods/400644,08
237,1,http://www.uniqlo.com/tw/store/goods/400135,34
237,-1,http://www.uniqlo.com/tw/store/goods/402078,59
238,0,http://www.uniqlo.com/tw/store/goods/400644,33
239,0,http://www.uniqlo.com/tw/store/goods/400511,16
239,0,http://www.uniqlo.com/tw/store/goods/403138,33
239,0,http://www.uniqlo.com/tw/store/goods/400328,00
240,0,http://www.uniqlo.com/tw/store/goods/400518,69
240,0,http://www.uniqlo.com/tw/store/goods/400623,67
240,0,http://www.uniqlo.com/tw/store/goods/401850,65
240,1,http://www.uniqlo.com/tw/store/goods/404802,68
241,0,http://www.uniqlo.com/tw/store/goods/400511,66
241,0,http://www.uniqlo.com/tw/store/goods/400230,69
241,-1,http://www.uniqlo.com/tw/store/goods/400042,01
241,-1,http://www.uniqlo.com/tw/store/goods/400044,58
242,1,http://www.uniqlo.com/tw/store/goods/193156,69
242,0,http://www.uniqlo.com/tw/store/goods/404817,03
242,0,http://www.uniqlo.com/tw/store/goods/402735,08
243,2,http://www.uniqlo.com/tw/store/goods/400711,21
243,2,http://www.uniqlo.com/tw/store/goods/400171,06
243,2,http://www.uniqlo.com/tw/store/goods/400347,03
243,3,http://www.uniqlo.com/tw/store/goods/400551,01
243,-1,http://www.uniqlo.com/tw/store/goods/400044,03
244,0,http://www.uniqlo.com/tw/store/goods/400518,35
244,0,http://www.uniqlo.com/tw/store/goods/400500,08
244,1,http://www.uniqlo.com/tw/store/goods/401756,08
244,-1,http://www.uniqlo.com/tw/store/goods/402127,69
245,0,http://www.uniqlo.com/tw/store/goods/400484,09
245,0,http://www.uniqlo.com/tw/store/goods/400624,09
245,1,http://www.uniqlo.com/tw/store/goods/401756,08
245,-1,http://www.uniqlo.com/tw/store/goods/401630,08
246,0,http://www.uniqlo.com/tw/store/goods/400504,05
246,0,http://www.uniqlo.com/tw/store/goods/400624,08
246,1,http://www.uniqlo.com/tw/store/goods/400135,08
247,0,http://www.uniqlo.com/tw/store/goods/400511,69
247,0,http://www.uniqlo.com/tw/store/goods/400644,69
247,1,http://www.uniqlo.com/tw/store/goods/400137,34
248,0,http://www.uniqlo.com/tw/store/goods/403909,09
249,0,http://www.uniqlo.com/tw/store/goods/401447,58
249,1,http://www.uniqlo.com/tw/store/goods/400135,34
249,-1,http://www.uniqlo.com/tw/store/goods/402078,59
250,0,http://www.uniqlo.com/tw/store/goods/405135,67
251,0,http://www.uniqlo.com/tw/store/goods/400504,69
251,1,http://www.uniqlo.com/tw/store/goods/402763,68
252,0,http://www.uniqlo.com/tw/store/goods/402841,69
252,-1,http://www.uniqlo.com/tw/store/goods/402176,03
253,1,http://www.uniqlo.com/tw/store/goods/400135,34
253,0,http://www.uniqlo.com/tw/store/goods/400647,18
255,0,http://www.uniqlo.com/tw/store/goods/401382,09
255,0,http://www.uniqlo.com/tw/store/goods/400643,58
255,1,http://www.uniqlo.com/tw/store/goods/401756,08
256,0,http://www.uniqlo.com/tw/store/goods/400510,09
257,2,http://www.uniqlo.com/tw/store/goods/405200,60
258,0,http://www.uniqlo.com/tw/store/goods/400511,02
258,1,http://www.uniqlo.com/tw/store/goods/400342,69
258,-1,http://www.uniqlo.com/tw/store/goods/400046,08
258,-1,http://www.uniqlo.com/tw/store/goods/400045,09
259,0,http://www.uniqlo.com/tw/store/goods/400512,07
259,0,http://www.uniqlo.com/tw/store/goods/400484,09
259,0,http://www.uniqlo.com/tw/store/goods/400621,42
259,1,http://www.uniqlo.com/tw/store/goods/401756,09
260,0,http://www.uniqlo.com/tw/store/goods/402925,56
260,1,http://www.uniqlo.com/tw/store/goods/401876,68
261,0,http://www.uniqlo.com/tw/store/goods/400641,42
261,0,http://www.uniqlo.com/tw/store/goods/400518,08
261,0,http://www.uniqlo.com/tw/store/goods/400327,09
262,0,http://www.uniqlo.com/tw/store/goods/400510,58
262,0,http://www.uniqlo.com/tw/store/goods/400337,08
263,0,http://www.uniqlo.com/tw/store/goods/401447,35
263,0,http://www.uniqlo.com/tw/store/goods/400643,58
263,0,http://www.uniqlo.com/tw/store/goods/400662,01
263,-1,http://www.uniqlo.com/tw/store/goods/401641,67
264,0,http://www.uniqlo.com/tw/store/goods/400220,31
264,1,http://www.uniqlo.com/tw/store/goods/401756,09
265,0,http://www.uniqlo.com/tw/store/goods/400643,18
266,2,http://www.uniqlo.com/tw/store/goods/401925,01
266,2,http://www.uniqlo.com/tw/store/goods/405167,52
266,3,http://www.uniqlo.com/tw/store/goods/401741,09
266,3,http://www.uniqlo.com/tw/store/goods/402466,09
266,-1,http://www.uniqlo.com/tw/store/goods/400042,03
266,-1,http://www.uniqlo.com/tw/store/goods/400044,45
267,0,http://www.uniqlo.com/tw/store/goods/400518,09
267,0,http://www.uniqlo.com/tw/store/goods/400500,19
267,1,http://www.uniqlo.com/tw/store/goods/400342,09
267,-1,http://www.uniqlo.com/tw/store/goods/402078,19
268,0,http://www.uniqlo.com/tw/store/goods/400692,27
268,-1,http://www.uniqlo.com/tw/store/goods/400051,69
269,0,http://www.uniqlo.com/tw/store/goods/401846,55
269,-1,http://www.uniqlo.com/tw/store/goods/400829,39
270,0,http://www.uniqlo.com/tw/store/goods/401386,08
270,-1,http://www.uniqlo.com/tw/store/goods/401630,01
270,0,http://www.uniqlo.com/tw/store/goods/400662,01
270,0,http://www.uniqlo.com/tw/store/goods/400621,31
271,0,http://www.uniqlo.com/tw/store/goods/404362,69
271,0,http://www.uniqlo.com/tw/store/goods/405135,67
271,-1,http://www.uniqlo.com/tw/store/goods/404888,09
273,0,http://www.uniqlo.com/tw/store/goods/400484,09
273,1,http://www.uniqlo.com/tw/store/goods/401161,04
273,-1,http://www.uniqlo.com/tw/store/goods/400034,09
274,0,http://www.uniqlo.com/tw/store/goods/400518,09
275,0,http://www.uniqlo.com/tw/store/goods/400502,69
275,1,http://www.uniqlo.com/tw/store/goods/405637,32
276,-1,http://www.uniqlo.com/tw/store/goods/404898,01
276,2,http://www.uniqlo.com/tw/store/goods/400144,09
277,0,http://www.uniqlo.com/tw/store/goods/400510,28
277,0,http://www.uniqlo.com/tw/store/goods/400635,69
277,0,http://www.uniqlo.com/tw/store/goods/401848,25
278,0,http://www.uniqlo.com/tw/store/goods/400624,08
278,0,http://www.uniqlo.com/tw/store/goods/400495,68
278,1,http://www.uniqlo.com/tw/store/goods/401317,32
279,0,http://www.uniqlo.com/tw/store/goods/401382,09
279,0,http://www.uniqlo.com/tw/store/goods/402518,08
280,0,http://www.uniqlo.com/tw/store/goods/403063,57
280,0,http://www.uniqlo.com/tw/store/goods/404035,69
280,1,http://www.uniqlo.com/tw/store/goods/400771,09
281,0,http://www.uniqlo.com/tw/store/goods/401382,09
281,0,http://www.uniqlo.com/tw/store/goods/400643,58
281,1,http://www.uniqlo.com/tw/store/goods/401756,08
282,0,http://www.uniqlo.com/tw/store/goods/400500,69
282,0,http://www.uniqlo.com/tw/store/goods/400662,68
282,0,http://www.uniqlo.com/tw/store/goods/400339,58
282,1,http://www.uniqlo.com/tw/store/goods/401165,32
283,0,http://www.uniqlo.com/tw/store/goods/400511,66
283,0,http://www.uniqlo.com/tw/store/goods/400230,69
283,-1,http://www.uniqlo.com/tw/store/goods/400042,01
283,-1,http://www.uniqlo.com/tw/store/goods/400044,58
284,0,http://www.uniqlo.com/tw/store/goods/401386,08
284,0,http://www.uniqlo.com/tw/store/goods/400648,32
284,0,http://www.uniqlo.com/tw/store/goods/400659,63
285,0,http://www.uniqlo.com/tw/store/goods/400502,02
285,-1,http://www.uniqlo.com/tw/store/goods/404876,63
286,0,http://www.uniqlo.com/tw/store/goods/403134,37
286,0,http://www.uniqlo.com/tw/store/goods/400330,69
286,0,http://www.uniqlo.com/tw/store/goods/401283,57
286,1,http://www.uniqlo.com/tw/store/goods/192565,69
287,0,http://www.uniqlo.com/tw/store/goods/400518,35
287,0,http://www.uniqlo.com/tw/store/goods/400502,25
287,0,http://www.uniqlo.com/tw/store/goods/400624,00
287,1,http://www.uniqlo.com/tw/store/goods/401756,04
288,0,http://www.uniqlo.com/tw/store/goods/400502,65
288,1,http://www.uniqlo.com/tw/store/goods/401165,56
288,-1,http://www.uniqlo.com/tw/store/goods/400677,39
289,0,http://www.uniqlo.com/tw/store/goods/402828,34
289,0,http://www.uniqlo.com/tw/store/goods/403065,08
289,1,http://www.uniqlo.com/tw/store/goods/401450,58
290,0,http://www.uniqlo.com/tw/store/goods/407417,00
290,0,http://www.uniqlo.com/tw/store/goods/401764,09
290,1,http://www.uniqlo.com/tw/store/goods/401165,56
291,0,http://www.uniqlo.com/tw/store/goods/400511,66
291,0,http://www.uniqlo.com/tw/store/goods/403138,01
291,1,http://www.uniqlo.com/tw/store/goods/400132,65
292,0,http://www.uniqlo.com/tw/store/goods/400493,16
292,0,http://www.uniqlo.com/tw/store/goods/400504,09
292,0,http://www.uniqlo.com/tw/store/goods/401843,15
292,-1,http://www.uniqlo.com/tw/store/goods/400042,03
293,0,http://www.uniqlo.com/tw/store/goods/400325,69
294,2,http://www.uniqlo.com/tw/store/goods/400260,01
294,2,http://www.uniqlo.com/tw/store/goods/400706,04
294,2,http://www.uniqlo.com/tw/store/goods/400452,09
294,3,http://www.uniqlo.com/tw/store/goods/403544,08
294,3,http://www.uniqlo.com/tw/store/goods/400262,09
294,-1,http://www.uniqlo.com/tw/store/goods/400755,09
294,-1,http://www.uniqlo.com/tw/store/goods/400759,09
295,0,http://www.uniqlo.com/tw/store/goods/400501,58
295,0,http://www.uniqlo.com/tw/store/goods/400328,09
295,-1,http://www.uniqlo.com/tw/store/goods/400037,09
296,0,http://www.uniqlo.com/tw/store/goods/401386,69
297,0,http://www.uniqlo.com/tw/store/goods/400512,09
297,0,http://www.uniqlo.com/tw/store/goods/400484,04
297,0,http://www.uniqlo.com/tw/store/goods/400634,69
297,1,http://www.uniqlo.com/tw/store/goods/400483,69
298,0,http://www.uniqlo.com/tw/store/goods/402841,69
298,-1,http://www.uniqlo.com/tw/store/goods/400050,08
299,0,http://www.uniqlo.com/tw/store/goods/401447,35
300,0,http://www.uniqlo.com/tw/store/goods/400511,16
300,0,http://www.uniqlo.com/tw/store/goods/400328,00
301,0,http://www.uniqlo.com/tw/store/goods/401742,09
301,0,http://www.uniqlo.com/tw/store/goods/400621,17
301,0,http://www.uniqlo.com/tw/store/goods/400327,00
302,0,http://www.uniqlo.com/tw/store/goods/400510,09
302,0,http://www.uniqlo.com/tw/store/goods/400643,62
302,0,http://www.uniqlo.com/tw/store/goods/400335,00
303,0,http://www.uniqlo.com/tw/store/goods/400339,17
303,1,http://www.uniqlo.com/tw/store/goods/400132,65
304,0,http://www.uniqlo.com/tw/store/goods/400512,07
304,0,http://www.uniqlo.com/tw/store/goods/400647,05
304,0,http://www.uniqlo.com/tw/store/goods/402925,05
305,0,http://www.uniqlo.com/tw/store/goods/400324,14
306,0,http://www.uniqlo.com/tw/store/goods/401447,69
306,0,http://www.uniqlo.com/tw/store/goods/400500,69
306,0,http://www.uniqlo.com/tw/store/goods/400621,02
306,1,http://www.uniqlo.com/tw/store/goods/403971,31
306,-1,http://www.uniqlo.com/tw/store/goods/402127,32
307,0,http://www.uniqlo.com/tw/store/goods/404035,16
307,0,http://www.uniqlo.com/tw/store/goods/403066,08
307,1,http://www.uniqlo.com/tw/store/goods/402773,09
307,0,http://www.uniqlo.com/tw/store/goods/402363,08
308,2,http://www.uniqlo.com/tw/store/goods/401925,01
308,2,http://www.uniqlo.com/tw/store/goods/405167,52
308,3,http://www.uniqlo.com/tw/store/goods/401741,09
308,3,http://www.uniqlo.com/tw/store/goods/402466,09
308,-1,http://www.uniqlo.com/tw/store/goods/400042,03
308,-1,http://www.uniqlo.com/tw/store/goods/400044,45
309,0,http://www.uniqlo.com/tw/store/goods/400506,56
309,0,http://www.uniqlo.com/tw/store/goods/400643,18
310,0,http://www.uniqlo.com/tw/store/goods/400620,08
310,1,http://www.uniqlo.com/tw/store/goods/400141,07
311,-1,http://www.uniqlo.com/tw/store/goods/401672,09
311,1,http://www.uniqlo.com/tw/store/goods/400135,08
311,-1,http://www.uniqlo.com/tw/store/goods/400036,09
312,0,http://www.uniqlo.com/tw/store/goods/400339,58
312,0,http://www.uniqlo.com/tw/store/goods/400328,33
312,1,http://www.uniqlo.com/tw/store/goods/402727,38
313,0,http://www.uniqlo.com/tw/store/goods/400511,69
313,0,http://www.uniqlo.com/tw/store/goods/400621,61
314,2,http://www.uniqlo.com/tw/store/goods/402671,69
314,2,http://www.uniqlo.com/tw/store/goods/400744,36
314,3,http://www.uniqlo.com/tw/store/goods/400447,19
314,-1,http://www.uniqlo.com/tw/store/goods/401361,32
315,0,http://www.uniqlo.com/tw/store/goods/401851,67
316,0,http://www.uniqlo.com/tw/store/goods/400504,05
316,0,http://www.uniqlo.com/tw/store/goods/400624,08
316,1,http://www.uniqlo.com/tw/store/goods/400135,08
317,0,http://www.uniqlo.com/tw/store/goods/403914,00
317,1,http://www.uniqlo.com/tw/store/goods/404802,68
318,0,http://www.uniqlo.com/tw/store/goods/400511,57
318,0,http://www.uniqlo.com/tw/store/goods/400634,38
318,0,http://www.uniqlo.com/tw/store/goods/401841,35
318,1,http://www.uniqlo.com/tw/store/goods/400137,34
318,-1,http://www.uniqlo.com/tw/store/goods/400042,45
318,-1,http://www.uniqlo.com/tw/store/goods/400045,08
319,0,http://www.uniqlo.com/tw/store/goods/400504,69
319,1,http://www.uniqlo.com/tw/store/goods/402763,68
320,0,http://www.uniqlo.com/tw/store/goods/401386,69
320,0,http://www.uniqlo.com/tw/store/goods/400500,69
320,0,http://www.uniqlo.com/tw/store/goods/402960,65
320,1,http://www.uniqlo.com/tw/store/goods/401161,68
320,-1,http://www.uniqlo.com/tw/store/goods/400036,09
321,0,http://www.uniqlo.com/tw/store/goods/401447,69
321,0,http://www.uniqlo.com/tw/store/goods/400644,24
321,0,http://www.uniqlo.com/tw/store/goods/401838,59
321,1,http://www.uniqlo.com/tw/store/goods/404802,09
322,0,http://www.uniqlo.com/tw/store/goods/400977,64
322,0,http://www.uniqlo.com/tw/store/goods/401284,69
322,-1,http://www.uniqlo.com/tw/store/goods/400042,01
323,0,http://www.uniqlo.com/tw/store/goods/400230,57
323,0,http://www.uniqlo.com/tw/store/goods/401447,58
323,0,http://www.uniqlo.com/tw/store/goods/400624,00
323,1,http://www.uniqlo.com/tw/store/goods/400137,32
323,-1,http://www.uniqlo.com/tw/store/goods/191332,38
324,0,http://www.uniqlo.com/tw/store/goods/400502,09
324,0,http://www.uniqlo.com/tw/store/goods/400337,65
324,0,http://www.uniqlo.com/tw/store/goods/400335,00
325,0,http://www.uniqlo.com/tw/store/goods/400501,58
325,0,http://www.uniqlo.com/tw/store/goods/401449,03
325,1,http://www.uniqlo.com/tw/store/goods/400132,67
325,-1,http://www.uniqlo.com/tw/store/goods/400045,08
325,-1,http://www.uniqlo.com/tw/store/goods/400042,58
326,0,http://www.uniqlo.com/tw/store/goods/400494,67
326,0,http://www.uniqlo.com/tw/store/goods/400328,69
327,0,http://www.uniqlo.com/tw/store/goods/401845,05
328,0,http://www.uniqlo.com/tw/store/goods/402735,08
329,1,http://www.uniqlo.com/tw/store/goods/405637,32
330,0,http://www.uniqlo.com/tw/store/goods/401742,09
331,0,http://www.uniqlo.com/tw/store/goods/400624,03
331,0,http://www.uniqlo.com/tw/store/goods/400634,06
332,0,http://www.uniqlo.com/tw/store/goods/401215,09
332,-1,http://www.uniqlo.com/tw/store/goods/401673,69
332,1,http://www.uniqlo.com/tw/store/goods/404802,09
332,0,http://www.uniqlo.com/tw/store/goods/401843,15
332,0,http://www.uniqlo.com/tw/store/goods/404817,03
333,0,http://www.uniqlo.com/tw/store/goods/400623,67
333,0,http://www.uniqlo.com/tw/store/goods/400659,63
334,0,http://www.uniqlo.com/tw/store/goods/403138,09
334,0,http://www.uniqlo.com/tw/store/goods/400510,28
334,0,http://www.uniqlo.com/tw/store/goods/400327,00
335,0,http://www.uniqlo.com/tw/store/goods/400504,05
335,0,http://www.uniqlo.com/tw/store/goods/400624,08
335,1,http://www.uniqlo.com/tw/store/goods/400135,08
336,0,http://www.uniqlo.com/tw/store/goods/400623,09
336,1,http://www.uniqlo.com/tw/store/goods/400135,69
337,2,http://www.uniqlo.com/tw/store/goods/404600,42
337,-1,http://www.uniqlo.com/tw/store/goods/400904,01
338,2,http://www.uniqlo.com/tw/store/goods/400947,31
338,-1,http://www.uniqlo.com/tw/store/goods/400119,01
339,2,http://www.uniqlo.com/tw/store/goods/401440,69
339,3,http://www.uniqlo.com/tw/store/goods/401387,69
340,0,http://www.uniqlo.com/tw/store/goods/400484,09
340,0,http://www.uniqlo.com/tw/store/goods/400623,31
340,1,http://www.uniqlo.com/tw/store/goods/400137,32
341,0,http://www.uniqlo.com/tw/store/goods/400657,04
341,1,http://www.uniqlo.com/tw/store/goods/401756,09
342,1,http://www.uniqlo.com/tw/store/goods/400139,69
342,0,http://www.uniqlo.com/tw/store/goods/400635,58
342,0,http://www.uniqlo.com/tw/store/goods/400624,03
343,1,http://www.uniqlo.com/tw/store/goods/400691,09
344,2,http://www.uniqlo.com/tw/store/goods/407489,69
345,-1,http://www.uniqlo.com/tw/store/goods/406850,01
345,2,http://www.uniqlo.com/tw/store/goods/404200,69
345,3,http://www.uniqlo.com/tw/store/goods/406990,03
347,2,http://www.uniqlo.com/tw/store/goods/405404,62
348,2,http://www.uniqlo.com/tw/store/goods/404634,02
348,3,http://www.uniqlo.com/tw/store/goods/404502,32
348,-1,http://www.uniqlo.com/tw/store/goods/406847,38
349,2,http://www.uniqlo.com/tw/store/goods/407388,69
349,3,http://www.uniqlo.com/tw/store/goods/405974,69
350,2,http://www.uniqlo.com/tw/store/goods/407489,69
351,2,http://www.uniqlo.com/tw/store/goods/404005,09
351,-1,http://www.uniqlo.com/tw/store/goods/405165,09
352,2,http://www.uniqlo.com/tw/store/goods/407010,30
352,2,http://www.uniqlo.com/tw/store/goods/405502,01
353,-1,http://www.uniqlo.com/tw/store/goods/406849,00
353,-1,http://www.uniqlo.com/tw/store/goods/406851,01
355,2,http://www.uniqlo.com/tw/store/goods/407498,63
356,-1,http://www.uniqlo.com/tw/store/goods/406841,39
357,-1,http://www.uniqlo.com/tw/store/goods/406841,32
358,2,http://www.uniqlo.com/tw/store/goods/407497,65
359,2,http://www.uniqlo.com/tw/store/goods/407497,65
361,3,http://www.uniqlo.com/tw/store/goods/406446,42
362,2,http://www.uniqlo.com/tw/store/goods/406745,01
362,-1,http://www.uniqlo.com/tw/store/goods/407595,00
364,2,http://www.uniqlo.com/tw/store/goods/406466,15
364,-1,http://www.uniqlo.com/tw/store/goods/407592,00
365,2,http://www.uniqlo.com/tw/store/goods/404233,00
365,2,http://www.uniqlo.com/tw/store/goods/406493,03
365,-1,http://www.uniqlo.com/tw/store/goods/404901,56
365,-1,http://www.uniqlo.com/tw/store/goods/407592,00
366,3,http://www.uniqlo.com/tw/store/goods/404504,69
366,3,http://www.uniqlo.com/tw/store/goods/404679,46
367,2,http://www.uniqlo.com/tw/store/goods/406489,09
368,2,http://www.uniqlo.com/tw/store/goods/406490,30
369,2,http://www.uniqlo.com/tw/store/goods/406750,02
370,2,http://www.uniqlo.com/tw/store/goods/406751,42
370,-1,http://www.uniqlo.com/tw/store/goods/405412,00
371,2,http://www.uniqlo.com/tw/store/goods/404233,51
371,2,http://www.uniqlo.com/tw/store/goods/406494,03
371,-1,http://www.uniqlo.com/tw/store/goods/406280,03
372,3,http://www.uniqlo.com/tw/store/goods/406447,55
373,2,http://www.uniqlo.com/tw/store/goods/406453,47
374,0,http://www.uniqlo.com/tw/store/goods/409471,55
374,-1,http://www.uniqlo.com/tw/store/goods/405412,00
375,2,http://www.uniqlo.com/tw/store/goods/405009,31
375,-1,http://www.uniqlo.com/tw/store/goods/409892,54
376,2,http://www.uniqlo.com/tw/store/goods/404446,08
378,-1,http://www.uniqlo.com/tw/store/goods/406056,70
380,2,http://www.uniqlo.com/tw/store/goods/400349,42
381,2,http://www.uniqlo.com/tw/store/goods/405009,31
381,2,http://www.uniqlo.com/tw/store/goods/400710,01
381,2,http://www.uniqlo.com/tw/store/goods/404005,69
381,3,http://www.uniqlo.com/tw/store/goods/400303,08
382,2,http://www.uniqlo.com/tw/store/goods/400711,17
382,2,http://www.uniqlo.com/tw/store/goods/404199,56
384,2,http://www.uniqlo.com/tw/store/goods/405019,41
388,-1,http://www.uniqlo.com/tw/store/goods/405165,09
389,2,http://www.uniqlo.com/tw/store/goods/404210,69
390,2,http://www.uniqlo.com/tw/store/goods/405019,41
390,3,http://www.uniqlo.com/tw/store/goods/404505,01
392,2,http://www.uniqlo.com/tw/store/goods/405019,09
392,-1,http://www.uniqlo.com/tw/store/goods/405164,09
393,-1,http://www.uniqlo.com/tw/store/goods/405164,39
396,2,http://www.uniqlo.com/tw/store/goods/404448,30
396,-1,http://www.uniqlo.com/tw/store/goods/405165,36
397,2,http://www.uniqlo.com/tw/store/goods/404207,09
397,-1,http://www.uniqlo.com/tw/store/goods/409892,15
399,-1,http://www.uniqlo.com/tw/store/goods/404117,66
399,2,http://www.uniqlo.com/tw/store/goods/403645,00
399,3,http://www.uniqlo.com/tw/store/goods/407984,30
400,2,http://www.uniqlo.com/tw/store/goods/400716,09
400,-1,http://www.uniqlo.com/tw/store/goods/404453,11
400,-1,http://www.uniqlo.com/tw/store/goods/406031,37
400,3,http://www.uniqlo.com/tw/store/goods/407294,09
403,-1,http://www.uniqlo.com/tw/store/goods/405119,32
405,2,http://www.uniqlo.com/tw/store/goods/408789,14
406,2,http://www.uniqlo.com/tw/store/goods/407570,00
407,2,http://www.uniqlo.com/tw/store/goods/405009,31
407,2,http://www.uniqlo.com/tw/store/goods/405289,14
408,-1,http://www.uniqlo.com/tw/store/goods/404117,31
408,3,http://www.uniqlo.com/tw/store/goods/406131,69
409,2,http://www.uniqlo.com/tw/store/goods/406458,00
410,2,http://www.uniqlo.com/tw/store/goods/400710,69
410,2,http://www.uniqlo.com/tw/store/goods/405019,09
410,2,http://www.uniqlo.com/tw/store/goods/404223,66
411,-1,http://www.uniqlo.com/tw/store/goods/405164,39
415,2,http://www.uniqlo.com/tw/store/goods/405019,54
415,2,http://www.uniqlo.com/tw/store/goods/404008,71
416,2,http://www.uniqlo.com/tw/store/goods/404197,71
419,-1,http://www.uniqlo.com/tw/store/goods/404248,60
420,2,http://www.uniqlo.com/tw/store/goods/404198,12
421,2,http://www.uniqlo.com/tw/store/goods/405019,54
421,2,http://www.uniqlo.com/tw/store/goods/404008,71
422,3,http://www.uniqlo.com/tw/store/goods/406524,42
423,2,http://www.uniqlo.com/tw/store/goods/405019,54
424,2,http://www.uniqlo.com/tw/store/goods/405009,31
424,3,http://www.uniqlo.com/tw/store/goods/404679,46
424,-1,http://www.uniqlo.com/tw/store/goods/406056,70
425,3,http://www.uniqlo.com/tw/store/goods/406990,03
426,2,http://www.uniqlo.com/tw/store/goods/404200,32
426,-1,http://www.uniqlo.com/tw/store/goods/404874,69
427,2,http://www.uniqlo.com/tw/store/goods/405289,01
427,-1,http://www.uniqlo.com/tw/store/goods/404876,69
429,3,http://www.uniqlo.com/tw/store/goods/400303,09
431,-1,http://www.uniqlo.com/tw/store/goods/404248,60
432,3,http://www.uniqlo.com/tw/store/goods/404837,09
