type_id,name,link,color,image_link,gender_id,category_of_gender_id,type_of_category_id,style_of_type_id
113,男裝 MIRACLE AIR SLIM FIT 牛仔褲,http://www.uniqlo.com/tw/store/goods/408443,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/408443/item/09_408443.jpg,0,1,0,27
113,男裝 MIRACLE AIR SLIM FIT 牛仔褲,http://www.uniqlo.com/tw/store/goods/408443,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/408443/item/32_408443.jpg,0,1,0,27
113,男裝 MIRACLE AIR SLIM FIT 牛仔褲,http://www.uniqlo.com/tw/store/goods/408443,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408443/item/64_408443.jpg,0,1,0,27
114,男裝 REGULAR FIT 牛仔褲,http://www.uniqlo.com/tw/store/goods/403964,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403964/item/64_403964.jpg,0,1,0,28
114,男裝 REGULAR FIT 牛仔褲,http://www.uniqlo.com/tw/store/goods/403964,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403964/item/66_403964.jpg,0,1,0,28
114,男裝 REGULAR FIT 牛仔褲,http://www.uniqlo.com/tw/store/goods/403964,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403964/item/68_403964.jpg,0,1,0,28
115,男裝 REGULAR FIT 牛仔褲,http://www.uniqlo.com/tw/store/goods/400129,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/400129/item/65_400129.jpg,0,1,0,29
115,男裝 REGULAR FIT 牛仔褲,http://www.uniqlo.com/tw/store/goods/400129,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/400129/item/66_400129.jpg,0,1,0,29
115,男裝 REGULAR FIT 牛仔褲,http://www.uniqlo.com/tw/store/goods/400129,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/400129/item/68_400129.jpg,0,1,0,29
116,男裝 Regular Fit 牛仔褲,http://www.uniqlo.com/tw/store/goods/182656,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/182656/item/64_182656.jpg,0,1,0,30
116,男裝 Regular Fit 牛仔褲,http://www.uniqlo.com/tw/store/goods/182656,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/182656/item/67_182656.jpg,0,1,0,30
116,男裝 Regular Fit 牛仔褲,http://www.uniqlo.com/tw/store/goods/182656,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/182656/item/68_182656.jpg,0,1,0,30
117,男裝 牛仔外套,http://www.uniqlo.com/tw/store/goods/405198,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405198/item/63_405198.jpg,0,1,0,31
117,男裝 牛仔外套,http://www.uniqlo.com/tw/store/goods/405198,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405198/item/68_405198.jpg,0,1,0,31
118,男裝 牛仔工作襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/401833,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/401833/item/65_401833.jpg,0,1,0,32
118,男裝 牛仔工作襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/401833,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/401833/item/69_401833.jpg,0,1,0,32
119,男裝 牛仔襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/404399,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404399/item/05_404399.jpg,0,1,0,33
119,男裝 牛仔襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/404399,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404399/item/63_404399.jpg,0,1,0,33
119,男裝 牛仔襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/404399,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404399/item/67_404399.jpg,0,1,0,33
120,男裝 牛仔襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/192503,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/192503/item/63_192503.jpg,0,1,0,34
121,男裝 牛仔襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/400659,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400659/item/06_400659.jpg,0,1,0,35
121,男裝 牛仔襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/400659,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/400659/item/68_400659.jpg,0,1,0,35
122,男裝 水洗復古牛仔工作襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406590,62-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406590/item/62_406590.jpg,0,1,0,36
122,男裝 水洗復古牛仔工作襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406590,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406590/item/65_406590.jpg,0,1,0,36
123,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/00_403990.jpg,0,1,0,37
123,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/63_403990.jpg,0,1,0,37
123,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/65_403990.jpg,0,1,0,37
123,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/66_403990.jpg,0,1,0,37
124,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/00_407310.jpg,0,1,0,38
124,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/09_407310.jpg,0,1,0,38
124,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/65_407310.jpg,0,1,0,38
124,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/68_407310.jpg,0,1,0,38
125,男裝 U 牛仔褲,http://www.uniqlo.com/tw/store/goods/407312,62-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407312/item/62_407312.jpg,0,1,0,39
125,男裝 U 牛仔褲,http://www.uniqlo.com/tw/store/goods/407312,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407312/item/65_407312.jpg,0,1,0,39
125,男裝 U 牛仔褲,http://www.uniqlo.com/tw/store/goods/407312,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407312/item/69_407312.jpg,0,1,0,39
126,男裝 束口褲 (牛仔),http://www.uniqlo.com/tw/store/goods/405640,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405640/item/66_405640.jpg,0,1,0,40
126,男裝 束口褲 (牛仔),http://www.uniqlo.com/tw/store/goods/405640,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405640/item/68_405640.jpg,0,1,0,40
127,男裝 HEATTECH SLIM FIT 牛仔褲,http://www.uniqlo.com/tw/store/goods/400132,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400132/item/09_400132.jpg,0,1,0,41
128,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/191182,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/191182/item/00_191182.jpg,0,1,0,42
129,男裝 牛仔襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/19250300001,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/19250300001/item/04_19250300001.jpg,0,1,0,43
129,男裝 牛仔襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/19250300001,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/19250300001/item/65_19250300001.jpg,0,1,0,43
129,男裝 牛仔襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/19250300001,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/19250300001/item/68_19250300001.jpg,0,1,0,43
130,男裝 KANDO長褲(特級輕型)(千鳥紋),http://www.uniqlo.com/tw/store/goods/406705,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406705/item/06_406705.jpg,0,1,1,0
131,男裝 KANDO長褲 (特級輕型) (棉質風),http://www.uniqlo.com/tw/store/goods/407033,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407033/item/09_407033.jpg,0,1,1,1
131,男裝 KANDO長褲 (特級輕型) (棉質風),http://www.uniqlo.com/tw/store/goods/407033,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407033/item/32_407033.jpg,0,1,1,1
131,男裝 KANDO長褲 (特級輕型) (棉質風),http://www.uniqlo.com/tw/store/goods/407033,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407033/item/69_407033.jpg,0,1,1,1
132,男裝 KANDO長褲(特級輕型),http://www.uniqlo.com/tw/store/goods/182671,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/182671/item/09_182671.jpg,0,1,1,2
132,男裝 KANDO長褲(特級輕型),http://www.uniqlo.com/tw/store/goods/182671,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/182671/item/31_182671.jpg,0,1,1,2
132,男裝 KANDO長褲(特級輕型),http://www.uniqlo.com/tw/store/goods/182671,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/182671/item/69_182671.jpg,0,1,1,2
133,男裝 KANDO長褲(特級輕型),http://www.uniqlo.com/tw/store/goods/193154,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/193154/item/67_193154.jpg,0,1,1,3
134,男裝 KANDO長褲(特級輕型)(格紋),http://www.uniqlo.com/tw/store/goods/406708,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406708/item/03_406708.jpg,0,1,1,4
135,男裝 KANDO長褲 (特級輕型),http://www.uniqlo.com/tw/store/goods/407280,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407280/item/04_407280.jpg,0,1,1,5
135,男裝 KANDO長褲 (特級輕型),http://www.uniqlo.com/tw/store/goods/407280,62-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407280/item/62_407280.jpg,0,1,1,5
136,男裝 KANDO長褲 (特級輕型) (羊毛風),http://www.uniqlo.com/tw/store/goods/406707,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406707/item/03_406707.jpg,0,1,1,6
136,男裝 KANDO長褲 (特級輕型) (羊毛風),http://www.uniqlo.com/tw/store/goods/406707,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406707/item/08_406707.jpg,0,1,1,6
136,男裝 KANDO長褲 (特級輕型) (羊毛風),http://www.uniqlo.com/tw/store/goods/406707,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406707/item/69_406707.jpg,0,1,1,6
137,男裝 KANDO長褲(特級輕型),http://www.uniqlo.com/tw/store/goods/193153,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/193153/item/03_193153.jpg,0,1,1,7
137,男裝 KANDO長褲(特級輕型),http://www.uniqlo.com/tw/store/goods/193153,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/193153/item/07_193153.jpg,0,1,1,7
137,男裝 KANDO長褲(特級輕型),http://www.uniqlo.com/tw/store/goods/193153,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/193153/item/69_193153.jpg,0,1,1,7
138,男裝 KANDO長褲 (柔軟),http://www.uniqlo.com/tw/store/goods/403996,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/403996/item/09_403996.jpg,0,1,1,8
138,男裝 KANDO長褲 (柔軟),http://www.uniqlo.com/tw/store/goods/403996,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/403996/item/31_403996.jpg,0,1,1,8
138,男裝 KANDO長褲 (柔軟),http://www.uniqlo.com/tw/store/goods/403996,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403996/item/69_403996.jpg,0,1,1,8
139,男裝 KANDO長褲(柔軟),http://www.uniqlo.com/tw/store/goods/400139,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400139/item/09_400139.jpg,0,1,1,9
139,男裝 KANDO長褲(柔軟),http://www.uniqlo.com/tw/store/goods/400139,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/400139/item/31_400139.jpg,0,1,1,9
139,男裝 KANDO長褲(柔軟),http://www.uniqlo.com/tw/store/goods/400139,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400139/item/69_400139.jpg,0,1,1,9
140,男裝 KANDO長褲(柔軟),http://www.uniqlo.com/tw/store/goods/182670,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/182670/item/09_182670.jpg,0,1,1,10
140,男裝 KANDO長褲(柔軟),http://www.uniqlo.com/tw/store/goods/182670,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/182670/item/31_182670.jpg,0,1,1,10
140,男裝 KANDO長褲(柔軟),http://www.uniqlo.com/tw/store/goods/182670,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/182670/item/69_182670.jpg,0,1,1,10
141,男裝 KANDO長褲(柔軟),http://www.uniqlo.com/tw/store/goods/401161,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/401161/item/04_401161.jpg,0,1,1,11
141,男裝 KANDO長褲(柔軟),http://www.uniqlo.com/tw/store/goods/401161,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/401161/item/68_401161.jpg,0,1,1,11
142,男裝 KANDO短褲,http://www.uniqlo.com/tw/store/goods/406730,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406730/item/00_406730.jpg,0,1,1,12
143,男裝 KANDO外套 (特級輕型),http://www.uniqlo.com/tw/store/goods/405194,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/405194/item/32_405194.jpg,0,1,1,13
143,男裝 KANDO外套 (特級輕型),http://www.uniqlo.com/tw/store/goods/405194,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405194/item/69_405194.jpg,0,1,1,13
144,男裝 KANDO外套 (羊毛風),http://www.uniqlo.com/tw/store/goods/407638,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407638/item/03_407638.jpg,0,1,1,14
144,男裝 KANDO外套 (羊毛風),http://www.uniqlo.com/tw/store/goods/407638,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407638/item/08_407638.jpg,0,1,1,14
145,男裝 KANDO外套(印花),http://www.uniqlo.com/tw/store/goods/407707,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407707/item/04_407707.jpg,0,1,1,15
146,男裝 復古 REGULAR FIT 無褶卡其褲(水洗),http://www.uniqlo.com/tw/store/goods/407367,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407367/item/31_407367.jpg,0,1,2,0
146,男裝 復古 REGULAR FIT 無褶卡其褲(水洗),http://www.uniqlo.com/tw/store/goods/407367,34-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/407367/item/34_407367.jpg,0,1,2,0
146,男裝 復古 REGULAR FIT 無褶卡其褲(水洗),http://www.uniqlo.com/tw/store/goods/407367,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/407367/item/56_407367.jpg,0,1,2,0
146,男裝 復古 REGULAR FIT 無褶卡其褲(水洗),http://www.uniqlo.com/tw/store/goods/407367,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407367/item/67_407367.jpg,0,1,2,0
146,男裝 復古 REGULAR FIT 無褶卡其褲(水洗),http://www.uniqlo.com/tw/store/goods/407367,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407367/item/69_407367.jpg,0,1,2,0
147,男裝 復古 REGULAR FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/400135,34-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/400135/item/34_400135.jpg,0,1,2,1
148,男裝 復古 Regular Fit 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/182666,34-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/182666/item/34_182666.jpg,0,1,2,2
149,男裝 復古 Regular Fit 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/17273800001,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/17273800001/item/09_17273800001.jpg,0,1,2,3
149,男裝 復古 Regular Fit 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/17273800001,34-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/17273800001/item/34_17273800001.jpg,0,1,2,3
149,男裝 復古 Regular Fit 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/17273800001,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/17273800001/item/56_17273800001.jpg,0,1,2,3
149,男裝 復古 Regular Fit 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/17273800001,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/17273800001/item/68_17273800001.jpg,0,1,2,3
150,男裝 復古 Regular Fit 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/18266600001,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/18266600001/item/57_18266600001.jpg,0,1,2,4
151,男裝 SLIM FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/403971,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/403971/item/00_403971.jpg,0,1,2,5
151,男裝 SLIM FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/403971,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403971/item/04_403971.jpg,0,1,2,5
151,男裝 SLIM FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/403971,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/403971/item/09_403971.jpg,0,1,2,5
151,男裝 SLIM FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/403971,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/403971/item/31_403971.jpg,0,1,2,5
151,男裝 SLIM FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/403971,40-CREAM,http://im.uniqlo.com/images/tw/uq/pc/goods/403971/item/40_403971.jpg,0,1,2,5
151,男裝 SLIM FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/403971,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/403971/item/57_403971.jpg,0,1,2,5
151,男裝 SLIM FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/403971,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403971/item/69_403971.jpg,0,1,2,5
152,男裝 SLIM FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/401153,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/401153/item/08_401153.jpg,0,1,2,6
153,男裝 SLIM FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/400137,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400137/item/09_400137.jpg,0,1,2,7
153,男裝 SLIM FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/400137,34-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/400137/item/34_400137.jpg,0,1,2,7
153,男裝 SLIM FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/400137,36-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/400137/item/36_400137.jpg,0,1,2,7
153,男裝 SLIM FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/400137,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/400137/item/58_400137.jpg,0,1,2,7
154,男裝 Slim Fit 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/182664,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/182664/item/09_182664.jpg,0,1,2,8
154,男裝 Slim Fit 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/182664,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/182664/item/69_182664.jpg,0,1,2,8
155,男裝 SLIM FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/40013700001,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/40013700001/item/66_40013700001.jpg,0,1,2,9
156,男裝 Slim Fit 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/18266400002,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/18266400002/item/06_18266400002.jpg,0,1,2,10
156,男裝 Slim Fit 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/18266400002,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/18266400002/item/31_18266400002.jpg,0,1,2,10
156,男裝 Slim Fit 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/18266400002,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/18266400002/item/56_18266400002.jpg,0,1,2,10
157,男裝 特級彈性 SKINNY FIT 卡其褲,http://www.uniqlo.com/tw/store/goods/406676,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406676/item/09_406676.jpg,0,1,2,11
157,男裝 特級彈性 SKINNY FIT 卡其褲,http://www.uniqlo.com/tw/store/goods/406676,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406676/item/31_406676.jpg,0,1,2,11
157,男裝 特級彈性 SKINNY FIT 卡其褲,http://www.uniqlo.com/tw/store/goods/406676,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/406676/item/56_406676.jpg,0,1,2,11
157,男裝 特級彈性 SKINNY FIT 卡其褲,http://www.uniqlo.com/tw/store/goods/406676,61-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406676/item/61_406676.jpg,0,1,2,11
157,男裝 特級彈性 SKINNY FIT 卡其褲,http://www.uniqlo.com/tw/store/goods/406676,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406676/item/69_406676.jpg,0,1,2,11
158,男裝 特級彈性 SKINNY FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/402762,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/402762/item/00_402762.jpg,0,1,2,12
158,男裝 特級彈性 SKINNY FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/402762,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/402762/item/09_402762.jpg,0,1,2,12
158,男裝 特級彈性 SKINNY FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/402762,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/402762/item/32_402762.jpg,0,1,2,12
158,男裝 特級彈性 SKINNY FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/402762,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/402762/item/69_402762.jpg,0,1,2,12
159,男裝 特級彈性 SKINNY FIT 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/40276200001,18-WINE,http://im.uniqlo.com/images/tw/uq/pc/goods/40276200001/item/18_40276200001.jpg,0,1,2,13
160,男裝 特級彈性 Skinny Fit 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/182665,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/182665/item/32_182665.jpg,0,1,2,14
160,男裝 特級彈性 Skinny Fit 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/182665,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/182665/item/67_182665.jpg,0,1,2,14
161,男裝 特級彈性 Skinny Fit 無褶卡其褲,http://www.uniqlo.com/tw/store/goods/18266500001,02-LIGHT GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/18266500001/item/02_18266500001.jpg,0,1,2,15
162,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/31_407760.jpg,0,1,2,16
162,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/58_407760.jpg,0,1,2,16
162,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/66_407760.jpg,0,1,2,16
162,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/67_407760.jpg,0,1,2,16
163,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/00_407600.jpg,0,1,2,17
163,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/07_407600.jpg,0,1,2,17
163,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/09_407600.jpg,0,1,2,17
163,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,12-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/12_407600.jpg,0,1,2,17
163,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,16-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/16_407600.jpg,0,1,2,17
163,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/32_407600.jpg,0,1,2,17
163,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,44-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/44_407600.jpg,0,1,2,17
163,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/56_407600.jpg,0,1,2,17
163,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/65_407600.jpg,0,1,2,17
163,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/69_407600.jpg,0,1,2,17
164,男裝 U卡其七分褲,http://www.uniqlo.com/tw/store/goods/404002,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404002/item/05_404002.jpg,0,1,2,18
164,男裝 U卡其七分褲,http://www.uniqlo.com/tw/store/goods/404002,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404002/item/09_404002.jpg,0,1,2,18
164,男裝 U卡其七分褲,http://www.uniqlo.com/tw/store/goods/404002,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404002/item/32_404002.jpg,0,1,2,18
164,男裝 U卡其七分褲,http://www.uniqlo.com/tw/store/goods/404002,74-PURPLE,http://im.uniqlo.com/images/tw/uq/pc/goods/404002/item/74_404002.jpg,0,1,2,18
165,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/408314,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/408314/item/08_408314.jpg,0,1,2,19
