product_id,color in hex,color name,percentage of clothes,hue_level
857,#828b8a,pewter,81,13
858,#3b4043,ebony,41,13
859,#242424,graphite,99,13
860,#2d343e,midnight,74,8
861,#c4a68b,champagne,98,2
862,#616655,moss,99,13
863,#e9e8e1,marshmallow,76,13
864,#292d38,midnight,97,13
865,#899191,pewter,30,13
866,#34393c,black,98,13
867,#232424,graphite,99,13
868,#22222c,navy blue,97,13
869,#9198a0,mystic,99,13
870,#e5e5e0,star light,88,13
871,#2d313c,midnight,99,8
872,#8496a3,mystic,33,8
873,#282a25,graphite,100,13
874,#aa9362,light brown,68,2
875,#75534a,almond,80,1
876,#232428,graphite,98,13
877,#ab9667,light brown,82,2
878,#656042,moss,100,3
879,#1e2738,navy blue,97,13
880,#4f5856,ebony,62,13
881,#1e1e1e,graphite,99,13
882,#a09173,light brown,99,2
883,#242e3a,midnight,98,13
884,#272d3b,midnight,99,8
885,#2b2b2b,graphite,99,13
886,#262d37,midnight,99,13
887,#636b68,charcoal gray,74,13
888,#353431,graphite,99,13
889,#c1a679,champagne,91,2
890,#596051,moss,100,13
891,#7092ab,windsor blue,100,8
892,#29303f,midnight,100,8
893,#3e424b,ebony,100,13
894,#a8aaa4,celadon,85,13
895,#506983,blue steel,98,8
896,#405a71,marine,100,8
897,#b3b8bb,frost,69,13
898,#394349,ebony,69,8
899,#242424,graphite,99,13
900,#203241,midnight,99,8
901,#c3cacc,sterling,81,13
902,#3c4447,ebony,65,13
903,#1e201f,graphite,99,13
904,#263948,midnight,99,8
905,#2f3047,navy blue,80,9
906,#25262a,graphite,97,13
907,#c9ae84,champagne,44,2
908,#54604f,moss,99,13
909,#366d89,mosaic,92,8
910,#404c6a,ebony,85,8
911,#e8e7e2,star light,84,13
912,#4b4b4b,ebony,98,13
913,#242323,graphite,99,13
914,#e98475,ginger,47,1
915,#d4b890,venetian gold,97,2
916,#7a6048,almond,100,2
917,#61613f,moss,100,3
918,#324856,ebony,98,8
919,#302e39,midnight,73,13
920,#523338,bordeaux,98,1
921,#b08948,dark beige,100,2
922,#46709a,cerulean,98,8
923,#2a352b,graphite,99,13
924,#493e3a,chocolate,31,13
925,#2d3035,black,64,13
926,#54585a,ebony,28,13
927,#393529,graphite,32,13
928,#413f47,ebony,64,13
929,#555e60,blue steel,80,13
930,#dc827e,ginger,99,1
931,#c9baa5,palomino,42,2
932,#77836d,sage,98,4
933,#6f97b4,windsor blue,100,8
934,#323e4f,midnight,98,8
935,#2c3355,blueberry,100,9
936,#edede5,marshmallow,77,13
937,#2e2f31,graphite,64,13
938,#af5c36,fiesta,72,2
939,#78785e,antique gold,100,3
940,#354c51,ebony,99,7
941,#c9cac4,oyster,99,13
942,#a0a9aa,mystic,84,13
943,#232524,graphite,99,13
944,#242738,navy blue,97,13
945,#e7e7e1,star light,87,13
946,#40423f,graphite,69,13
947,#2b2a26,graphite,98,13
948,#d2a9a8,pearl pink,50,1
949,#a4484d,spanish rose,100,1
950,#9f885d,light brown,98,2
951,#bb8f38,dark beige,98,2
952,#677053,moss,99,4
953,#517e96,larkspur,99,8
954,#2a2e37,midnight,99,13
955,#373f3f,black,63,13
956,#2d3545,midnight,71,8
957,#22231d,graphite,98,13
958,#aa9265,light brown,69,2
959,#222a23,graphite,100,13
960,#566d75,teal,93,8
961,#252621,graphite,100,13
962,#595742,moss,99,3
963,#1d2b36,midnight,100,13
964,#2b2b2b,graphite,99,13
965,#727159,antique gold,51,3
966,#3b5357,teal,66,7
967,#427093,cerulean,44,8
968,#e3e3e3,star light,85,13
969,#e7cfd1,ice pink,92,1
970,#d7ac58,dark olive,98,2
971,#085e79,mosaic,45,7
972,#525044,latte,44,13
973,#1b1f2f,navy blue,100,13
974,#e5e5e5,star light,85,13
975,#f1795a,tangerine,98,1
976,#d9af52,mango,98,2
977,#292935,navy blue,49,13
978,#ebebeb,star light,83,13
979,#f8dde0,rose water,99,1
980,#ef7967,ginger,64,1
981,#f7efd9,snow white,42,2
982,#d2e3d9,star light,98,6
983,#d7dcf7,dove,99,9
984,#262431,navy blue,97,13
985,#f0f1eb,snow white,79,13
986,#23232d,navy blue,99,13
987,#c5c6bc,palomino,41,13
988,#1e242f,midnight,97,13
989,#e2dbc8,cameo,67,2
990,#1a1a1a,graphite,74,13
991,#b10725,ribbon red,46,1
992,#222836,navy blue,85,13
993,#1f1f1f,graphite,98,13
994,#de7e66,tangerine,100,1
995,#ceb185,champagne,97,2
996,#21619f,royal blue,98,8
997,#ecedec,star light,88,13
998,#ee6555,coral,92,1
999,#ca9e56,dark olive,100,2
1000,#0da49b,pantone turquoise,49,7
1001,#2f4765,ocean blue,87,8
1002,#bfbde7,arctic,99,9
1003,#f5f6f6,white,77,13
1004,#dad6d5,dove,64,13
1005,#fcdde5,rose water,99,12
1006,#fb665f,coral,99,1
1007,#fc9961,clementine,99,2
1008,#996724,medium coffee,76,2
1009,#f5e8c7,corn silk,99,2
1010,#f7c461,medium olive,97,2
1011,#bfdfd2,star light,87,6
1012,#756b5b,antique gold,89,2
1013,#d5deec,dove,99,8
1014,#335099,royal blue,80,8
1015,#282d40,navy blue,70,9
1016,#e3d5e6,dove,100,11
1017,#cfcac8,oyster,40,13
1018,#f4d7a4,buttercup,27,2
1019,#b8c2bf,sterling,40,13
1020,#96979b,mystic,36,13
1021,#e9d2dc,ice pink,40,12
1022,#d2ced8,dove,43,13
1023,#f47978,ginger,76,1
1024,#29456b,blueberry,50,8
1025,#f1f2ec,white,79,13
1026,#212b3b,midnight,99,8
1027,#f0f1ec,snow white,79,13
1028,#465e7f,marine,61,8
1029,#232f40,midnight,86,8
1030,#f2f1e3,snow white,76,3
1031,#2c3b4e,midnight,99,8
1032,#babfe1,cloudy,82,9
1033,#1e1e1e,graphite,100,13
1034,#e69179,tangerine,99,1
1035,#aab7d9,arctic,88,8
1036,#e8e1ce,corn silk,92,2
1037,#ecbdc4,ice pink,87,1
1038,#d6cfbc,cameo,80,2
1039,#e8b7c0,rose,86,1
1040,#f4f2ed,snow white,77,13
1041,#906535,light bronze,100,2
1042,#202c3f,midnight,86,8
1043,#f5f1ec,snow white,77,13
1044,#fbe4b1,light olive,95,2
1045,#294865,ocean blue,72,8
1046,#f7f2ec,snow white,77,2
1047,#cc463b,fiesta,100,1
1048,#fbc55c,daisy,99,2
1049,#7b7c68,charcoal gray,99,3
1050,#253043,midnight,96,8
1051,#f0f0ef,snow white,68,13
1052,#e39390,fresco,80,1
1053,#cc2b37,flame,93,1
1054,#2c54a0,royal blue,33,8
1055,#3762ad,royal blue,34,8
1056,#4965a1,royal blue,31,8
1057,#eee8da,marshmallow,78,2
1058,#e69887,tangerine,99,1
1059,#263243,midnight,100,8
1060,#f0f2ed,white,66,13
1061,#d0c6ae,palomino,80,2
1062,#202c44,navy blue,97,8
1063,#d8cabc,cameo,83,2
1064,#b1b1bd,frost,42,13
1065,#242e4e,blueberry,59,9
1066,#e4dabf,corn silk,98,2
1067,#21304e,navy blue,69,8
1068,#a7a7a6,pebble beach,38,13
1069,#b6b7b5,frost,58,13
1070,#ce4b3e,fiesta,99,1
1071,#efdfcf,light rose-beige,51,2
1072,#8c825e,antique gold,100,3
1073,#babcc8,frost,56,13
1074,#34364a,midnight,95,9
1075,#f5f4f0,white,79,13
1076,#b2b2b0,frost,43,13
1077,#e3b1af,rose,80,1
1078,#f3e8db,marshmallow,98,2
1079,#fae6b4,light olive,78,2
1080,#867957,antique gold,100,2
1081,#b2b7ca,arctic,48,9
1082,#fbf4dc,snow white,66,3
1083,#404559,ebony,68,9
1084,#e2dbc9,cameo,98,2
1085,#bf544e,fiesta,99,1
1086,#22313e,midnight,99,8
1087,#e5e5e3,star light,67,13
1088,#de8c86,tangerine,52,1
1089,#c2c6c3,sterling,30,13
1090,#dc7e7a,ginger,77,1
1091,#e9e9e4,star light,62,13
1092,#d8dbd8,star light,32,13
1093,#ebece6,marshmallow,76,13
1094,#526b8c,blue steel,100,8
1095,#374759,ebony,93,8
1096,#e0d3b8,ice yellow,61,2
1097,#dca3ad,quartz,75,1
1098,#1d2834,midnight,67,13
1099,#e1d2b5,ice yellow,99,2
1100,#ca7a62,dark rose-beige,69,1
1101,#202634,navy blue,70,13
1102,#f0e9d5,marshmallow,73,2
1103,#b71f30,flame,60,1
1104,#202631,midnight,95,13
1105,#edead7,marshmallow,79,3
1106,#232522,graphite,98,13
1107,#08384f,midnight,70,8
1108,#c0c0b3,palomino,48,13
1109,#e3d9c1,corn silk,73,2
1110,#161e26,midnight,74,13
1111,#aeb1ab,celadon,61,13
1112,#e9e2cd,corn silk,52,3
1113,#212530,navy blue,67,13
1114,#e9eadd,marshmallow,74,3
1115,#bdbcb5,sand,49,13
1116,#dfb0a0,pearl pink,90,2
1117,#233e59,midnight,99,8
1118,#dce1dc,star light,35,13
1119,#eaeae4,marshmallow,51,13
1120,#c02b36,flame,86,1
1121,#40587a,marine,98,8
1122,#242b39,midnight,83,13
1123,#edede8,marshmallow,77,13
1124,#f5dfaf,light beige,95,2
1125,#8f8f6a,olive,99,3
1126,#35567b,ocean blue,42,8
1127,#b6a2a4,pebble beach,39,1
1128,#979fb2,platinum,28,8
1129,#535969,blue steel,50,8
1130,#bab8c4,frost,60,13
1131,#ddccbb,cameo,97,2
1132,#1d1c2a,navy blue,99,13
1133,#de9d8f,fresco,76,1
1134,#cbdae6,dove,99,8
1135,#c5c0ce,sterling,53,13
1136,#efe2eb,star light,37,12
1137,#e4e5e3,star light,100,13
1138,#dad9e1,dove,64,13
1139,#ebebeb,star light,83,13
1140,#302f2d,graphite,99,13
1141,#f3c56f,medium olive,98,2
1142,#adc3da,slate,99,8
1143,#efeeed,marshmallow,77,13
1144,#f6c82d,daisy,100,3
1145,#2c6350,pine green,37,6
1146,#2f3550,navy blue,82,9
1147,#ececeb,star light,90,13
1148,#383838,graphite,86,13
1149,#fd6f6c,coral,100,1
1150,#7a7b73,charcoal gray,100,13
1151,#ecede7,marshmallow,80,13
1152,#20201c,graphite,98,13
1153,#ebe2aa,light olive,42,3
1154,#afbcdf,cloudy,39,8
1155,#2a2f3d,midnight,86,8
1156,#d8d7c8,cameo,81,3
1157,#212733,midnight,99,13
1158,#f2f3ed,white,77,13
1159,#b3c2d7,slate,71,8
1160,#f4f5f0,white,77,13
1161,#bed9f3,dove,84,8
1162,#f9faf4,white,77,13
1163,#b4d2ef,slate,54,8
1164,#f5f6f0,white,77,13
1165,#e2e0d7,star light,91,13
1166,#c4a39d,fresco,25,1
1167,#d5d8d1,star light,39,13
1168,#242c3e,navy blue,88,8
1169,#f1f2ec,white,79,13
1170,#2d2d2c,graphite,84,13
1171,#d2d7bb,honey dew,39,3
1172,#8ca2d2,periwinkle,47,8
1173,#242d3e,midnight,81,8
1174,#e9c3bc,rose,96,1
1175,#99aed1,arctic,30,8
1176,#263444,midnight,69,8
1177,#f8f7f2,white,77,13
1178,#b5c4d6,slate,58,8
1179,#f4f1e3,snow white,66,3
1180,#e1bca9,pearl pink,72,2
1181,#cd2137,flame,98,1
1182,#1e2f45,midnight,100,8
1183,#f1ead8,marshmallow,79,2
1184,#1d1e22,graphite,97,13
1185,#df8672,tangerine,100,1
1186,#c09a3f,dark olive,100,2
1187,#e7e0ce,corn silk,99,2
1188,#26272b,graphite,99,13
1189,#c7b187,champagne,98,2
1190,#e09575,tangerine,99,2
1191,#ceb68c,venetian gold,85,2
1192,#314050,ebony,87,8
1193,#e9e8e7,star light,81,13
1194,#d2bea6,palomino,99,2
1195,#287973,jade,99,7
1196,#333240,midnight,92,9
1197,#f6f7f2,white,77,13
1198,#2d3236,black,99,13
1199,#e46969,coral,99,1
1200,#f0f1f5,star light,94,13
1201,#3b3f70,electric blue,93,9
1202,#f4f1ee,snow white,40,13
1203,#eeefef,star light,38,13
1204,#f7f7f8,white,37,13
1205,#f6f1ee,snow white,77,13
1206,#b78f48,dark beige,98,2
1207,#c3cdfb,dove,100,9
1208,#262435,navy blue,98,13
1209,#f1f1f1,snow white,77,13
1210,#fbaa8f,fair rose-beige,99,2
1211,#fcecce,corn silk,99,2
1212,#cecbe0,dove,98,9
1213,#34323f,midnight,96,13
1214,#ededed,star light,80,13
1215,#f5e3c2,corn silk,96,2
1216,#2c2b36,midnight,68,13
1217,#ececed,star light,88,13
1218,#e3e2ee,star light,69,9
1219,#2d2b38,navy blue,76,13
1220,#f7f6f4,white,77,13
1221,#fed0c7,primrose,76,1
1222,#cbc7de,dove,99,9
1223,#2d2c32,black,99,13
1224,#e7e7e9,star light,85,13
1225,#c7c7de,dove,99,9
1226,#2b282f,black,84,13
1227,#eee9d9,marshmallow,40,3
1228,#c1c7ee,dove,84,9
1229,#e8e8e8,star light,83,13
1230,#202020,graphite,99,13
1231,#edd9d2,rose water,97,2
1232,#747a6a,charcoal gray,99,13
1233,#eeeeee,star light,86,13
1234,#ce0242,flame,99,12
1235,#db8671,tangerine,98,1
1236,#d2e4f3,dove,49,8
1237,#252938,navy blue,51,13
1238,#f0f0f0,snow white,75,13
1239,#303030,graphite,98,13
1240,#edeee9,marshmallow,56,13
1241,#e9e9e6,star light,72,13
1242,#1c1d21,graphite,99,13
1243,#eeeee2,marshmallow,76,3
1244,#e3dcc9,corn silk,45,2
1245,#2a2a2b,graphite,39,13
1246,#ececec,star light,84,13
1247,#f3e3ed,star light,98,12
1248,#fad5c9,rose water,98,1
1249,#f8eecf,corn silk,100,3
1250,#cfddf0,dove,98,8
1251,#28272d,black,99,13
1252,#e9d9d9,rose water,99,1
1253,#b9cee3,dove,75,8
1254,#1c262c,midnight,98,13
1255,#c6b7d8,wood violet,99,10
1256,#c5d5ee,dove,97,8
1257,#cadaf3,dove,100,8
1258,#1a2c3d,midnight,86,8
1259,#18334e,midnight,53,8
1260,#24334b,midnight,75,8
1261,#d2e0e7,star light,93,8
1262,#b2c2da,slate,60,8
1263,#566a88,blue steel,65,8
1264,#414554,ebony,99,9
1265,#d0b1a5,pearl pink,45,2
1266,#d7ccc4,cameo,36,2
1267,#1d1e1d,graphite,59,13
1268,#e4dece,cameo,37,2
1269,#302424,espresso,67,13
1270,#f1f2ec,white,79,13
1271,#dcdcd5,star light,52,13
1272,#1f201b,graphite,99,13
1273,#e95555,firecracker,99,1
1274,#f0a094,fresco,93,1
1275,#eadea9,buttercup,100,3
1276,#03475a,peacock,100,7
1277,#665e3a,moss,99,3
1278,#272731,navy blue,82,13
1279,#ceadbe,hyacinth (iridescent taffeta),83,12
1280,#bbbcb0,sand,33,13
1281,#2d2b26,graphite,52,13
1282,#e2d6be,corn silk,44,2
1283,#f3f4ee,white,77,13
1284,#b1b8b1,celadon,65,13
1285,#272926,graphite,98,13
1286,#e74755,firecracker,100,1
1287,#aa784b,dark rose-beige,46,2
1288,#7f9eb2,windsor blue,64,8
1289,#262a35,midnight,100,13
1290,#7b8289,pewter,71,13
1291,#e34a30,fiesta,98,1
1292,#14599a,royal blue,100,8
1293,#292734,navy blue,92,13
1294,#e8e8db,marshmallow,70,3
1295,#c7a8a3,pearl pink,55,1
1296,#3f4e6e,marine,75,8
1297,#1d2536,navy blue,98,13
1298,#d5d6d1,oyster,75,13
1299,#252621,graphite,100,13
1300,#d98125,orange crush,99,2
1301,#003f5b,midnight,53,8
1302,#7e7171,quarry,98,13
1303,#edeeea,marshmallow,77,13
1304,#d2d3ce,oyster,99,13
1305,#201f1b,graphite,98,13
1306,#f8c7dd,ice pink,99,12
1307,#da2a39,fiesta,98,1
1308,#d6c9b3,palomino,93,2
1309,#576e5e,moss,75,6
1310,#273646,midnight,99,8
1311,#084d6c,ocean blue,38,8
1312,#ebcfba,cameo,48,2
1313,#eae5c7,corn silk,49,3
1314,#e9cab5,cameo,48,2
1315,#03476f,ocean blue,49,8
1316,#e8e4d6,marshmallow,39,3
1317,#1f1f1f,graphite,100,13
1318,#b72b26,ribbon red,59,1
1319,#c4ac91,champagne,54,2
1320,#9f5c43,light bronze,51,2
1321,#cbddca,star light,44,5
1322,#292f3c,midnight,51,8
1323,#eceeeb,marshmallow,77,13
1324,#b1b2aa,celadon,58,13
1325,#222222,graphite,100,13
1326,#dd6e6d,coral,70,1
1327,#e0e3e0,star light,73,13
1328,#1e1e1e,graphite,84,13
1329,#eaeaea,star light,84,13
1330,#2c2724,graphite,99,13
1331,#de5024,fiesta,98,1
1332,#2a377f,electric blue,97,9
1333,#f2f3ee,white,79,13
1334,#c9cbc6,oyster,82,13
1335,#1e1e1e,graphite,98,13
1336,#e7cbb6,cameo,98,2
1337,#bb234a,posie,98,12
1338,#615432,medium brown,87,2
1339,#23284e,blueberry,98,9
1340,#f3f4ee,white,77,13
1341,#d9d8d3,star light,83,13
1342,#b6bec0,sterling,85,13
1343,#272926,graphite,98,13
1344,#dcb9a5,pearl pink,100,2
1345,#cd7c66,tangerine,89,1
1346,#d17234,dark rose-beige,100,2
1347,#e4daa9,buttercup,99,3
1348,#065d44,pine green,87,6
1349,#014466,ocean blue,99,8
1350,#827575,quarry,98,13
1351,#d0c9bb,palomino,68,2
1352,#18181e,navy blue,81,13
1353,#0e5536,hunter,82,6
1354,#0d2230,midnight,78,13
1355,#b91023,ribbon red,38,1
1356,#355281,sailor,74,8
1357,#1a232b,midnight,58,13
1358,#242625,graphite,98,13
1359,#f2f3ee,white,73,13
1360,#abafa8,celadon,82,13
1361,#1e1e1e,graphite,99,13
1362,#c7241f,fiesta,80,1
1363,#c2dee2,star light,90,7
1364,#292c3b,navy blue,66,9
1365,#f4f3f2,white,58,13
1366,#252225,graphite,71,13
1367,#f1f3ee,white,77,13
1368,#a9afae,frost,43,13
1369,#1e1d19,graphite,96,13
1370,#b9114a,posie,43,12
1371,#c8a586,medium rose-beige,43,2
1372,#1a397b,sapphire,75,8
1373,#262c3a,midnight,42,13
1374,#eeefe9,marshmallow,77,13
1375,#d7d7d1,oyster,63,13
1376,#252621,graphite,98,13
1377,#f7c1bd,primrose,100,1
1378,#f3ea94,sunflower,95,3
1379,#c8d6c8,sterling,98,13
1380,#6c5e37,medium brown,99,2
1381,#2c2e3a,midnight,99,13
1382,#edeee8,marshmallow,77,13
1383,#d5d7d0,oyster,99,13
1384,#272621,graphite,99,13
1385,#eac6ba,cameo,89,2
1386,#e94b45,firecracker,100,1
1387,#e6e2ba,corn silk,99,3
1388,#8b7d57,antique gold,98,2
1389,#435d75,marine,99,8
1390,#ecefe8,marshmallow,78,13
1391,#c9cac4,oyster,98,13
1392,#252621,graphite,99,13
1393,#f4bdb7,primrose,77,1
1394,#e7585c,firecracker,99,1
1395,#f5dc81,sunflower,98,3
1396,#025946,hunter,100,7
1397,#292f3d,midnight,98,8
1398,#c0c0be,sterling,95,13
1399,#202020,graphite,99,13
1400,#57513c,latte,88,3
1401,#bfd0e2,dove,99,8
1402,#2f2935,navy blue,77,13
1403,#e1e2dd,star light,81,13
1404,#232428,graphite,93,13
1405,#e76e76,coral,94,1
1406,#e3e9e5,star light,43,13
1407,#f0ccc2,primrose,45,1
1408,#eff0ea,snow white,79,13
1409,#eed1c7,rose water,49,2
1410,#1f2f3b,midnight,76,8
1411,#cfc6e0,dove,79,10
1412,#eff1eb,snow white,79,13
1413,#2f5380,ocean blue,83,8
1414,#b7bdbd,sterling,60,13
1415,#232428,graphite,98,13
1416,#78abac,seaside,60,7
1417,#21233a,navy blue,100,13
1418,#f0f1eb,snow white,77,13
1419,#7b8384,pewter,53,13
1420,#bd3657,posie,85,1
1421,#d2d07d,snapdragon,98,3
1422,#255a8c,ocean blue,82,8
1423,#2f333f,midnight,99,9
1424,#ebeae5,marshmallow,77,13
1425,#939b98,cathedral,43,13
1426,#d33c69,pantone honeysuckle,98,12
1427,#232937,midnight,87,13
1428,#b3ab9e,twig,83,2
1429,#576062,blue steel,73,13
1430,#212322,graphite,99,13
1431,#cf5566,firecracker,82,1
1432,#1f2830,midnight,100,13
1433,#828b86,charcoal gray,87,13
1434,#222423,graphite,99,13
1435,#222631,midnight,100,13
1436,#4b5255,ebony,61,13
1437,#20201f,graphite,97,13
1438,#3b432b,moss,95,4
1439,#1f232f,navy blue,53,13
1440,#929a97,cathedral,38,13
1441,#2f3032,graphite,63,13
1442,#464930,moss,100,3
1443,#2c2f3e,midnight,100,9
1444,#ebece2,marshmallow,77,13
1445,#a6aeb0,frost,77,13
1446,#384042,ebony,77,13
1447,#232323,graphite,99,13
1448,#17263d,navy blue,89,8
1449,#ecece5,marshmallow,75,13
1450,#4a5052,ebony,100,13
1451,#242424,graphite,99,13
1452,#3767a2,cerulean,93,8
1453,#b7a6d1,wood violet,99,10
1454,#e9ebe5,star light,91,13
1455,#c5c6c1,oyster,79,13
1456,#242529,graphite,97,13
1457,#aabeb3,celadon,99,6
1458,#c1b3cd,wood violet,98,10
1459,#ecebd6,marshmallow,100,3
1460,#2a2a2a,graphite,99,13
1461,#e1bfb1,pearl pink,51,2
1462,#283e6f,sapphire,78,8
1463,#edebde,marshmallow,76,3
1464,#b5b7b3,frost,79,13
1465,#1e1e1e,graphite,100,13
1466,#dcb6aa,pearl pink,99,1
1467,#cfb083,champagne,69,2
1468,#eff0eb,snow white,79,13
1469,#b6bbbb,frost,67,13
1470,#282828,graphite,100,13
1471,#f29b87,tangerine,98,1
1472,#8f7658,antique gold,98,2
1473,#698fb4,cornflower,100,8
1474,#2b2e3d,midnight,95,9
1475,#edeee9,marshmallow,81,13
1476,#262626,graphite,98,13
1477,#d5676a,firecracker,99,1
1478,#27394a,midnight,99,8
1479,#f3f4ef,white,76,13
1480,#292a2d,graphite,99,13
1481,#aec9c2,sterling,39,6
1482,#253340,midnight,100,8
1483,#e6d9c8,cameo,98,2
1484,#1b1b1b,graphite,98,13
1485,#dbba6a,marigold,91,2
1486,#4481c4,cornflower,94,8
1487,#f0eddf,marshmallow,76,3
1488,#b5b7b3,frost,40,13
1489,#d5bbaa,pearl pink,87,2
1490,#e6636e,firecracker,99,1
1491,#9d843b,medium coffee,93,2
1492,#1e303e,midnight,99,8
1493,#ebece4,marshmallow,46,13
1494,#99b1a4,celadon,67,6
1495,#293542,midnight,55,8
1496,#e5e4d9,star light,69,13
1497,#e5e3d8,star light,67,3
1498,#242126,graphite,66,13
1499,#464e51,ebony,70,13
1500,#f0f1ec,snow white,77,13
1501,#bec3c1,sterling,78,13
1502,#292929,graphite,99,13
1503,#f3d9e6,rose water,97,12
1504,#737d73,charcoal gray,100,13
1505,#5a7c9f,larkspur,100,8
1506,#272d3b,midnight,91,8
1507,#eaebe6,star light,88,13
1508,#afb4b4,frost,67,13
1509,#262626,graphite,99,13
1510,#e6c6d3,ice pink,99,12
1511,#e8e1b7,corn silk,98,3
1512,#6a7368,charcoal gray,98,13
1513,#afb6d2,arctic,99,9
1514,#303342,midnight,99,9
1515,#efeee0,marshmallow,79,3
1516,#adb4ae,celadon,70,13
1517,#242320,graphite,99,13
1518,#d57f69,tangerine,54,1
1519,#729db8,windsor blue,65,8
1520,#242a39,midnight,48,13
1521,#f0f0e7,snow white,77,13
1522,#aaaba5,celadon,38,13
1523,#1e1f1a,graphite,100,13
1524,#d57c68,tangerine,44,1
1525,#6a9fbf,windsor blue,84,8
1526,#2c2c36,midnight,73,13
1527,#eeeee7,marshmallow,77,13
1528,#abb0aa,celadon,96,13
1529,#23221e,graphite,99,13
1530,#e28a77,tangerine,100,1
1531,#eee3a4,light olive,96,3
1532,#73a3bb,windsor blue,98,8
1533,#185d7a,marine,46,8
1534,#242a38,midnight,66,13
1535,#b3b4dc,arctic,100,9
1536,#9e256b,merlot,99,12
1537,#eeeee6,marshmallow,77,13
1538,#a6a9a4,celadon,79,13
1539,#1b1b1b,graphite,99,13
1540,#d65860,firecracker,98,1
1541,#b59679,light coffee,99,2
1542,#5a8aac,cornflower,79,8
1543,#015a7c,ocean blue,100,8
1544,#1f2533,navy blue,100,13
1545,#d2c5a4,venetian gold,29,2
1546,#23262e,midnight,43,13
1547,#edede8,marshmallow,60,13
1548,#dfcaae,ice yellow,62,2
1549,#212c38,midnight,76,13
1550,#f2f3e3,white,75,3
1551,#a01733,barcelona,100,1
1552,#1d2331,navy blue,90,13
1553,#edecd8,marshmallow,78,3
1554,#881127,claret,99,1
1555,#ede9d7,marshmallow,76,3
1556,#1e201d,graphite,99,13
1557,#dfb49d,fair rose-beige,98,2
1558,#c10f31,flame,100,1
1559,#152c3d,midnight,99,8
1560,#e8e0ce,corn silk,50,2
1561,#1e201f,graphite,97,13
1562,#036094,ocean blue,61,8
1563,#f1eedf,marshmallow,56,3
1564,#999b96,cathedral,45,13
1565,#4b7cce,tahiti,76,8
1566,#1b202e,navy blue,99,13
1567,#aeafab,frost,81,13
1568,#da6067,firecracker,100,1
1569,#f0eee1,marshmallow,81,3
1570,#ebb3a3,pearl pink,57,1
1571,#eeede1,marshmallow,78,3
1572,#201f25,navy blue,81,13
1573,#ecece5,marshmallow,77,13
1574,#dadbd6,star light,96,13
1575,#262627,graphite,97,13
1576,#f0f0e8,snow white,77,13
1577,#dadbd6,star light,48,13
1578,#212322,graphite,98,13
1579,#de401e,fiesta,99,1
1580,#272940,navy blue,100,9
1581,#f1ebd9,marshmallow,80,3
1582,#1c1d17,graphite,90,13
1583,#c13f20,fiesta,99,1
1584,#373d28,graphite,98,4
1585,#2a6b7b,teal,64,7
1586,#d2d4ce,oyster,63,13
1587,#212220,graphite,92,13
1588,#ecd5a9,ice yellow,59,2
1589,#183547,midnight,95,8
1590,#edeee6,marshmallow,79,13
1591,#c8c9c8,sterling,90,13
1592,#191919,graphite,100,13
1593,#9da0d0,periwinkle,88,9
1594,#f0f0e5,snow white,76,3
1595,#cbccc9,sterling,86,13
1596,#d47f6b,tangerine,36,1
1597,#191d2e,navy blue,99,13
1598,#b6b9e3,arctic,62,9
1599,#232323,graphite,99,13
1600,#dd9948,orange crush,99,2
1601,#3b3d2f,graphite,58,3
1602,#c33e25,fiesta,100,1
1603,#b39f84,champagne,81,2
1604,#222837,navy blue,41,13
1605,#cbcdc7,oyster,88,13
1606,#ecd3a5,ice yellow,79,2
1607,#192d45,midnight,84,8
1608,#f0f0e7,snow white,74,13
1609,#eac9c0,cameo,54,1
1610,#1c3578,sapphire,43,8
1611,#272731,navy blue,98,13
1612,#d0c0a4,palomino,35,2
1613,#c2a479,dark olive,35,2
1614,#1b1c21,midnight,71,13
1615,#e8e2cf,corn silk,51,3
1616,#252726,graphite,99,13
1617,#c1022d,flame,99,1
1618,#efefe8,marshmallow,76,13
1619,#db3b25,fiesta,100,1
1620,#76b5ac,meadow,97,7
1621,#233051,blueberry,83,8
1622,#202634,navy blue,68,13
1623,#eeede8,marshmallow,77,13
1624,#db3c26,fiesta,99,1
1625,#253453,blueberry,99,8
1626,#212734,midnight,93,13
1627,#edece7,marshmallow,79,13
1628,#1b1b1b,graphite,99,13
1629,#7cbab2,meadow,57,7
1630,#232f51,blueberry,94,8
1631,#eae3d0,corn silk,77,2
1632,#a4a5a2,cathedral,82,13
1633,#b88569,light coffee,72,2
1634,#a3a39f,cathedral,33,13
1635,#dddbd0,star light,86,13
1636,#172639,navy blue,83,13
1637,#6b98b9,windsor blue,32,8
1638,#94a6b0,mystic,34,8
1639,#e9e9e4,star light,83,13
1640,#a71227,ribbon red,53,1
1641,#141f2b,navy blue,81,13
1642,#e4ddc8,corn silk,50,3
1643,#1b212d,navy blue,49,13
1644,#f2f2e6,snow white,77,3
1645,#c3ccc5,sterling,92,13
1646,#272727,graphite,99,13
1647,#e7c5b1,cameo,56,2
1648,#eecc7b,snapdragon,37,2
1649,#f2f2e9,snow white,77,13
1650,#1d1d1e,graphite,100,13
1651,#d9b8a3,pearl pink,37,2
1652,#e9cc81,snapdragon,39,2
1653,#ebddca,corn silk,36,2
1654,#1c3245,midnight,59,8
1655,#191e21,graphite,52,13
