product_id,color in hex,color name,percentage of clothes,hue_level
851,#6e7e99,larkspur,44,8
852,#2a3244,midnight,65,8
853,#525f48,moss,75,4
854,#2d3359,blueberry,62,9
855,#f4f5f0,white,90,13
856,#3a3536,graphite,97,13
857,#542e0c,dark bronze,49,2
858,#4f3f3b,chocolate,41,1
859,#41424a,ebony,47,13
860,#a5b2aa,celadon,58,13
861,#80817d,charcoal gray,66,13
862,#3a3536,graphite,77,13
863,#f4f5f0,white,95,13
864,#e7e9e7,star light,60,13
865,#3a3536,graphite,62,13
866,#3a3536,graphite,66,13
867,#d3a297,fresco,62,1
868,#8a2232,claret,61,1
869,#9c7644,medium coffee,54,2
870,#9c7644,medium coffee,59,2
871,#525f48,moss,55,4
872,#1f6680,mosaic,64,8
873,#f4f5f0,white,93,13
874,#c1b7b0,sand,62,13
875,#39373b,black,66,13
876,#2b2e43,navy blue,58,9
877,#f4f5f0,white,92,13
878,#f4f5f0,white,91,13
879,#afcb80,pistachio,53,4
880,#ac8a64,light brown,37,2
881,#3a3536,graphite,47,13
882,#626879,blue steel,44,8
883,#3a3536,graphite,92,13
884,#525f48,moss,60,4
885,#2a3244,midnight,48,8
886,#3a3536,graphite,94,13
887,#3a3536,graphite,37,13
888,#41424a,ebony,55,13
889,#09577b,ocean blue,42,8
890,#3a3536,graphite,90,13
891,#aeb2b5,frost,73,13
892,#3a3536,graphite,62,13
893,#3a3536,graphite,48,13
894,#f2f0eb,snow white,94,13
895,#3a3536,graphite,68,13
896,#f2f0eb,snow white,93,13
897,#39373b,black,93,13
898,#2a3244,midnight,94,8
899,#e7e9e7,star light,81,13
900,#3a3536,graphite,93,13
901,#6e7e99,larkspur,42,8
902,#2a3244,midnight,92,8
903,#98a0a5,mystic,34,13
904,#3a3536,graphite,47,13
905,#ac8a64,light brown,47,2
906,#5d473a,latte,47,2
907,#3a3536,graphite,94,13
908,#bc925d,dark beige,50,2
909,#8c7c61,antique gold,45,2
910,#2b2e43,navy blue,94,9
911,#baaa91,champagne,69,2
912,#525f48,moss,92,4
913,#2a3244,midnight,93,8
914,#41424a,ebony,94,13
915,#3a3536,graphite,93,13
916,#8c7c61,antique gold,83,2
917,#f2f0eb,snow white,94,13
918,#f4f5f0,white,98,13
919,#f4f5f0,white,99,13
920,#80817d,charcoal gray,75,13
921,#f4f5f0,white,99,13
922,#3a3536,graphite,92,13
923,#f4f5f0,white,95,13
924,#bc9274,light coffee,63,2
925,#525f48,moss,91,4
926,#e7e9e7,star light,59,13
927,#2a3244,midnight,94,8
928,#626879,blue steel,47,8
929,#39373b,black,93,13
930,#3a3536,graphite,92,13
931,#3a3536,graphite,56,13
932,#84898c,pewter,42,13
933,#2a3244,midnight,55,8
934,#e7e9e7,star light,50,13
935,#2b2e43,navy blue,47,9
936,#3a3536,graphite,94,13
937,#f2f0eb,snow white,88,13
938,#f4f5f0,white,98,13
939,#f2f0eb,snow white,95,13
940,#d4a27c,medium rose-beige,65,2
941,#525f48,moss,92,4
942,#f4f5f0,white,99,13
943,#2a3244,midnight,93,8
944,#e7e9e7,star light,94,13
945,#2a3244,midnight,66,8
946,#f2f0eb,snow white,99,13
947,#a5b2aa,celadon,41,13
948,#6e7e99,larkspur,55,8
949,#325b74,marine,91,8
950,#4f3f3b,chocolate,68,1
951,#f4f5f0,white,85,13
952,#39373b,black,60,13
953,#3a3536,graphite,69,13
954,#2a3244,midnight,93,8
955,#c5c6c7,sterling,47,13
956,#39373b,black,67,13
957,#3a3536,graphite,63,13
958,#2b2e43,navy blue,53,9
959,#aeb2b5,frost,36,13
960,#626879,blue steel,34,8
961,#e7e9e7,star light,50,13
962,#3a3536,graphite,47,13
963,#2a3244,midnight,49,8
964,#80817d,charcoal gray,61,13
965,#3a3536,graphite,67,13
966,#525f48,moss,66,4
967,#f4f5f0,white,97,13
968,#2b2e43,navy blue,97,9
969,#f2f0eb,snow white,89,13
970,#3a3536,graphite,96,13
971,#2b2e43,navy blue,96,9
972,#80817d,charcoal gray,45,13
973,#3a3536,graphite,69,13
974,#2a3244,midnight,61,8
975,#3a3536,graphite,87,13
976,#bc925d,dark beige,50,2
977,#525f48,moss,68,4
978,#f4f5f0,white,91,13
979,#41424a,ebony,37,13
980,#e7e9e7,star light,50,13
981,#41424a,ebony,95,13
982,#e7e9e7,star light,53,13
983,#f2f0eb,snow white,45,13
984,#f2f0eb,snow white,92,13
985,#f2f0eb,snow white,98,13
986,#525f48,moss,53,4
987,#41424a,ebony,53,13
988,#f2f0eb,snow white,94,13
989,#40312f,espresso,45,1
990,#f4f5f0,white,49,13
991,#325b74,marine,64,8
992,#3a3536,graphite,69,13
993,#f2f0eb,snow white,96,13
994,#f2f0eb,snow white,97,13
995,#f2f0eb,snow white,87,13
996,#f2f0eb,snow white,93,13
997,#41424a,ebony,40,13
998,#f4f5f0,white,88,13
999,#98a0a5,mystic,40,13
1000,#f4f5f0,white,94,13
1001,#6e7e99,larkspur,37,8
1002,#e7e9e7,star light,92,13
1003,#41424a,ebony,43,13
1004,#dc5b62,firecracker,54,1
1005,#cbc3b4,palomino,47,2
1006,#525f48,moss,64,4
1007,#6e7e99,larkspur,44,8
1008,#2a3244,midnight,65,8
1009,#525f48,moss,75,4
1010,#2d3359,blueberry,62,9
1011,#f4f5f0,white,90,13
1012,#3a3536,graphite,97,13
1013,#542e0c,dark bronze,49,2
1014,#4f3f3b,chocolate,41,1
1015,#41424a,ebony,47,13
1016,#a5b2aa,celadon,58,13
1017,#80817d,charcoal gray,66,13
1018,#3a3536,graphite,77,13
1019,#f4f5f0,white,95,13
1020,#e7e9e7,star light,60,13
1021,#3a3536,graphite,62,13
1022,#3a3536,graphite,66,13
1023,#d3a297,fresco,62,1
1024,#8a2232,claret,61,1
1025,#9c7644,medium coffee,54,2
1026,#9c7644,medium coffee,59,2
1027,#525f48,moss,55,4
1028,#1f6680,mosaic,64,8
1029,#f4f5f0,white,93,13
1030,#c1b7b0,sand,62,13
1031,#39373b,black,66,13
1032,#2b2e43,navy blue,58,9
1033,#f4f5f0,white,92,13
1034,#f4f5f0,white,91,13
1035,#afcb80,pistachio,53,4
1036,#ac8a64,light brown,37,2
1037,#3a3536,graphite,47,13
1038,#626879,blue steel,44,8
1039,#3a3536,graphite,92,13
1040,#525f48,moss,60,4
1041,#2a3244,midnight,48,8
1042,#3a3536,graphite,94,13
1043,#3a3536,graphite,37,13
1044,#41424a,ebony,55,13
1045,#09577b,ocean blue,42,8
1046,#3a3536,graphite,90,13
1047,#aeb2b5,frost,73,13
1048,#3a3536,graphite,62,13
1049,#3a3536,graphite,48,13
1050,#f2f0eb,snow white,94,13
1051,#3a3536,graphite,68,13
1052,#f2f0eb,snow white,93,13
1053,#39373b,black,93,13
1054,#2a3244,midnight,94,8
1055,#e7e9e7,star light,81,13
1056,#3a3536,graphite,93,13
1057,#6e7e99,larkspur,42,8
1058,#2a3244,midnight,92,8
1059,#98a0a5,mystic,34,13
1060,#3a3536,graphite,47,13
1061,#ac8a64,light brown,47,2
1062,#5d473a,latte,47,2
1063,#3a3536,graphite,94,13
1064,#bc925d,dark beige,50,2
1065,#8c7c61,antique gold,45,2
1066,#2b2e43,navy blue,94,9
1067,#baaa91,champagne,69,2
1068,#525f48,moss,92,4
1069,#2a3244,midnight,93,8
1070,#41424a,ebony,94,13
1071,#3a3536,graphite,93,13
1072,#8c7c61,antique gold,83,2
1073,#f2f0eb,snow white,94,13
1074,#f4f5f0,white,98,13
1075,#f4f5f0,white,99,13
1076,#80817d,charcoal gray,75,13
1077,#f4f5f0,white,99,13
1078,#3a3536,graphite,92,13
1079,#f4f5f0,white,95,13
1080,#bc9274,light coffee,63,2
1081,#525f48,moss,91,4
1082,#e7e9e7,star light,59,13
1083,#2a3244,midnight,94,8
1084,#626879,blue steel,47,8
1085,#39373b,black,93,13
1086,#3a3536,graphite,92,13
1087,#3a3536,graphite,56,13
1088,#84898c,pewter,42,13
1089,#2a3244,midnight,55,8
1090,#e7e9e7,star light,50,13
1091,#2b2e43,navy blue,47,9
1092,#3a3536,graphite,94,13
1093,#f2f0eb,snow white,88,13
1094,#f4f5f0,white,98,13
1095,#f2f0eb,snow white,95,13
1096,#d4a27c,medium rose-beige,65,2
1097,#525f48,moss,92,4
1098,#f4f5f0,white,99,13
1099,#2a3244,midnight,93,8
1100,#e7e9e7,star light,94,13
1101,#2a3244,midnight,66,8
1102,#f2f0eb,snow white,99,13
1103,#a5b2aa,celadon,41,13
1104,#6e7e99,larkspur,55,8
1105,#325b74,marine,91,8
1106,#4f3f3b,chocolate,68,1
1107,#f4f5f0,white,85,13
1108,#39373b,black,60,13
1109,#3a3536,graphite,69,13
1110,#2a3244,midnight,93,8
1111,#c5c6c7,sterling,47,13
1112,#39373b,black,67,13
1113,#3a3536,graphite,63,13
1114,#2b2e43,navy blue,53,9
1115,#aeb2b5,frost,36,13
1116,#626879,blue steel,34,8
1117,#e7e9e7,star light,50,13
1118,#3a3536,graphite,47,13
1119,#2a3244,midnight,49,8
1120,#80817d,charcoal gray,61,13
1121,#3a3536,graphite,67,13
1122,#525f48,moss,66,4
1123,#f4f5f0,white,97,13
1124,#2b2e43,navy blue,97,9
1125,#f2f0eb,snow white,89,13
1126,#3a3536,graphite,96,13
1127,#2b2e43,navy blue,96,9
1128,#80817d,charcoal gray,45,13
1129,#3a3536,graphite,69,13
1130,#2a3244,midnight,61,8
1131,#3a3536,graphite,87,13
1132,#bc925d,dark beige,50,2
1133,#525f48,moss,68,4
1134,#f4f5f0,white,91,13
1135,#41424a,ebony,37,13
1136,#e7e9e7,star light,50,13
1137,#41424a,ebony,95,13
1138,#e7e9e7,star light,53,13
1139,#f2f0eb,snow white,45,13
1140,#f2f0eb,snow white,92,13
1141,#f2f0eb,snow white,98,13
1142,#525f48,moss,53,4
1143,#41424a,ebony,53,13
1144,#f2f0eb,snow white,94,13
1145,#40312f,espresso,45,1
1146,#f4f5f0,white,49,13
1147,#325b74,marine,64,8
1148,#3a3536,graphite,69,13
1149,#f2f0eb,snow white,96,13
1150,#f2f0eb,snow white,97,13
1151,#f2f0eb,snow white,87,13
1152,#f2f0eb,snow white,93,13
1153,#41424a,ebony,40,13
1154,#f4f5f0,white,88,13
1155,#98a0a5,mystic,40,13
1156,#f4f5f0,white,94,13
1157,#6e7e99,larkspur,37,8
1158,#e7e9e7,star light,92,13
1159,#41424a,ebony,43,13
1160,#dc5b62,firecracker,54,1
1161,#cbc3b4,palomino,47,2
1162,#525f48,moss,64,4
1163,#6e7e99,larkspur,44,8
1164,#2a3244,midnight,65,8
1165,#525f48,moss,75,4
1166,#2d3359,blueberry,62,9
1167,#f4f5f0,white,90,13
1168,#3a3536,graphite,97,13
1169,#542e0c,dark bronze,49,2
1170,#4f3f3b,chocolate,41,1
1171,#41424a,ebony,47,13
1172,#a5b2aa,celadon,58,13
1173,#80817d,charcoal gray,66,13
1174,#3a3536,graphite,77,13
1175,#f4f5f0,white,95,13
1176,#e7e9e7,star light,60,13
1177,#3a3536,graphite,62,13
1178,#3a3536,graphite,66,13
1179,#d3a297,fresco,62,1
1180,#8a2232,claret,61,1
1181,#9c7644,medium coffee,54,2
1182,#9c7644,medium coffee,59,2
1183,#525f48,moss,55,4
1184,#1f6680,mosaic,64,8
1185,#f4f5f0,white,93,13
1186,#c1b7b0,sand,62,13
1187,#39373b,black,66,13
1188,#2b2e43,navy blue,58,9
1189,#f4f5f0,white,92,13
1190,#f4f5f0,white,91,13
1191,#afcb80,pistachio,53,4
1192,#ac8a64,light brown,37,2
1193,#3a3536,graphite,47,13
1194,#626879,blue steel,44,8
1195,#3a3536,graphite,92,13
1196,#525f48,moss,60,4
1197,#2a3244,midnight,48,8
1198,#3a3536,graphite,94,13
1199,#3a3536,graphite,37,13
1200,#41424a,ebony,55,13
1201,#09577b,ocean blue,42,8
1202,#3a3536,graphite,90,13
1203,#aeb2b5,frost,73,13
1204,#3a3536,graphite,62,13
1205,#3a3536,graphite,48,13
1206,#f2f0eb,snow white,94,13
1207,#3a3536,graphite,68,13
1208,#f2f0eb,snow white,93,13
1209,#39373b,black,93,13
1210,#2a3244,midnight,94,8
1211,#e7e9e7,star light,81,13
1212,#3a3536,graphite,93,13
1213,#6e7e99,larkspur,42,8
1214,#2a3244,midnight,92,8
1215,#98a0a5,mystic,34,13
1216,#3a3536,graphite,47,13
1217,#ac8a64,light brown,47,2
1218,#5d473a,latte,47,2
1219,#3a3536,graphite,94,13
1220,#bc925d,dark beige,50,2
1221,#8c7c61,antique gold,45,2
1222,#2b2e43,navy blue,94,9
1223,#baaa91,champagne,69,2
1224,#525f48,moss,92,4
1225,#2a3244,midnight,93,8
1226,#41424a,ebony,94,13
1227,#3a3536,graphite,93,13
1228,#8c7c61,antique gold,83,2
1229,#f2f0eb,snow white,94,13
1230,#f4f5f0,white,98,13
1231,#f4f5f0,white,99,13
1232,#80817d,charcoal gray,75,13
1233,#f4f5f0,white,99,13
1234,#3a3536,graphite,92,13
1235,#f4f5f0,white,95,13
1236,#bc9274,light coffee,63,2
1237,#525f48,moss,91,4
1238,#e7e9e7,star light,59,13
1239,#2a3244,midnight,94,8
1240,#626879,blue steel,47,8
1241,#39373b,black,93,13
1242,#3a3536,graphite,92,13
1243,#3a3536,graphite,56,13
1244,#84898c,pewter,42,13
1245,#2a3244,midnight,55,8
1246,#e7e9e7,star light,50,13
1247,#2b2e43,navy blue,47,9
1248,#3a3536,graphite,94,13
1249,#f2f0eb,snow white,88,13
1250,#f4f5f0,white,98,13
1251,#f2f0eb,snow white,95,13
1252,#d4a27c,medium rose-beige,65,2
1253,#525f48,moss,92,4
1254,#f4f5f0,white,99,13
1255,#2a3244,midnight,93,8
1256,#e7e9e7,star light,94,13
1257,#2a3244,midnight,66,8
1258,#f2f0eb,snow white,99,13
1259,#a5b2aa,celadon,41,13
1260,#6e7e99,larkspur,55,8
1261,#325b74,marine,91,8
1262,#4f3f3b,chocolate,68,1
1263,#f4f5f0,white,85,13
1264,#39373b,black,60,13
1265,#3a3536,graphite,69,13
1266,#2a3244,midnight,93,8
1267,#c5c6c7,sterling,47,13
1268,#39373b,black,67,13
1269,#3a3536,graphite,63,13
1270,#2b2e43,navy blue,53,9
1271,#aeb2b5,frost,36,13
1272,#626879,blue steel,34,8
1273,#e7e9e7,star light,50,13
1274,#3a3536,graphite,47,13
1275,#2a3244,midnight,49,8
1276,#80817d,charcoal gray,61,13
1277,#3a3536,graphite,67,13
1278,#525f48,moss,66,4
1279,#f4f5f0,white,97,13
1280,#2b2e43,navy blue,97,9
1281,#f2f0eb,snow white,89,13
1282,#3a3536,graphite,96,13
1283,#2b2e43,navy blue,96,9
1284,#80817d,charcoal gray,45,13
1285,#3a3536,graphite,69,13
1286,#2a3244,midnight,61,8
1287,#3a3536,graphite,87,13
1288,#bc925d,dark beige,50,2
1289,#525f48,moss,68,4
1290,#f4f5f0,white,91,13
1291,#41424a,ebony,37,13
1292,#e7e9e7,star light,50,13
1293,#41424a,ebony,95,13
1294,#e7e9e7,star light,53,13
1295,#f2f0eb,snow white,45,13
1296,#f2f0eb,snow white,92,13
1297,#f2f0eb,snow white,98,13
1298,#525f48,moss,53,4
1299,#41424a,ebony,53,13
1300,#f2f0eb,snow white,94,13
1301,#40312f,espresso,45,1
1302,#f4f5f0,white,49,13
1303,#325b74,marine,64,8
1304,#3a3536,graphite,69,13
1305,#f2f0eb,snow white,96,13
1306,#f2f0eb,snow white,97,13
1307,#f2f0eb,snow white,87,13
1308,#f2f0eb,snow white,93,13
1309,#41424a,ebony,40,13
1310,#f4f5f0,white,88,13
1311,#98a0a5,mystic,40,13
1312,#f4f5f0,white,94,13
1313,#6e7e99,larkspur,37,8
1314,#e7e9e7,star light,92,13
1315,#41424a,ebony,43,13
1316,#dc5b62,firecracker,54,1
1317,#cbc3b4,palomino,47,2
1318,#525f48,moss,64,4
1319,#6e7e99,larkspur,44,8
1320,#2a3244,midnight,65,8
1321,#525f48,moss,75,4
1322,#2d3359,blueberry,62,9
1323,#f4f5f0,white,90,13
1324,#3a3536,graphite,97,13
1325,#542e0c,dark bronze,49,2
1326,#4f3f3b,chocolate,41,1
1327,#41424a,ebony,47,13
1328,#a5b2aa,celadon,58,13
1329,#80817d,charcoal gray,66,13
1330,#3a3536,graphite,77,13
1331,#f4f5f0,white,95,13
1332,#e7e9e7,star light,60,13
1333,#3a3536,graphite,62,13
1334,#3a3536,graphite,66,13
1335,#d3a297,fresco,62,1
1336,#8a2232,claret,61,1
1337,#9c7644,medium coffee,54,2
1338,#9c7644,medium coffee,59,2
1339,#525f48,moss,55,4
1340,#1f6680,mosaic,64,8
1341,#f4f5f0,white,93,13
1342,#c1b7b0,sand,62,13
1343,#39373b,black,66,13
1344,#2b2e43,navy blue,58,9
1345,#f4f5f0,white,92,13
1346,#f4f5f0,white,91,13
1347,#afcb80,pistachio,53,4
1348,#ac8a64,light brown,37,2
1349,#3a3536,graphite,47,13
1350,#626879,blue steel,44,8
1351,#3a3536,graphite,92,13
1352,#525f48,moss,60,4
1353,#2a3244,midnight,48,8
1354,#3a3536,graphite,94,13
1355,#3a3536,graphite,37,13
1356,#41424a,ebony,55,13
1357,#09577b,ocean blue,42,8
1358,#3a3536,graphite,90,13
1359,#aeb2b5,frost,73,13
1360,#3a3536,graphite,62,13
1361,#3a3536,graphite,48,13
1362,#f2f0eb,snow white,94,13
1363,#3a3536,graphite,68,13
1364,#f2f0eb,snow white,93,13
1365,#39373b,black,93,13
1366,#2a3244,midnight,94,8
1367,#e7e9e7,star light,81,13
1368,#3a3536,graphite,93,13
1369,#6e7e99,larkspur,42,8
1370,#2a3244,midnight,92,8
1371,#98a0a5,mystic,34,13
1372,#3a3536,graphite,47,13
1373,#ac8a64,light brown,47,2
1374,#5d473a,latte,47,2
1375,#3a3536,graphite,94,13
1376,#bc925d,dark beige,50,2
1377,#8c7c61,antique gold,45,2
1378,#2b2e43,navy blue,94,9
1379,#baaa91,champagne,69,2
1380,#525f48,moss,92,4
1381,#2a3244,midnight,93,8
1382,#41424a,ebony,94,13
1383,#3a3536,graphite,93,13
1384,#8c7c61,antique gold,83,2
1385,#f2f0eb,snow white,94,13
1386,#f4f5f0,white,98,13
1387,#f4f5f0,white,99,13
1388,#80817d,charcoal gray,75,13
1389,#f4f5f0,white,99,13
1390,#3a3536,graphite,92,13
1391,#f4f5f0,white,95,13
1392,#bc9274,light coffee,63,2
1393,#525f48,moss,91,4
1394,#e7e9e7,star light,59,13
1395,#2a3244,midnight,94,8
1396,#626879,blue steel,47,8
1397,#39373b,black,93,13
1398,#3a3536,graphite,92,13
1399,#3a3536,graphite,56,13
1400,#84898c,pewter,42,13
1401,#2a3244,midnight,55,8
1402,#e7e9e7,star light,50,13
1403,#2b2e43,navy blue,47,9
1404,#3a3536,graphite,94,13
1405,#f2f0eb,snow white,88,13
1406,#f4f5f0,white,98,13
1407,#f2f0eb,snow white,95,13
1408,#d4a27c,medium rose-beige,65,2
1409,#525f48,moss,92,4
1410,#f4f5f0,white,99,13
1411,#2a3244,midnight,93,8
1412,#e7e9e7,star light,94,13
1413,#2a3244,midnight,66,8
1414,#f2f0eb,snow white,99,13
1415,#a5b2aa,celadon,41,13
1416,#6e7e99,larkspur,55,8
1417,#325b74,marine,91,8
1418,#4f3f3b,chocolate,68,1
1419,#f4f5f0,white,85,13
1420,#39373b,black,60,13
1421,#3a3536,graphite,69,13
1422,#2a3244,midnight,93,8
1423,#c5c6c7,sterling,47,13
1424,#39373b,black,67,13
1425,#3a3536,graphite,63,13
1426,#2b2e43,navy blue,53,9
1427,#aeb2b5,frost,36,13
1428,#626879,blue steel,34,8
1429,#e7e9e7,star light,50,13
1430,#3a3536,graphite,47,13
1431,#2a3244,midnight,49,8
1432,#80817d,charcoal gray,61,13
1433,#3a3536,graphite,67,13
1434,#525f48,moss,66,4
1435,#f4f5f0,white,97,13
1436,#2b2e43,navy blue,97,9
1437,#f2f0eb,snow white,89,13
1438,#3a3536,graphite,96,13
1439,#2b2e43,navy blue,96,9
1440,#80817d,charcoal gray,45,13
1441,#3a3536,graphite,69,13
1442,#2a3244,midnight,61,8
1443,#3a3536,graphite,87,13
1444,#bc925d,dark beige,50,2
1445,#525f48,moss,68,4
1446,#f4f5f0,white,91,13
1447,#41424a,ebony,37,13
1448,#e7e9e7,star light,50,13
1449,#41424a,ebony,95,13
1450,#e7e9e7,star light,53,13
1451,#f2f0eb,snow white,45,13
1452,#f2f0eb,snow white,92,13
1453,#f2f0eb,snow white,98,13
1454,#525f48,moss,53,4
1455,#41424a,ebony,53,13
1456,#f2f0eb,snow white,94,13
1457,#40312f,espresso,45,1
1458,#f4f5f0,white,49,13
1459,#325b74,marine,64,8
1460,#3a3536,graphite,69,13
1461,#f2f0eb,snow white,96,13
1462,#f2f0eb,snow white,97,13
1463,#f2f0eb,snow white,87,13
1464,#f2f0eb,snow white,93,13
1465,#41424a,ebony,40,13
1466,#f4f5f0,white,88,13
1467,#98a0a5,mystic,40,13
1468,#f4f5f0,white,94,13
1469,#6e7e99,larkspur,37,8
1470,#e7e9e7,star light,92,13
1471,#41424a,ebony,43,13
1472,#dc5b62,firecracker,54,1
1473,#cbc3b4,palomino,47,2
1474,#525f48,moss,64,4
1475,#6e7e99,larkspur,44,8
1476,#2a3244,midnight,65,8
1477,#525f48,moss,75,4
1478,#2d3359,blueberry,62,9
1479,#f4f5f0,white,90,13
1480,#3a3536,graphite,97,13
1481,#542e0c,dark bronze,49,2
1482,#4f3f3b,chocolate,41,1
1483,#41424a,ebony,47,13
1484,#a5b2aa,celadon,58,13
1485,#80817d,charcoal gray,66,13
1486,#3a3536,graphite,77,13
1487,#f4f5f0,white,95,13
1488,#e7e9e7,star light,60,13
1489,#3a3536,graphite,62,13
1490,#3a3536,graphite,66,13
1491,#d3a297,fresco,62,1
1492,#8a2232,claret,61,1
1493,#9c7644,medium coffee,54,2
1494,#9c7644,medium coffee,59,2
1495,#525f48,moss,55,4
1496,#1f6680,mosaic,64,8
1497,#f4f5f0,white,93,13
1498,#c1b7b0,sand,62,13
1499,#39373b,black,66,13
1500,#2b2e43,navy blue,58,9
1501,#f4f5f0,white,92,13
1502,#f4f5f0,white,91,13
1503,#afcb80,pistachio,53,4
1504,#ac8a64,light brown,37,2
1505,#3a3536,graphite,47,13
1506,#626879,blue steel,44,8
1507,#3a3536,graphite,92,13
1508,#525f48,moss,60,4
1509,#2a3244,midnight,48,8
1510,#3a3536,graphite,94,13
1511,#3a3536,graphite,37,13
1512,#41424a,ebony,55,13
1513,#09577b,ocean blue,42,8
1514,#3a3536,graphite,90,13
1515,#aeb2b5,frost,73,13
1516,#3a3536,graphite,62,13
1517,#3a3536,graphite,48,13
1518,#f2f0eb,snow white,94,13
1519,#3a3536,graphite,68,13
1520,#f2f0eb,snow white,93,13
1521,#39373b,black,93,13
1522,#2a3244,midnight,94,8
1523,#e7e9e7,star light,81,13
1524,#3a3536,graphite,93,13
1525,#6e7e99,larkspur,42,8
1526,#2a3244,midnight,92,8
1527,#98a0a5,mystic,34,13
1528,#3a3536,graphite,47,13
1529,#ac8a64,light brown,47,2
1530,#5d473a,latte,47,2
1531,#3a3536,graphite,94,13
1532,#bc925d,dark beige,50,2
1533,#8c7c61,antique gold,45,2
1534,#2b2e43,navy blue,94,9
1535,#baaa91,champagne,69,2
1536,#525f48,moss,92,4
1537,#2a3244,midnight,93,8
1538,#41424a,ebony,94,13
1539,#3a3536,graphite,93,13
1540,#8c7c61,antique gold,83,2
1541,#f2f0eb,snow white,94,13
1542,#f4f5f0,white,98,13
1543,#f4f5f0,white,99,13
1544,#80817d,charcoal gray,75,13
1545,#f4f5f0,white,99,13
1546,#3a3536,graphite,92,13
1547,#f4f5f0,white,95,13
1548,#bc9274,light coffee,63,2
1549,#525f48,moss,91,4
1550,#e7e9e7,star light,59,13
1551,#2a3244,midnight,94,8
1552,#626879,blue steel,47,8
1553,#39373b,black,93,13
1554,#3a3536,graphite,92,13
1555,#3a3536,graphite,56,13
1556,#84898c,pewter,42,13
1557,#2a3244,midnight,55,8
1558,#e7e9e7,star light,50,13
1559,#2b2e43,navy blue,47,9
1560,#3a3536,graphite,94,13
1561,#f2f0eb,snow white,88,13
1562,#f4f5f0,white,98,13
1563,#f2f0eb,snow white,95,13
1564,#d4a27c,medium rose-beige,65,2
1565,#525f48,moss,92,4
1566,#f4f5f0,white,99,13
1567,#2a3244,midnight,93,8
1568,#e7e9e7,star light,94,13
1569,#2a3244,midnight,66,8
1570,#f2f0eb,snow white,99,13
1571,#a5b2aa,celadon,41,13
1572,#6e7e99,larkspur,55,8
1573,#325b74,marine,91,8
1574,#4f3f3b,chocolate,68,1
1575,#f4f5f0,white,85,13
1576,#39373b,black,60,13
1577,#3a3536,graphite,69,13
1578,#2a3244,midnight,93,8
1579,#c5c6c7,sterling,47,13
1580,#39373b,black,67,13
1581,#3a3536,graphite,63,13
1582,#2b2e43,navy blue,53,9
1583,#aeb2b5,frost,36,13
1584,#626879,blue steel,34,8
1585,#e7e9e7,star light,50,13
1586,#3a3536,graphite,47,13
1587,#2a3244,midnight,49,8
1588,#80817d,charcoal gray,61,13
1589,#3a3536,graphite,67,13
1590,#525f48,moss,66,4
1591,#f4f5f0,white,97,13
1592,#2b2e43,navy blue,97,9
1593,#f2f0eb,snow white,89,13
1594,#3a3536,graphite,96,13
1595,#2b2e43,navy blue,96,9
1596,#80817d,charcoal gray,45,13
1597,#3a3536,graphite,69,13
1598,#2a3244,midnight,61,8
1599,#3a3536,graphite,87,13
1600,#bc925d,dark beige,50,2
1601,#525f48,moss,68,4
1602,#f4f5f0,white,91,13
1603,#41424a,ebony,37,13
1604,#e7e9e7,star light,50,13
1605,#41424a,ebony,95,13
1606,#e7e9e7,star light,53,13
1607,#f2f0eb,snow white,45,13
1608,#f2f0eb,snow white,92,13
1609,#f2f0eb,snow white,98,13
1610,#525f48,moss,53,4
1611,#41424a,ebony,53,13
1612,#f2f0eb,snow white,94,13
1613,#40312f,espresso,45,1
1614,#f4f5f0,white,49,13
1615,#325b74,marine,64,8
1616,#3a3536,graphite,69,13
1617,#f2f0eb,snow white,96,13
1618,#f2f0eb,snow white,97,13
1619,#f2f0eb,snow white,87,13
1620,#f2f0eb,snow white,93,13
1621,#41424a,ebony,40,13
1622,#f4f5f0,white,88,13
1623,#98a0a5,mystic,40,13
1624,#f4f5f0,white,94,13
1625,#6e7e99,larkspur,37,8
1626,#e7e9e7,star light,92,13
1627,#41424a,ebony,43,13
1628,#dc5b62,firecracker,54,1
1629,#cbc3b4,palomino,47,2
1630,#525f48,moss,64,4
1631,#6e7e99,larkspur,44,8
1632,#2a3244,midnight,65,8
1633,#525f48,moss,75,4
1634,#2d3359,blueberry,62,9
1635,#f4f5f0,white,90,13
1636,#3a3536,graphite,97,13
1637,#542e0c,dark bronze,49,2
1638,#4f3f3b,chocolate,41,1
1639,#41424a,ebony,47,13
1640,#a5b2aa,celadon,58,13
1641,#80817d,charcoal gray,66,13
1642,#3a3536,graphite,77,13
1643,#f4f5f0,white,95,13
1644,#e7e9e7,star light,60,13
1645,#3a3536,graphite,62,13
1646,#3a3536,graphite,66,13
1647,#d3a297,fresco,62,1
1648,#8a2232,claret,61,1
1649,#9c7644,medium coffee,54,2
1650,#9c7644,medium coffee,59,2
1651,#525f48,moss,55,4
1652,#1f6680,mosaic,64,8
1653,#f4f5f0,white,93,13
1654,#c1b7b0,sand,62,13
1655,#39373b,black,66,13
1656,#2b2e43,navy blue,58,9
1657,#f4f5f0,white,92,13
1658,#f4f5f0,white,91,13
1659,#afcb80,pistachio,53,4
1660,#ac8a64,light brown,37,2
1661,#3a3536,graphite,47,13
1662,#626879,blue steel,44,8
1663,#3a3536,graphite,92,13
