product_id,color in hex,color name,percentage of clothes,hue_level
846,#f2f0eb,snow white,95,13
847,#d4a27c,medium rose-beige,65,2
848,#525f48,moss,92,4
849,#f4f5f0,white,99,13
850,#2a3244,midnight,93,8
851,#e7e9e7,star light,94,13
852,#2a3244,midnight,66,8
853,#f2f0eb,snow white,99,13
854,#a5b2aa,celadon,41,13
855,#6e7e99,larkspur,55,8
856,#325b74,marine,91,8
857,#f4f5f0,white,85,13
858,#39373b,black,60,13
859,#3a3536,graphite,69,13
860,#2a3244,midnight,93,8
861,#aeb2b5,frost,36,13
862,#626879,blue steel,34,8
863,#e7e9e7,star light,50,13
864,#3a3536,graphite,47,13
865,#2a3244,midnight,49,8
866,#80817d,charcoal gray,61,13
867,#3a3536,graphite,67,13
868,#525f48,moss,66,4
869,#f4f5f0,white,97,13
870,#2b2e43,navy blue,97,9
871,#f2f0eb,snow white,89,13
872,#3a3536,graphite,96,13
873,#2b2e43,navy blue,96,9
874,#80817d,charcoal gray,45,13
875,#3a3536,graphite,69,13
876,#2a3244,midnight,61,8
877,#3a3536,graphite,87,13
878,#bc925d,dark beige,50,2
879,#525f48,moss,68,4
880,#f4f5f0,white,91,13
881,#41424a,ebony,37,13
882,#e7e9e7,star light,50,13
883,#41424a,ebony,95,13
884,#e7e9e7,star light,53,13
885,#f2f0eb,snow white,45,13
886,#f2f0eb,snow white,92,13
887,#f2f0eb,snow white,98,13
888,#525f48,moss,53,4
889,#41424a,ebony,53,13
890,#f2f0eb,snow white,94,13
891,#40312f,espresso,45,1
892,#f4f5f0,white,49,13
893,#325b74,marine,64,8
894,#3a3536,graphite,69,13
895,#f2f0eb,snow white,96,13
896,#f2f0eb,snow white,97,13
897,#f2f0eb,snow white,87,13
898,#f2f0eb,snow white,93,13
899,#41424a,ebony,40,13
900,#f4f5f0,white,88,13
901,#98a0a5,mystic,40,13
902,#f4f5f0,white,94,13
903,#6e7e99,larkspur,37,8
904,#e7e9e7,star light,92,13
905,#41424a,ebony,43,13
906,#dc5b62,firecracker,54,1
907,#cbc3b4,palomino,47,2
908,#525f48,moss,64,4
909,#6e7e99,larkspur,44,8
910,#2a3244,midnight,65,8
911,#525f48,moss,75,4
912,#2d3359,blueberry,62,9
913,#f4f5f0,white,90,13
914,#3a3536,graphite,97,13
915,#542e0c,dark bronze,49,2
916,#4f3f3b,chocolate,41,1
917,#41424a,ebony,47,13
918,#a5b2aa,celadon,58,13
919,#80817d,charcoal gray,66,13
920,#3a3536,graphite,77,13
921,#f4f5f0,white,95,13
922,#e7e9e7,star light,60,13
923,#3a3536,graphite,62,13
924,#3a3536,graphite,66,13
925,#d3a297,fresco,62,1
926,#8a2232,claret,61,1
927,#9c7644,medium coffee,54,2
928,#9c7644,medium coffee,59,2
929,#525f48,moss,55,4
930,#1f6680,mosaic,64,8
931,#f4f5f0,white,93,13
932,#c1b7b0,sand,62,13
933,#39373b,black,66,13
934,#2b2e43,navy blue,58,9
935,#f4f5f0,white,92,13
936,#f4f5f0,white,91,13
937,#afcb80,pistachio,53,4
938,#ac8a64,light brown,37,2
939,#3a3536,graphite,47,13
940,#626879,blue steel,44,8
941,#3a3536,graphite,92,13
942,#525f48,moss,60,4
943,#2a3244,midnight,48,8
944,#3a3536,graphite,94,13
945,#3a3536,graphite,37,13
946,#41424a,ebony,55,13
947,#09577b,ocean blue,42,8
948,#3a3536,graphite,90,13
949,#aeb2b5,frost,73,13
950,#3a3536,graphite,62,13
951,#3a3536,graphite,48,13
952,#f2f0eb,snow white,94,13
953,#3a3536,graphite,68,13
954,#f2f0eb,snow white,93,13
955,#39373b,black,93,13
956,#2a3244,midnight,94,8
957,#baaa91,champagne,69,2
958,#525f48,moss,92,4
959,#2a3244,midnight,93,8
960,#f4f5f0,white,98,13
961,#f4f5f0,white,99,13
962,#80817d,charcoal gray,75,13
963,#f4f5f0,white,99,13
964,#3a3536,graphite,92,13
965,#f4f5f0,white,95,13
966,#bc9274,light coffee,63,2
967,#525f48,moss,91,4
968,#e7e9e7,star light,59,13
969,#2a3244,midnight,94,8
970,#626879,blue steel,47,8
971,#39373b,black,93,13
972,#3a3536,graphite,92,13
973,#3a3536,graphite,56,13
974,#84898c,pewter,42,13
975,#e7e9e7,star light,50,13
976,#2b2e43,navy blue,47,9
977,#e7e9e7,star light,81,13
978,#3a3536,graphite,93,13
979,#6e7e99,larkspur,42,8
980,#2a3244,midnight,92,8
981,#98a0a5,mystic,34,13
982,#3a3536,graphite,47,13
983,#ac8a64,light brown,47,2
984,#5d473a,latte,47,2
985,#3a3536,graphite,94,13
986,#bc925d,dark beige,50,2
987,#8c7c61,antique gold,45,2
988,#2b2e43,navy blue,94,9
989,#41424a,ebony,94,13
990,#3a3536,graphite,93,13
991,#8c7c61,antique gold,83,2
992,#f2f0eb,snow white,94,13
993,#2a3244,midnight,55,8
994,#3a3536,graphite,94,13
995,#f2f0eb,snow white,88,13
996,#f4f5f0,white,98,13
997,#f2f0eb,snow white,95,13
998,#d4a27c,medium rose-beige,65,2
999,#525f48,moss,92,4
1000,#f4f5f0,white,99,13
1001,#2a3244,midnight,93,8
1002,#e7e9e7,star light,94,13
1003,#2a3244,midnight,66,8
1004,#f2f0eb,snow white,99,13
1005,#a5b2aa,celadon,41,13
1006,#6e7e99,larkspur,55,8
1007,#325b74,marine,91,8
1008,#f4f5f0,white,85,13
1009,#39373b,black,60,13
1010,#3a3536,graphite,69,13
1011,#2a3244,midnight,93,8
1012,#c5c6c7,sterling,47,13
1013,#39373b,black,67,13
1014,#3a3536,graphite,63,13
1015,#2b2e43,navy blue,53,9
1016,#aeb2b5,frost,36,13
1017,#626879,blue steel,34,8
1018,#e7e9e7,star light,50,13
1019,#3a3536,graphite,47,13
1020,#2a3244,midnight,49,8
1021,#80817d,charcoal gray,61,13
1022,#3a3536,graphite,67,13
1023,#525f48,moss,66,4
1024,#f4f5f0,white,97,13
1025,#2b2e43,navy blue,97,9
1026,#f2f0eb,snow white,89,13
1027,#3a3536,graphite,96,13
1028,#2b2e43,navy blue,96,9
1029,#80817d,charcoal gray,45,13
1030,#3a3536,graphite,69,13
1031,#2a3244,midnight,61,8
1032,#3a3536,graphite,87,13
1033,#bc925d,dark beige,50,2
1034,#525f48,moss,68,4
1035,#f4f5f0,white,91,13
1036,#41424a,ebony,37,13
1037,#e7e9e7,star light,50,13
1038,#41424a,ebony,95,13
1039,#e7e9e7,star light,53,13
1040,#f2f0eb,snow white,45,13
1041,#f2f0eb,snow white,92,13
1042,#f2f0eb,snow white,98,13
1043,#525f48,moss,53,4
1044,#41424a,ebony,53,13
1045,#f2f0eb,snow white,94,13
1046,#40312f,espresso,45,1
1047,#f4f5f0,white,49,13
1048,#325b74,marine,64,8
1049,#3a3536,graphite,69,13
1050,#f2f0eb,snow white,96,13
1051,#f2f0eb,snow white,97,13
1052,#f2f0eb,snow white,87,13
1053,#f2f0eb,snow white,93,13
1054,#41424a,ebony,40,13
1055,#f4f5f0,white,88,13
1056,#98a0a5,mystic,40,13
1057,#f4f5f0,white,94,13
1058,#6e7e99,larkspur,37,8
1059,#e7e9e7,star light,92,13
1060,#41424a,ebony,43,13
1061,#dc5b62,firecracker,54,1
1062,#cbc3b4,palomino,47,2
1063,#525f48,moss,64,4
1064,#6e7e99,larkspur,44,8
1065,#2a3244,midnight,65,8
1066,#525f48,moss,75,4
1067,#2d3359,blueberry,62,9
1068,#f4f5f0,white,90,13
1069,#3a3536,graphite,97,13
1070,#542e0c,dark bronze,49,2
1071,#4f3f3b,chocolate,41,1
1072,#41424a,ebony,47,13
1073,#a5b2aa,celadon,58,13
1074,#80817d,charcoal gray,66,13
1075,#3a3536,graphite,77,13
1076,#f4f5f0,white,95,13
1077,#e7e9e7,star light,60,13
1078,#3a3536,graphite,62,13
1079,#3a3536,graphite,66,13
1080,#d3a297,fresco,62,1
1081,#8a2232,claret,61,1
1082,#9c7644,medium coffee,54,2
1083,#9c7644,medium coffee,59,2
1084,#525f48,moss,55,4
1085,#1f6680,mosaic,64,8
1086,#f4f5f0,white,93,13
1087,#c1b7b0,sand,62,13
1088,#39373b,black,66,13
1089,#2b2e43,navy blue,58,9
1090,#f4f5f0,white,92,13
1091,#f4f5f0,white,91,13
1092,#afcb80,pistachio,53,4
1093,#ac8a64,light brown,37,2
1094,#3a3536,graphite,47,13
1095,#626879,blue steel,44,8
1096,#3a3536,graphite,92,13
1097,#525f48,moss,60,4
1098,#2a3244,midnight,48,8
1099,#3a3536,graphite,94,13
1100,#3a3536,graphite,37,13
1101,#41424a,ebony,55,13
1102,#09577b,ocean blue,42,8
1103,#3a3536,graphite,90,13
1104,#aeb2b5,frost,73,13
1105,#3a3536,graphite,62,13
1106,#3a3536,graphite,48,13
1107,#f2f0eb,snow white,94,13
1108,#3a3536,graphite,68,13
1109,#f2f0eb,snow white,93,13
1110,#39373b,black,93,13
1111,#2a3244,midnight,94,8
1112,#baaa91,champagne,69,2
1113,#525f48,moss,92,4
1114,#2a3244,midnight,93,8
1115,#f4f5f0,white,98,13
1116,#f4f5f0,white,99,13
1117,#80817d,charcoal gray,75,13
1118,#f4f5f0,white,99,13
1119,#3a3536,graphite,92,13
1120,#f4f5f0,white,95,13
1121,#bc9274,light coffee,63,2
1122,#525f48,moss,91,4
1123,#e7e9e7,star light,59,13
1124,#2a3244,midnight,94,8
1125,#626879,blue steel,47,8
1126,#39373b,black,93,13
1127,#3a3536,graphite,92,13
1128,#3a3536,graphite,56,13
1129,#84898c,pewter,42,13
1130,#e7e9e7,star light,50,13
1131,#2b2e43,navy blue,47,9
1132,#e7e9e7,star light,81,13
1133,#3a3536,graphite,93,13
1134,#6e7e99,larkspur,42,8
1135,#2a3244,midnight,92,8
1136,#98a0a5,mystic,34,13
1137,#3a3536,graphite,47,13
1138,#ac8a64,light brown,47,2
1139,#5d473a,latte,47,2
1140,#3a3536,graphite,94,13
1141,#bc925d,dark beige,50,2
1142,#8c7c61,antique gold,45,2
1143,#2b2e43,navy blue,94,9
1144,#41424a,ebony,94,13
1145,#3a3536,graphite,93,13
1146,#8c7c61,antique gold,83,2
1147,#f2f0eb,snow white,94,13
1148,#2a3244,midnight,55,8
1149,#3a3536,graphite,94,13
1150,#f2f0eb,snow white,88,13
1151,#f4f5f0,white,98,13
1152,#f2f0eb,snow white,95,13
1153,#d4a27c,medium rose-beige,65,2
1154,#525f48,moss,92,4
1155,#f4f5f0,white,99,13
1156,#2a3244,midnight,93,8
1157,#e7e9e7,star light,94,13
1158,#2a3244,midnight,66,8
1159,#f2f0eb,snow white,99,13
1160,#a5b2aa,celadon,41,13
1161,#6e7e99,larkspur,55,8
1162,#325b74,marine,91,8
1163,#f4f5f0,white,85,13
1164,#39373b,black,60,13
1165,#3a3536,graphite,69,13
1166,#2a3244,midnight,93,8
1167,#c5c6c7,sterling,47,13
1168,#39373b,black,67,13
1169,#3a3536,graphite,63,13
1170,#2b2e43,navy blue,53,9
1171,#aeb2b5,frost,36,13
1172,#626879,blue steel,34,8
1173,#e7e9e7,star light,50,13
1174,#3a3536,graphite,47,13
1175,#2a3244,midnight,49,8
1176,#80817d,charcoal gray,61,13
1177,#3a3536,graphite,67,13
1178,#525f48,moss,66,4
1179,#f4f5f0,white,97,13
1180,#2b2e43,navy blue,97,9
1181,#f2f0eb,snow white,89,13
1182,#3a3536,graphite,96,13
1183,#2b2e43,navy blue,96,9
1184,#80817d,charcoal gray,45,13
1185,#3a3536,graphite,69,13
1186,#2a3244,midnight,61,8
1187,#3a3536,graphite,87,13
1188,#bc925d,dark beige,50,2
1189,#525f48,moss,68,4
1190,#f4f5f0,white,91,13
1191,#41424a,ebony,37,13
1192,#e7e9e7,star light,50,13
1193,#41424a,ebony,95,13
1194,#e7e9e7,star light,53,13
1195,#f2f0eb,snow white,45,13
1196,#f2f0eb,snow white,92,13
1197,#f2f0eb,snow white,98,13
1198,#525f48,moss,53,4
1199,#41424a,ebony,53,13
1200,#f2f0eb,snow white,94,13
1201,#40312f,espresso,45,1
1202,#f4f5f0,white,49,13
1203,#325b74,marine,64,8
1204,#3a3536,graphite,69,13
1205,#f2f0eb,snow white,96,13
1206,#f2f0eb,snow white,97,13
1207,#f2f0eb,snow white,87,13
1208,#f2f0eb,snow white,93,13
1209,#41424a,ebony,40,13
1210,#f4f5f0,white,88,13
1211,#98a0a5,mystic,40,13
1212,#f4f5f0,white,94,13
1213,#6e7e99,larkspur,37,8
1214,#e7e9e7,star light,92,13
1215,#41424a,ebony,43,13
1216,#dc5b62,firecracker,54,1
1217,#cbc3b4,palomino,47,2
1218,#525f48,moss,64,4
1219,#6e7e99,larkspur,44,8
1220,#2a3244,midnight,65,8
1221,#525f48,moss,75,4
1222,#2d3359,blueberry,62,9
1223,#f4f5f0,white,90,13
1224,#3a3536,graphite,97,13
1225,#542e0c,dark bronze,49,2
1226,#4f3f3b,chocolate,41,1
1227,#41424a,ebony,47,13
1228,#a5b2aa,celadon,58,13
1229,#80817d,charcoal gray,66,13
1230,#3a3536,graphite,77,13
1231,#f4f5f0,white,95,13
1232,#e7e9e7,star light,60,13
1233,#3a3536,graphite,62,13
1234,#3a3536,graphite,66,13
1235,#d3a297,fresco,62,1
1236,#8a2232,claret,61,1
1237,#9c7644,medium coffee,54,2
1238,#9c7644,medium coffee,59,2
1239,#525f48,moss,55,4
1240,#1f6680,mosaic,64,8
1241,#f4f5f0,white,93,13
1242,#c1b7b0,sand,62,13
1243,#39373b,black,66,13
1244,#2b2e43,navy blue,58,9
1245,#f4f5f0,white,92,13
1246,#f4f5f0,white,91,13
1247,#afcb80,pistachio,53,4
1248,#ac8a64,light brown,37,2
1249,#3a3536,graphite,47,13
1250,#626879,blue steel,44,8
1251,#3a3536,graphite,92,13
1252,#525f48,moss,60,4
1253,#2a3244,midnight,48,8
1254,#3a3536,graphite,94,13
1255,#3a3536,graphite,37,13
1256,#41424a,ebony,55,13
1257,#09577b,ocean blue,42,8
1258,#3a3536,graphite,90,13
1259,#f4f5f0,white,64,13
1260,#f6dbd8,rose water,77,1
1261,#f4f5f0,white,67,13
1262,#f4f5f0,white,79,13
1263,#f4f5f0,white,75,13
1264,#f4f5f0,white,80,13
1265,#f4f5f0,white,81,13
1266,#f4f5f0,white,63,13
1267,#f4f5f0,white,78,13
1268,#f4f5f0,white,69,13
1269,#f2f0eb,snow white,85,13
1270,#f6dbd8,rose water,93,1
1271,#f4f5f0,white,87,13
1272,#f0eee9,marshmallow,54,13
1273,#f4f5f0,white,83,13
1274,#f4f5f0,white,87,13
1275,#f4f5f0,white,87,13
1276,#f0eee9,marshmallow,79,13
1277,#2b2e43,navy blue,96,9
1278,#f2f0eb,snow white,88,13
1279,#2a3244,midnight,62,8
1280,#f2f0eb,snow white,97,13
1281,#3a3536,graphite,96,13
1282,#f4f5f0,white,62,13
1283,#2b2e43,navy blue,59,9
1284,#3a3536,graphite,95,13
1285,#e1927a,tangerine,69,1
1286,#baaa91,champagne,80,2
1287,#00539c,royal blue,66,8
1288,#e7e9e7,star light,94,13
1289,#f56c73,coral,83,1
1290,#8c7c61,antique gold,34,2
1291,#53b0ae,capri,73,7
1292,#09577b,ocean blue,65,8
1293,#a5b3cc,arctic,90,8
1294,#f4f5f0,white,71,13
1295,#f4f5f0,white,80,13
1296,#f4f5f0,white,81,13
1297,#f2f0eb,snow white,69,13
1298,#ec935e,clementine,93,2
1299,#f4f5f0,white,82,13
1300,#f4f5f0,white,82,13
1301,#f4f5f0,white,80,13
1302,#f4f5f0,white,67,13
1303,#f4f5f0,white,70,13
1304,#f4f5f0,white,80,13
1305,#e7e9e7,star light,75,13
1306,#f4f5f0,white,82,13
1307,#f4f5f0,white,84,13
1308,#cac5c2,oyster,90,13
1309,#f4f5f0,white,75,13
1310,#c5c6c7,sterling,46,13
1311,#b5acab,pebble beach,44,13
1312,#f0eee9,marshmallow,98,13
1313,#f6dbd8,rose water,90,1
1314,#2b2e43,navy blue,54,9
1315,#f2f0eb,snow white,87,13
1316,#325b74,marine,55,8
1317,#2b2e43,navy blue,95,9
1318,#f6dbd8,rose water,36,1
1319,#d0d0da,dove,46,13
1320,#f56c73,coral,46,1
1321,#2d3359,blueberry,46,9
1322,#f0eee9,marshmallow,71,13
1323,#2a3244,midnight,62,8
1324,#a5b3cc,arctic,42,8
1325,#3a3536,graphite,96,13
1326,#f4f5f0,white,79,13
1327,#a5b3cc,arctic,53,8
1328,#dacbbe,cameo,49,2
1329,#dfb8b6,rose,52,1
1330,#dacbbe,cameo,47,2
1331,#ce8498,carnation,55,12
1332,#f4f5f0,white,97,13
1333,#f4f5f0,white,62,13
1334,#2a3244,midnight,55,8
1335,#f0eee9,marshmallow,91,13
1336,#f4f5f0,white,61,13
1337,#2d3359,blueberry,40,9
1338,#f0eee9,marshmallow,69,13
1339,#f4f5f0,white,70,13
1340,#e4c27d,medium olive,61,2
1341,#e7e9e7,star light,57,13
1342,#f4f5f0,white,64,13
1343,#e7e9e7,star light,92,13
1344,#f88180,ginger,44,1
1345,#3a3536,graphite,34,13
1346,#9babbb,platinum,37,8
1347,#a5b3cc,arctic,36,8
1348,#9babbb,platinum,57,8
1349,#f4e1c1,corn silk,42,2
1350,#e1927a,tangerine,49,1
1351,#f4f5f0,white,75,13
1352,#e7e9e7,star light,84,13
1353,#f2f0eb,snow white,83,13
1354,#2a3244,midnight,49,8
1355,#dacbbe,cameo,77,2
1356,#9babbb,platinum,63,8
1357,#2b2e43,navy blue,49,9
1358,#f0eee9,marshmallow,80,13
1359,#2b2e43,navy blue,94,9
1360,#9f9c99,cathedral,38,13
1361,#aeb2b5,frost,41,13
1362,#be5141,fiesta,58,1
1363,#dacbbe,cameo,99,2
1364,#f4f5f0,white,98,13
1365,#aeb2b5,frost,40,13
1366,#2a3244,midnight,54,8
1367,#f2f0eb,snow white,98,13
1368,#f2f0eb,snow white,93,13
1369,#d3a297,fresco,60,1
1370,#f4f5f0,white,95,13
1371,#e4ca8c,medium beige,55,2
1372,#5d473a,latte,68,2
1373,#948d99,shadow,38,13
1374,#f4f5f0,white,92,13
1375,#e7e9e7,star light,92,13
1376,#dacbbe,cameo,43,2
1377,#be5141,fiesta,64,1
1378,#2a3244,midnight,93,8
1379,#cac5c2,oyster,97,13
1380,#f2f0eb,snow white,96,13
1381,#98a0a5,mystic,55,13
1382,#f88180,ginger,50,1
1383,#f0eee9,marshmallow,80,13
1384,#9babbb,platinum,53,8
1385,#e7e9e7,star light,97,13
1386,#363151,amethyst,34,9
1387,#2a3244,midnight,96,8
1388,#e8d0a7,ice yellow,44,2
1389,#f2f0eb,snow white,46,13
1390,#f4f5f0,white,49,13
1391,#f4f5f0,white,66,13
1392,#e1927a,tangerine,57,1
1393,#e7e9e7,star light,76,13
1394,#f4e1c1,corn silk,98,2
1395,#be5141,fiesta,43,1
1396,#2a3244,midnight,94,8
1397,#f4e1c1,corn silk,75,2
1398,#3a3536,graphite,95,13
1399,#0b5369,peacock,46,7
1400,#f0eee9,marshmallow,92,13
1401,#f4e1c1,corn silk,94,2
1402,#2a3244,midnight,94,8
1403,#cac5c2,oyster,71,13
1404,#dacbbe,cameo,80,2
1405,#2a3244,midnight,81,8
1406,#f0eee9,marshmallow,61,13
1407,#b5acab,pebble beach,54,13
1408,#d3a297,fresco,84,1
1409,#2a3244,midnight,100,8
1410,#9babbb,platinum,64,8
1411,#f2f0eb,snow white,79,13
1412,#bb1237,flame,64,1
1413,#f2f0eb,snow white,93,13
1414,#2a3244,midnight,95,8
1415,#e7e9e7,star light,86,13
1416,#e4ca8c,medium beige,44,2
1417,#818455,olive,39,3
1418,#41424a,ebony,39,13
1419,#b58299,rosebud,44,12
1420,#98a0a5,mystic,43,13
1421,#2a3244,midnight,56,8
1422,#f4f5f0,white,70,13
1423,#f4f5f0,white,64,13
1424,#e7e9e7,star light,56,13
1425,#f4f5f0,white,43,13
1426,#f4f5f0,white,47,13
1427,#f4f5f0,white,40,13
1428,#f2f0eb,snow white,63,13
1429,#e7e9e7,star light,83,13
1430,#a5b3cc,arctic,50,8
1431,#f4f5f0,white,51,13
1432,#3a3536,graphite,95,13
1433,#f4f5f0,white,60,13
1434,#a3bdd3,slate,54,8
1435,#e7e9e7,star light,99,13
1436,#f4f5f0,white,55,13
1437,#f4f5f0,white,61,13
1438,#2a3244,midnight,65,8
1439,#f4f5f0,white,88,13
1440,#f2f0eb,snow white,66,13
1441,#f4f5f0,white,54,13
1442,#f2f0eb,snow white,63,13
1443,#f0eee9,marshmallow,46,13
1444,#2b2e43,navy blue,51,9
1445,#f4f5f0,white,50,13
1446,#a5b3cc,arctic,50,8
1447,#39373b,black,70,13
1448,#f2f0eb,snow white,89,13
1449,#2a3244,midnight,77,8
1450,#f2f0eb,snow white,88,13
1451,#d0d0da,dove,61,13
1452,#f0eee9,marshmallow,96,13
1453,#e7e9e7,star light,95,13
1454,#f2f0eb,snow white,88,13
1455,#d0d0da,dove,55,13
1456,#e7e9e7,star light,96,13
1457,#f2f0eb,snow white,99,13
1458,#b5acab,pebble beach,54,13
1459,#c5c6c7,sterling,64,13
1460,#2b2e43,navy blue,60,9
1461,#f4f5f0,white,97,13
1462,#3a3536,graphite,95,13
1463,#a8bba2,mermaid,61,5
1464,#e7e9e7,star light,86,13
1465,#2b2e43,navy blue,95,9
1466,#dfb8b6,rose,68,1
1467,#e7e9e7,star light,84,13
1468,#39373b,black,60,13
1469,#e7e9e7,star light,97,13
1470,#e7e9e7,star light,89,13
1471,#f4f5f0,white,80,13
1472,#dacbbe,cameo,34,2
1473,#f4f5f0,white,63,13
1474,#2a3244,midnight,53,8
1475,#f0eee9,marshmallow,67,13
1476,#3a3536,graphite,96,13
1477,#e1927a,tangerine,67,1
1478,#cca264,dark olive,58,2
1479,#f4e1c1,corn silk,54,2
1480,#3a3536,graphite,96,13
1481,#baaa91,champagne,43,2
1482,#e1927a,tangerine,51,1
1483,#baaa91,champagne,51,2
1484,#2a3244,midnight,54,8
1485,#e7e9e7,star light,96,13
1486,#dacbbe,cameo,64,2
1487,#f4f5f0,white,56,13
1488,#f4f5f0,white,65,13
1489,#f0eee9,marshmallow,86,13
1490,#39373b,black,57,13
1491,#dc5b62,firecracker,46,1
1492,#f4f5f0,white,90,13
1493,#e7e9e7,star light,70,13
1494,#f4f5f0,white,96,13
1495,#f4f5f0,white,73,13
1496,#aeb2b5,frost,69,13
1497,#f4f5f0,white,84,13
1498,#dec05f,marigold,51,3
1499,#d0d0da,dove,88,13
1500,#2b2e43,navy blue,95,9
1501,#f2f0eb,snow white,82,13
1502,#ecb694,fair rose-beige,45,2
1503,#dacbbe,cameo,64,2
1504,#d0d0da,dove,96,13
1505,#f4f5f0,white,83,13
1506,#e7e9e7,star light,77,13
1507,#f4e1c1,corn silk,89,2
1508,#39373b,black,50,13
1509,#f2f0eb,snow white,81,13
1510,#f4f5f0,white,51,13
1511,#f4f5f0,white,57,13
1512,#f4f5f0,white,85,13
1513,#f6dbd8,rose water,51,1
1514,#f4f5f0,white,76,13
1515,#f4f5f0,white,79,13
1516,#e7e9e7,star light,99,13
1517,#d0d0da,dove,75,13
1518,#39373b,black,49,13
1519,#f4f5f0,white,89,13
1520,#d0d0da,dove,73,13
1521,#f4f5f0,white,93,13
1522,#3a3536,graphite,62,13
1523,#f2f0eb,snow white,80,13
1524,#e7e9e7,star light,76,13
1525,#f2f0eb,snow white,99,13
1526,#f2f0eb,snow white,56,13
1527,#f4f5f0,white,73,13
1528,#f4f5f0,white,87,13
1529,#dacbbe,cameo,43,2
1530,#f4f5f0,white,80,13
1531,#f4f5f0,white,83,13
1532,#e7e9e7,star light,88,13
1533,#e7e9e7,star light,84,13
1534,#3a3536,graphite,96,13
1535,#f4f5f0,white,98,13
1536,#3a3536,graphite,54,13
1537,#80817d,charcoal gray,63,13
1538,#f2f0eb,snow white,81,13
1539,#f4f5f0,white,88,13
1540,#f6dbd8,rose water,63,1
1541,#f4f5f0,white,81,13
1542,#e7e9e7,star light,79,13
1543,#f4f5f0,white,80,13
1544,#f6dbd8,rose water,57,1
1545,#d0d0da,dove,50,13
1546,#2a3244,midnight,96,8
1547,#c0aac0,wood violet,88,11
1548,#a3bdd3,slate,57,8
1549,#e7e9e7,star light,89,13
1550,#2b2e43,navy blue,76,9
1551,#2a3244,midnight,50,8
1552,#2a3244,midnight,88,8
1553,#e7e9e7,star light,68,13
1554,#f4f5f0,white,57,13
1555,#626879,blue steel,58,8
1556,#f4f5f0,white,78,13
1557,#d3b4ad,pearl pink,50,1
1558,#cac5c2,oyster,38,13
1559,#3a3536,graphite,40,13
1560,#cbc3b4,palomino,45,2
1561,#cbc3b4,palomino,63,2
1562,#3a3536,graphite,48,13
1563,#f4f5f0,white,55,13
1564,#cac5c2,oyster,83,13
1565,#3a3536,graphite,95,13
1566,#dc5b62,firecracker,92,1
1567,#d3a297,fresco,69,1
1568,#f4f5f0,white,93,13
1569,#0b5369,peacock,88,7
1570,#525f48,moss,91,4
1571,#39373b,black,42,13
1572,#bfa3af,quartz,88,12
1573,#c1b7b0,sand,33,13
1574,#cbc3b4,palomino,33,2
1575,#dacbbe,cameo,54,2
1576,#f4f5f0,white,93,13
1577,#a5b2aa,celadon,94,13
1578,#3a3536,graphite,95,13
1579,#dc5b62,firecracker,85,1
1580,#ac7654,dark rose-beige,75,2
1581,#7ba0c0,windsor blue,81,8
1582,#2a3244,midnight,87,8
1583,#848283,quarry,50,13
1584,#be5141,fiesta,95,1
1585,#7d74a8,tahiti,41,9
1586,#2b2e43,navy blue,95,9
1587,#f4f5f0,white,70,13
1588,#d3b4ad,pearl pink,51,1
1589,#325b74,marine,36,8
1590,#2a3244,midnight,62,8
1591,#cac5c2,oyster,80,13
1592,#2b2e43,navy blue,48,9
1593,#ac7654,dark rose-beige,54,2
1594,#0b5369,peacock,43,7
1595,#626879,blue steel,44,8
1596,#f4f5f0,white,94,13
1597,#f4f5f0,white,86,13
1598,#f4f5f0,white,86,13
1599,#f4f5f0,white,81,13
1600,#f4f5f0,white,91,13
1601,#dacbbe,cameo,65,2
1602,#3a725f,evergreen,77,6
1603,#2a3244,midnight,90,8
1604,#0b5369,peacock,34,7
1605,#baaa91,champagne,36,2
1606,#e8d0a7,ice yellow,44,2
1607,#11574a,hunter,35,7
1608,#2a3244,midnight,54,8
1609,#f0eee9,marshmallow,46,13
1610,#2b2e43,navy blue,51,9
1611,#f4f5f0,white,50,13
1612,#a5b3cc,arctic,50,8
1613,#39373b,black,70,13
1614,#f4f5f0,white,92,13
1615,#3a3536,graphite,97,13
1616,#f4f5f0,white,66,13
1617,#f2f0eb,snow white,67,13
1618,#f4f5f0,white,63,13
1619,#c5c6c7,sterling,49,13
1620,#f4f5f0,white,62,13
1621,#e7e9e7,star light,93,13
1622,#a5b2aa,celadon,57,13
1623,#3a3536,graphite,96,13
1624,#f56c73,coral,53,1
1625,#e7e9e7,star light,53,13
1626,#3a3536,graphite,62,13
1627,#e7e9e7,star light,85,13
1628,#f4f5f0,white,80,13
1629,#e1927a,tangerine,39,1
1630,#f4f5f0,white,74,13
1631,#f4f5f0,white,92,13
1632,#f4f5f0,white,54,13
1633,#e7e9e7,star light,57,13
1634,#f4f5f0,white,60,13
1635,#f4f5f0,white,66,13
1636,#f4f5f0,white,59,13
1637,#f4f5f0,white,94,13
1638,#f4f5f0,white,91,13
1639,#e7e9e7,star light,61,13
1640,#c5c6c7,sterling,50,13
1641,#3a3536,graphite,95,13
1642,#d3b4ad,pearl pink,54,1
1643,#e1927a,tangerine,60,1
1644,#ac7654,dark rose-beige,59,2
1645,#edd59e,buttercup,66,2
1646,#12674a,pine green,58,6
1647,#09577b,ocean blue,60,8
1648,#848283,quarry,53,13
1649,#c1b7b0,sand,59,13
1650,#40312f,espresso,45,1
