product_id,rgb hex,ryb hex,percentage of clothes,hue_level
673,#E9E7E3,#e6e9e3,23.6,13
674,#CCCCC6,#c6ccc6,,13
675,#1F2025,#1f1f25,100.0,10
676,#F14F51,#f14f51,100.0,1
677,#213235,#212a35,61.6,9
678,#DDDDDD,#dddddd,,13
679,#565D62,#565a62,91.7,9
680,#222327,#222227,98.8,10
681,#DA231B,#da231b,100.0,1
682,#53513A,#3c533a,61.0,5
683,#1A3345,#1a2945,77.7,9
684,#E8E8DF,#dfe8df,,13
685,#D96965,#d96965,100.0,1
686,#5A6151,#516158,44.2,6
687,#47566E,#47516e,92.4,9
688,#2D3241,#2d3141,96.5,10
689,#E9E9E3,#e3e9e3,,13
690,#B7B8B3,#b3b8b4,,13
691,#202020,#202020,,13
692,#636D63,#636d6d,99.8,7
693,#6C6D6A,#6a6d6b,6.6,13
694,#212836,#212636,87.4,10
695,#EBE8E1,#e5ebe1,48.3,13
696,#BFC0BA,#bac0bb,,13
697,#1D1B1C,#1d1b1c,69.2,1
698,#EFBACD,#efbacd,100.0,1
699,#E0443B,#e0443b,66.7,1
700,#F0D98D,#aaf08d,100.0,4
701,#333B2C,#2c3b34,97.7,6
702,#1C384E,#1c2d4e,91.9,9
703,#1F2837,#1f2537,100.0,9
704,#EDE9E2,#e8ede2,,13
705,#CBCDC8,#c8cdca,,13
706,#1F1E1B,#1c1f1b,100.0,4
707,#E5663F,#e5713f,100.0,2
708,#33937B,#336993,100.0,8
709,#324964,#324164,62.8,9
710,#202736,#202536,100.0,10
711,#142129,#141c29,40.3,9
712,#17232C,#171e2c,52.3,9
713,#202022,#202022,100.0,10
714,#F44143,#f44143,72.7,1
715,#999C98,#989c9b,26.7,13
716,#881A24,#881a24,97.5,1
717,#931528,#931528,100.0,1
718,#4F4B37,#3b4f37,92.8,4
719,#243448,#242f48,84.9,9
720,#EAE8D9,#dbead9,62.6,4
721,#818C94,#818794,83.7,9
722,#EBEBE3,#e3ebe3,,13
723,#929894,#929698,,13
724,#852933,#852933,93.2,1
725,#3D5574,#3d4d74,95.5,9
726,#1E252F,#1e222f,99.8,9
727,#21211D,#1d211d,97.1,5
728,#E5D2C4,#e5dcc4,77.3,2
729,#E4E3E4,#e4e3e4,25.6,13
730,#212128,#212128,75.8,10
731,#D6D5D1,#d2d6d1,17.4,13
732,#E4B557,#9de457,98.3,3
733,#27252D,#27252d,56.2,11
734,#C2C4C2,#c2c4c4,22.1,13
735,#E0D5BC,#cbe0bc,84.5,4
736,#1E252F,#1e222f,87.8,9
737,#ECECE6,#e6ece6,,13
738,#222222,#222222,,13
739,#BB153D,#bb153d,100.0,1
740,#202731,#202431,100.0,9
741,#EAEAE4,#e4eae4,,13
742,#222224,#222224,84.5,10
743,#202731,#202431,100.0,9
744,#CDCFC9,#c9cfcb,,13
745,#1D1D20,#1d1d20,100.0,10
746,#4D4930,#344d30,99.2,4
747,#64504F,#64504f,97.3,1
748,#222222,#222222,,13
749,#212F38,#212938,100.0,9
750,#E8E7E4,#e5e8e4,6.8,13
751,#2B2B2B,#2b2b2b,,13
752,#B5C4CA,#b5bdca,99.6,9
753,#457187,#455f87,100.0,9
754,#202632,#202432,100.0,10
755,#D9D8D7,#d9d9d7,16.1,13
756,#23272D,#23252d,42.1,9
757,#21221E,#1e221f,92.8,5
758,#C56F75,#c56f75,100.0,1
759,#C9BEAB,#bcc9ab,100.0,3
760,#7D8973,#73897f,73.1,6
761,#7C93A3,#7c8aa3,80.2,9
762,#232A33,#232733,63.8,9
763,#1E1E1A,#1a1e1a,98.8,5
764,#6B372C,#6b392c,100.0,2
765,#A79273,#96a773,88.4,3
766,#423F2C,#2f422c,100.0,4
767,#212A31,#212631,100.0,9
768,#BA9850,#82ba50,100.0,3
769,#4B6178,#4b5978,82.9,9
770,#2B2728,#2b2728,61.6,1
771,#C9AD94,#c9c394,89.5,3
772,#777660,#617760,74.2,5
773,#242831,#242731,100.0,10
774,#292931,#292931,100.0,10
775,#F3F0EC,#f1f3ec,15.3,13
776,#212121,#212121,,13
777,#283F50,#283650,52.3,9
778,#8CA1A5,#8c97a5,69.2,9
779,#70898C,#707d8c,82.4,8
780,#EBE7E3,#ebebe3,,13
781,#516E85,#516385,96.9,9
782,#44556A,#444f6a,47.3,9
783,#718C9F,#71829f,42.1,9
784,#BEC5BD,#bdc5c4,,13
785,#738DA1,#7383a1,38.6,9
786,#82A2B9,#8296b9,71.1,9
787,#EBE9E6,#e9ebe6,10.1,13
788,#272723,#232723,89.9,5
789,#385968,#384b68,80.8,9
790,#203547,#202d47,78.9,9
791,#3E454F,#3e424f,73.8,9
792,#E5E4E1,#e2e5e1,36.4,13
793,#252522,#222522,45.9,5
794,#304049,#303949,99.8,9
795,#383F45,#383c45,81.0,9
796,#F0EFEA,#ebf0ea,,13
797,#272425,#272425,47.3,1
798,#3B596C,#3b4d6c,100.0,9
799,#434A50,#434750,67.6,9
800,#2D2E32,#2d2d32,96.5,10
801,#292D35,#292c35,54.5,10
802,#3A353C,#3a353c,100.0,11
803,#D5D4D3,#d5d5d3,21.9,13
804,#4E6472,#4e5b72,60.3,9
805,#405067,#404b67,75.2,9
806,#233541,#232e41,95.2,9
807,#261D1A,#261e1a,85.7,2
808,#5E859B,#5e759b,100.0,9
809,#385F7B,#38507b,100.0,9
810,#242A36,#242836,99.8,10
811,#232323,#232323,,13
812,#334F64,#334464,98.6,9
813,#1E2432,#1e2232,100.0,10
814,#ECECE7,#e7ece7,,13
815,#282824,#242824,100.0,5
816,#CABFA8,#b8caa8,100.0,3
817,#5F889B,#5f779b,100.0,9
818,#809AA3,#808ea3,66.3,9
819,#213949,#213049,86.0,9
820,#32393E,#32363e,85.3,9
821,#334E67,#334467,91.3,9
822,#2C3D47,#2c3647,79.5,9
823,#1A232A,#1a1f2a,100.0,9
824,#4D5F70,#4d5870,55.6,9
825,#303746,#303546,94.4,10
826,#30333C,#30323c,97.9,10
827,#5A7E97,#5a7097,99.4,9
828,#2B3542,#2b3142,85.1,9
829,#E6E7E2,#e2e7e3,,13
830,#A6B4B4,#a6adb4,84.7,8
831,#4E7994,#4e6894,92.4,9
832,#577383,#576883,84.9,9
833,#E5EDEC,#e5e9ed,,13
834,#252721,#212723,95.0,6
835,#729AB6,#728bb6,50.6,9
836,#202E3B,#20293b,65.1,9
837,#9EB4B8,#9ea9b8,99.8,9
838,#416D88,#415c88,98.6,9
839,#1D2228,#1d2028,99.8,9
840,#2C5173,#2c4473,100.0,9
841,#263548,#263048,57.2,9
842,#22221E,#1e221e,100.0,5
843,#E6E7E2,#e2e7e3,,13
844,#868E8F,#868a8f,96.1,8
845,#262627,#262627,23.1,13
846,#2D2A31,#2d2a31,100.0,11
847,#828A8C,#82868c,97.7,9
848,#2C2C2C,#2c2c2c,,13
849,#313237,#313137,99.4,10
850,#31363A,#31343a,100.0,9
851,#2C323F,#2c303f,100.0,10
852,#B9A485,#a8b985,100.0,3
853,#716E5E,#61715e,100.0,4
854,#1A2B35,#1a2435,100.0,9
855,#373D48,#373b48,64.9,9
856,#A5ABAA,#a5a8ab,7.2,13
857,#838C8B,#83878c,69.2,8
858,#3A3F41,#3a3c41,93.8,9
859,#242425,#242425,26.4,13
860,#2E343E,#2e323e,91.7,9
861,#C2A489,#c2bc89,95.9,3
862,#616656,#56665b,97.9,6
863,#E5E5DE,#dee5de,,13
864,#2B2F3A,#2b2e3a,93.6,10
865,#798281,#797d82,66.3,8
866,#33383B,#33363b,100.0,9
867,#232524,#232425,34.9,7
868,#23232B,#23232b,98.3,10
869,#92999F,#92969f,100.0,9
870,#E5E3E0,#e3e5e0,21.3,13
871,#2D313D,#2d303d,62.4,10
872,#8092A0,#808ba0,100.0,9
873,#2A2C26,#262c28,94.6,6
874,#A99261,#82a961,51.0,3
875,#75534A,#75554a,96.1,2
876,#242528,#242428,95.2,10
877,#AC9768,#86ac68,90.7,4
878,#646143,#466443,72.1,5
879,#1E2737,#1e2437,100.0,9
880,#515A57,#51565a,74.0,8
881,#1E1E1E,#1e1e1e,,13
882,#A19274,#8aa174,100.0,3
883,#252F3B,#252b3b,99.2,9
884,#272D3B,#272b3b,100.0,10
885,#2A2A2A,#2a2a2a,,13
886,#272E38,#272b38,100.0,9
887,#636C68,#63686c,86.8,7
888,#363532,#333632,100.0,4
889,#C2A77A,#a5c27a,100.0,3
890,#596252,#52625b,58.7,6
891,#7293AD,#7287ad,92.4,9
892,#2A3040,#2a2e40,100.0,10
893,#3F4549,#3f4249,50.2,9
894,#A0A39B,#9ba39e,34.9,13
895,#506A81,#506081,64.3,9
896,#445E73,#445473,84.7,9
897,#B6BDBB,#b6babd,11.2,13
898,#384247,#383e47,84.5,9
899,#252525,#252525,,13
900,#203342,#202c42,99.2,9
901,#BCC4C6,#bcc0c6,92.1,9
902,#3B4346,#3b3f46,88.2,9
903,#1E201F,#1e1f20,77.7,7
904,#273A49,#273349,100.0,9
905,#2F3248,#2f3148,100.0,10
906,#26272A,#26262a,98.3,10
907,#C4A97D,#a8c47d,100.0,3
908,#53604F,#4f605c,89.9,6
909,#336A83,#335383,100.0,9
910,#3D4864,#3d4564,97.7,10
911,#D1D0CF,#d1d1cf,11.4,13
912,#4D4D4F,#4d4d4f,5.2,13
913,#252324,#252324,27.9,1
914,#E98676,#e98876,99.8,1
915,#D5B994,#c5d594,100.0,3
916,#7A614A,#7a764a,76.7,3
917,#616340,#406342,57.6,5
918,#344957,#344157,71.7,9
919,#302F37,#302f37,100.0,10
920,#523338,#523338,84.5,1
921,#B18B4A,#86b14a,99.6,3
922,#46729B,#46629b,62.6,9
923,#2B372D,#2b3537,93.6,7
924,#4A433C,#4a4a3c,45.0,3
925,#343E40,#343940,53.1,9
926,#857A6F,#85856f,17.8,3
927,#3D3425,#333d25,67.6,3
928,#413E46,#413e46,35.7,11
929,#566061,#565b61,100.0,8
930,#DC817E,#dc817e,100.0,1
931,#C5B6A1,#bac5a1,100.0,3
932,#77856E,#6e857c,100.0,6
933,#6F98B7,#6f89b7,100.0,9
934,#2F3A4B,#2f364b,86.2,9
935,#2F3557,#2f3457,64.3,10
936,#E9E9E0,#e0e9e0,,13
937,#2E2F32,#2e2e32,78.5,10
938,#AF5C36,#af6d36,95.5,2
939,#7A785F,#617a5f,97.1,5
940,#354D51,#354151,96.9,9
941,#CACBC5,#c5cbc6,,13
942,#91999B,#91959b,64.7,9
943,#242625,#242526,98.1,7
944,#242739,#242639,100.0,10
945,#E9E7E2,#e4e9e2,33.9,13
946,#414340,#404342,,13
947,#2C2B28,#292c28,100.0,4
948,#D4A8A7,#d4a8a7,100.0,1
949,#A6494D,#a6494d,86.6,1
950,#A0885D,#82a05d,100.0,3
951,#BC9039,#7bbc39,100.0,3
952,#667050,#50705a,97.3,6
953,#527E98,#526d98,100.0,9
954,#2B2F38,#2b2e38,65.9,10
955,#384040,#383c40,100.0,8
956,#2F3848,#2f3548,70.2,9
957,#22241E,#1e2420,99.0,6
958,#AE9669,#8dae69,52.3,3
959,#222A24,#22282a,100.0,7
960,#576E76,#576476,92.6,9
961,#252721,#212723,95.0,6
962,#64624C,#4e644c,37.6,5
963,#1E2C37,#1e2637,100.0,9
964,#2A2A2A,#2a2a2a,,13
965,#706E57,#597057,93.2,5
966,#3C5458,#3c4858,71.3,9
967,#437194,#436094,94.4,9
968,#E0E0E0,#e0e0e0,,13
969,#E7D0D1,#e7d0d1,100.0,1
970,#D8AC57,#99d857,100.0,3
971,#0C5E79,#0c3a79,100.0,9
972,#525047,#495247,95.0,4
973,#1B202F,#1b1f2f,100.0,10
974,#E1E1E1,#e1e1e1,,13
975,#F27A5A,#f2825a,100.0,2
976,#DAAE54,#95da54,100.0,3
977,#2A2A36,#2a2a36,88.6,10
978,#E7E7E7,#e7e7e7,,13
979,#F8DEDF,#f8dedf,100.0,1
980,#EF7A66,#ef7d66,73.1,2
981,#F8EFDA,#e6f8da,85.7,4
982,#D2E3D9,#d2dee3,100.0,7
983,#D7DDF5,#d7dcf5,100.0,10
984,#262631,#262631,51.7,10
985,#F0EEEB,#eef0eb,8.1,13
986,#24242C,#24242c,100.0,10
987,#CBCCC0,#c0ccc1,78.5,5
988,#1E272E,#1e232e,50.8,9
989,#E0D9C9,#d3e0c9,78.9,4
990,#2E2E2C,#2c2e2c,31.2,13
991,#B30C29,#b30c29,65.5,1
992,#222836,#222636,100.0,10
993,#202020,#202020,,13
994,#DE7C65,#de8165,100.0,2
995,#CEB286,#b3ce86,100.0,3
996,#2363A0,#234da0,97.9,9
997,#DFDFDE,#dedfde,32.0,13
998,#EF6654,#ef6854,100.0,1
999,#CA9D56,#9fca56,100.0,3
1000,#0DA59D,#0d5ba5,100.0,8
1001,#314867,#314167,100.0,9
1002,#C0BFE9,#c0bfe9,100.0,10
1003,#E9E9E9,#e9e9e9,27.3,13
1004,#DCD8DA,#dcd8da,9.5,13
1005,#FCDDE5,#fcdde5,100.0,1
1006,#FA675E,#fa675e,100.0,1
1007,#FD9B63,#fdbb63,100.0,2
1008,#996723,#799923,56.4,3
1009,#F5E9C9,#d9f5c9,100.0,4
1010,#F7C562,#adf762,100.0,3
1011,#C1E0D3,#c1d4e0,97.3,8
1012,#756C5C,#6a755c,84.9,3
1013,#D5DEEC,#d5dbec,100.0,9
1014,#345199,#344a99,100.0,10
1015,#292E40,#292d40,100.0,10
1016,#E2D5E4,#e2d5e4,73.1,12
1017,#CAC4C2,#cac4c2,,13
1018,#F4CD7D,#b7f47d,78.1,3
1019,#7D9593,#7d8995,27.7,8
1020,#818289,#818189,29.5,10
1021,#E8D1D0,#e8d1d0,47.3,1
1022,#C7C5D4,#c7c5d4,45.0,10
1023,#F5807E,#f5807e,100.0,1
1024,#2B4367,#2b3c67,62.8,9
1025,#EDEEE9,#e9eeea,,13
1026,#222D3C,#22293c,84.9,9
1027,#ECEDE8,#e8ede9,,13
1028,#485F81,#485881,100.0,9
1029,#242F42,#242c42,100.0,9
1030,#EFEEE2,#e3efe2,90.5,5
1031,#2D3C4F,#2d374f,99.4,9
1032,#BBC0E2,#bbbfe2,100.0,10
1033,#1F1E1C,#1d1f1c,54.8,3
1034,#E7927B,#e7987b,100.0,2
1035,#AAB7DB,#aab4db,99.8,10
1036,#E7DFCB,#d6e7cb,99.4,4
1037,#ECBEC4,#ecbec4,90.9,1
1038,#D4CCB8,#c3d4b8,92.1,4
1039,#E8B6BF,#e8b6bf,85.3,1
1040,#ECECE7,#e7ece7,5.4,13
1041,#916535,#899135,97.1,3
1042,#222D40,#222a40,100.0,9
1043,#F0ECE8,#f0f0e8,,13
1044,#FCE5B1,#d2fcb1,100.0,4
1045,#2A4967,#2a3e67,61.6,9
1046,#F2EDE7,#f0f2e7,,13
1047,#CB473B,#cb483b,100.0,1
1048,#FCC65D,#aefc5d,100.0,3
1049,#7D7D6B,#6b7d6b,100.0,5
1050,#263145,#262e45,100.0,9
1051,#D7D7DD,#d7d7dd,27.3,13
1052,#E49593,#e49593,99.8,1
1053,#CC2B36,#cc2b36,89.3,1
1054,#194DA1,#193ea1,24.0,9
1055,#5A7EB7,#5a73b7,17.4,9
1056,#4A66A0,#4a5fa0,31.6,10
1057,#E9E4D9,#e0e9d9,83.5,4
1058,#E79A87,#e79e87,90.3,2
1059,#273244,#272e44,100.0,9
1060,#E0E3E0,#e0e3e3,17.4,13
1061,#D2C9B0,#bcd2b0,93.0,4
1062,#212D44,#212944,100.0,10
1063,#D9CBBD,#d9d9bd,100.0,3
1064,#ABABB8,#ababb8,85.7,10
1065,#242D4E,#242b4e,99.2,10
1066,#E4DBC3,#cfe4c3,100.0,4
1067,#22314E,#222d4e,99.8,10
1068,#D3D3D0,#d0d3d0,26.0,13
1069,#C3C3C0,#c0c3c0,27.1,13
1070,#CF4B3F,#cf4c3f,100.0,1
1071,#F0E1D1,#eef0d1,100.0,3
1072,#8D845F,#6a8d5f,89.5,4
1073,#BBBDC8,#bbbcc8,99.0,10
1074,#34384C,#34374c,56.4,10
1075,#F0F0EA,#eaf0ea,49.6,13
1076,#9E9E9B,#9b9e9b,14.5,13
1077,#E7BBB9,#e7bbb9,59.3,1
1078,#F3E9DD,#eff3dd,100.0,3
1079,#FBE5B1,#d0fbb1,86.4,4
1080,#877957,#6a8757,89.0,4
1081,#B5BACB,#b5b9cb,98.6,10
1082,#EDE7D2,#d9edd2,70.2,4
1083,#3E445A,#3e425a,38.2,10
1084,#E1DBC8,#cfe1c8,95.7,4
1085,#BF554E,#bf554e,100.0,1
1086,#23323E,#232c3e,80.8,9
1087,#DCDDD9,#d9ddda,19.4,13
1088,#DF8C86,#df8c86,100.0,1
1089,#4C6184,#4c5b84,40.9,9
1090,#DD7F7B,#dd7f7b,100.0,1
1091,#E2E1DF,#e0e2df,30.6,13
1092,#4E74A1,#4e68a1,29.3,9
1093,#DFDEDC,#dddfdc,15.3,13
1094,#546B8E,#54648e,100.0,9
1095,#3A495F,#3a445f,78.7,9
1096,#E0D4B8,#c9e0b8,100.0,4
1097,#DEA4AD,#dea4ad,90.7,1
1098,#202735,#202535,58.5,10
1099,#E1D1B5,#cee1b5,100.0,3
1100,#CB7A62,#cb8162,100.0,2
1101,#212735,#212535,100.0,10
1102,#EBE5D4,#dcebd4,96.3,4
1103,#B71F30,#b71f30,98.3,1
1104,#212831,#212531,82.6,9
1105,#EAE8D7,#d9ead7,93.2,5
1106,#252724,#242726,96.3,6
1107,#07354C,#07224c,63.4,9
1108,#BCBCAF,#afbcaf,63.6,5
1109,#E3D9C1,#cfe3c1,76.7,4
1110,#1A222A,#1a1f2a,64.3,9
1111,#939993,#939999,20.5,13
1112,#E0DACA,#d2e0ca,82.4,4
1113,#20252F,#20232f,64.9,10
1114,#E6E6DC,#dce6dc,,13
1115,#C0BDB5,#b9c0b5,33.3,4
1116,#E0B1A3,#e0b5a3,98.3,2
1117,#243F59,#243559,57.2,9
1118,#4A6192,#4a5b92,28.7,10
1119,#B6C6D0,#b6bfd0,44.0,9
1120,#BF2834,#bf2834,67.6,1
1121,#3E5678,#3e4e78,100.0,9
1122,#242B39,#242939,93.6,10
1123,#EAE9E5,#e6eae5,,13
1124,#F6E0B1,#d1f6b1,99.4,3
1125,#8E8E69,#698e69,40.1,5
1126,#365678,#364b78,60.5,9
1127,#BEA8A8,#bea8a8,38.8,1
1128,#A3AABB,#a3a8bb,26.0,10
1129,#5B616F,#5b5f6f,41.1,10
1130,#BDBCC6,#bdbcc6,99.2,10
1131,#DFCEBD,#dfdfbd,100.0,3
1132,#1E1D2A,#1e1d2a,99.2,10
1133,#DFA091,#dfa391,82.4,2
1134,#CBDAE6,#cbd4e6,99.6,9
1135,#C6C1CE,#c6c1ce,94.2,11
1136,#EFDEE9,#efdee9,100.0,12
1137,#E1E2DF,#dfe2e0,15.1,13
1138,#CCCFDD,#cccedd,86.8,10
1139,#E7E7E7,#e7e7e7,,13
1140,#31302E,#2f312e,65.9,3
1141,#F4C670,#b6f470,100.0,3
1142,#ABC4D9,#abbbd9,67.6,9
1143,#E3E1E1,#e3e1e1,34.9,13
1144,#F6CA2B,#63f62b,100.0,4
1145,#2F6553,#2f4f65,96.7,8
1146,#2F354E,#2f344e,98.6,10
1147,#ECECEB,#ebeceb,43.0,13
1148,#38383B,#38383b,42.4,10
1149,#FE706C,#fe706c,100.0,1
1150,#797C72,#727c75,99.2,5
1151,#D5D6D4,#d4d6d5,9.3,13
1152,#1E1E1A,#1a1e1a,98.3,5
1153,#E8DC9A,#a8e89a,54.1,4
1154,#ACBADE,#acb6de,72.1,10
1155,#252B37,#252937,99.6,10
1156,#D8D8CA,#cad8ca,72.5,5
1157,#212934,#212634,83.7,9
1158,#EDEBE7,#eaede7,28.3,13
1159,#B8C5DA,#b8c1da,97.7,9
1160,#D3D4D3,#d3d4d4,5.4,13
1161,#CDDFF6,#cdd9f6,47.9,9
1162,#F3F4EF,#eff4f0,,13
1163,#CADBF2,#cad5f2,34.3,9
1164,#F0F0EB,#ebf0eb,,13
1165,#D7D7CB,#cbd7cb,15.7,5
1166,#C7B0AB,#c7b1ab,35.1,2
1167,#ABB7BD,#abb2bd,34.7,9
1168,#222A3D,#22283d,100.0,10
1169,#ECEDE8,#e8ede9,,13
1170,#252523,#232523,65.5,5
1171,#C6CCAD,#adccb3,77.3,5
1172,#8DA2D3,#8d9dd3,51.7,10
1173,#262E40,#262c40,100.0,10
1174,#E9C4BD,#e9c5bd,100.0,2
1175,#B2BFD4,#b2bbd4,29.5,9
1176,#1F2D3F,#1f283f,47.1,9
1177,#EEEDEA,#ebeeea,10.3,13
1178,#B8C6D9,#b8c1d9,95.0,9
1179,#EDE9DF,#e4eddf,65.9,4
1180,#E2BBA8,#e2c4a8,65.9,2
1181,#CD2138,#cd2138,100.0,1
1182,#1F3044,#1f2a44,67.1,9
1183,#ECE6D6,#deecd6,99.2,4
1184,#1E1F23,#1e1e23,93.0,10
1185,#E28975,#e28d75,84.9,2
1186,#C29D41,#74c241,100.0,4
1187,#E8E1CF,#d8e8cf,100.0,4
1188,#26272C,#26262c,72.9,10
1189,#C7B28A,#aac78a,100.0,3
1190,#E19775,#e1a675,100.0,2
1191,#CEB78E,#b1ce8e,100.0,3
1192,#334152,#333c52,84.9,9
1193,#DDDCDD,#dddcdd,16.3,13
1194,#D4BFA7,#ced4a7,100.0,3
1195,#297A75,#29527a,100.0,8
1196,#353441,#353441,79.1,10
1197,#E7EAE6,#e6eae9,13.4,13
1198,#2E3337,#2e3137,100.0,9
1199,#E46A69,#e46a69,100.0,1
1200,#E3E5E6,#e3e4e6,28.3,13
1201,#3C3F71,#3c3e71,100.0,10
1202,#EABE75,#bbea75,53.5,3
1203,#7292E6,#728be6,45.5,10
1204,#6D676E,#6d676e,44.6,12
1205,#F1ECEA,#f1ecea,,13
1206,#B99149,#87b949,100.0,3
1207,#C5CEFA,#c5ccfa,100.0,10
1208,#262535,#262535,100.0,10
1209,#F1F1F2,#f1f1f2,28.9,13
1210,#FBAB90,#fbb490,100.0,2
1211,#FDECCE,#e8fdce,100.0,3
1212,#CECBE1,#cecbe1,100.0,10
1213,#34323F,#34323f,100.0,10
1214,#E9E9E9,#e9e9e9,,13
1215,#F6E3C3,#e1f6c3,100.0,3
1216,#2D2C35,#2d2c35,95.9,10
1217,#D2D2D2,#d2d2d2,14.9,13
1218,#E0E0EC,#e0e0ec,100.0,10
1219,#2D2B35,#2d2b35,68.8,11
1220,#F5F3F2,#f5f3f2,24.0,13
1221,#FED1C7,#fed3c7,99.8,2
1222,#CCC8E0,#ccc8e0,100.0,10
1223,#2D2C32,#2d2c32,100.0,10
1224,#D1D1D1,#d1d1d1,16.1,13
1225,#C8C8E0,#c8c8e0,100.0,10
1226,#2C2830,#2c2830,100.0,11
1227,#E6DFC5,#cde6c5,92.8,4
1228,#D0D5F1,#d0d4f1,100.0,10
1229,#E4E4E4,#e4e4e4,,13
1230,#212121,#212121,,13
1231,#EFD9D3,#efdad3,100.0,2
1232,#757B6C,#6c7b72,99.4,6
1233,#E9E9E9,#e9e9e9,,13
1234,#CE0241,#ce0241,100.0,1
1235,#DB8671,#db8b71,100.0,2
1236,#D1E6F3,#d1ddf3,100.0,9
1237,#252A38,#252838,100.0,10
1238,#EBEBEB,#ebebeb,,13
1239,#313131,#313131,,13
1240,#E9EAE6,#e6eae7,,13
1241,#DEDEDD,#dddedd,8.9,13
1242,#1D1E22,#1d1d22,73.6,10
1243,#E9E9DF,#dfe9df,,13
1244,#DBD3C2,#cddbc2,92.8,3
1245,#696864,#656964,18.2,13
1246,#E8E8E8,#e8e8e8,,13
1247,#F3E3ED,#f3e3ed,75.0,12
1248,#FBD5C9,#fbd8c9,100.0,2
1249,#F9EFCF,#dcf9cf,94.8,4
1250,#D1DFF1,#d1daf1,99.8,9
1251,#29282E,#29282e,100.0,10
1252,#EADADB,#eadadb,100.0,1
1253,#B9CFE2,#b9c7e2,86.4,9
1254,#1C262D,#1c222d,86.6,9
1255,#C5B8D6,#c5b8d6,100.0,11
1256,#C5D5EC,#c5d0ec,100.0,9
1257,#CAD9F3,#cad4f3,100.0,9
1258,#1B2D40,#1b2740,66.5,9
1259,#19344E,#192a4e,33.3,9
1260,#233246,#232d46,75.0,9
1261,#D3E1E7,#d3dbe7,100.0,9
1262,#B0C1D9,#b0bcd9,100.0,9
1263,#576C89,#576589,99.4,9
1264,#474D5B,#474b5b,47.5,10
1265,#C58A82,#c58b82,34.9,1
1266,#CBC2BB,#cbc7bb,59.5,3
1267,#1C1E1D,#1c1d1e,43.0,7
1268,#D8CCBD,#d2d8bd,63.6,3
1269,#302423,#302423,63.4,1
1270,#EDEEE9,#e9eeea,,13
1271,#D9D9D1,#d1d9d1,,13
1272,#20211D,#1d211e,85.1,5
1273,#EA5556,#ea5556,100.0,1
1274,#F0A294,#f0a494,95.9,2
1275,#ECDEAB,#bcecab,72.9,4
1276,#04495D,#042a5d,91.7,9
1277,#675E3C,#47673c,60.1,4
1278,#27272F,#27272f,100.0,10
1279,#D0AFC0,#d0afc0,90.5,12
1280,#CFD0C5,#c5d0c6,64.7,5
1281,#2F2D28,#2a2f28,41.9,4
1282,#E1D4BC,#d0e1bc,80.0,3
1283,#EEEFEA,#eaefeb,,13
1284,#9EA59E,#9ea5a5,8.9,13
1285,#272926,#262928,97.1,6
1286,#E84755,#e84755,100.0,1
1287,#B38153,#b3ab53,51.4,3
1288,#84A3B6,#8497b6,81.8,9
1289,#272B36,#272a36,75.8,10
1290,#7C8388,#7c8088,95.0,9
1291,#E44B31,#e44f31,100.0,1
1292,#145A98,#144198,99.2,9
1293,#2B2932,#2b2932,58.1,11
1294,#E3E3D4,#d4e3d4,100.0,5
1295,#C4A5A1,#c4a5a1,90.5,1
1296,#414F70,#414b70,97.3,10
1297,#1E2637,#1e2437,100.0,10
1298,#D6D7D1,#d1d7d2,,13
1299,#272723,#232723,98.6,5
1300,#DA8225,#d0da25,97.5,3
1301,#01415D,#01265d,100.0,9
1302,#7E7272,#7e7272,100.0,1
1303,#E9EAE6,#e6eae7,,13
1304,#CFD0CA,#cad0cb,,13
1305,#21201C,#1d211c,100.0,4
1306,#F9C8DE,#f9c8de,100.0,1
1307,#D92C38,#d92c38,100.0,1
1308,#D7CAB2,#c6d7b2,100.0,3
1309,#586F5F,#58696f,100.0,7
1310,#253545,#252f45,68.6,9
1311,#064D6C,#062f6c,41.3,9
1312,#EBCFBB,#ebddbb,50.0,2
1313,#EAE6C8,#cceac8,50.0,4
1314,#EACAB6,#ead6b6,49.8,2
1315,#03486F,#032d6f,50.0,9
1316,#E2E0D0,#d2e2d0,57.6,5
1317,#1B1B1B,#1b1b1b,,13
1318,#BE2F2A,#be2f2a,84.9,1
1319,#BCA487,#b2bc87,53.1,3
1320,#95553D,#955e3d,97.3,2
1321,#BED3BF,#bed2d3,100.0,7
1322,#232A36,#232836,100.0,9
1323,#ECEEE9,#e9eeeb,8.5,13
1324,#A6A79F,#9fa7a0,7.6,13
1325,#222423,#222324,14.7,7
1326,#DF6E6F,#df6e6f,100.0,1
1327,#D4D4D3,#d3d4d3,11.8,13
1328,#1E1E1F,#1e1e1f,30.2,13
1329,#E6E6E6,#e6e6e6,,13
1330,#2D2825,#2d2925,100.0,2
1331,#DE5125,#de5e25,100.0,2
1332,#2A387F,#2a367f,100.0,10
1333,#EEEEEA,#eaeeea,,13
1334,#CBCBC7,#c7cbc7,47.5,13
1335,#1E1E1E,#1e1e1e,,13
1336,#E7CBB5,#e7dcb5,100.0,3
1337,#BD234B,#bd234b,100.0,1
1338,#615432,#436132,100.0,4
1339,#23284E,#23274e,100.0,10
1340,#EEEFEA,#eaefeb,,13
1341,#DAD9D4,#d5dad4,,13
1342,#B7BEC1,#b7bbc1,97.7,9
1343,#262825,#252827,100.0,6
