product_id,rgb hex,ryb hex,percentage of clothes,hue_level
660,#392526,#392526,100.0,1
661,#3C3F29,#293f2c,100.0,5
662,#222534,#222434,100.0,9
663,#EDEDE8,#e8ede8,94.4,5
664,#303344,#303244,100.0,9
665,#EDEEE9,#e9eeea,98.3,5
666,#252629,#252529,100.0,9
667,#4C4732,#384c32,100.0,5
668,#1E363A,#1e2a3a,100.0,8
669,#735958,#735958,76.0,1
670,#D6D5D0,#d1d6d0,96.7,5
671,#283B54,#283554,51.4,8
672,#E7E8E3,#e3e8e4,76.4,5
673,#CCCCC6,#c6ccc6,99.8,5
674,#1F2025,#1f1f25,100.0,9
675,#F14F51,#f14f51,100.0,1
676,#213235,#212a35,61.6,8
677,#DDDDDD,#dddddd,100.0,13
678,#565D62,#565a62,91.7,8
679,#222327,#222227,98.8,9
680,#DA231B,#da231b,100.0,1
681,#53513A,#3c533a,61.0,5
682,#1A3345,#1a2945,77.7,8
683,#E8E8DF,#dfe8df,95.7,5
684,#D96965,#d96965,100.0,1
685,#5A6151,#516158,44.2,6
686,#47566E,#47516e,92.4,8
687,#2D3241,#2d3141,96.5,9
688,#E9E9E3,#e3e9e3,99.2,5
689,#B7B8B3,#b3b8b4,96.9,5
690,#202020,#202020,100.0,13
691,#636D63,#636d6d,99.8,7
692,#E6E7E2,#e2e7e3,86.6,5
693,#212836,#212636,87.4,9
694,#EDEDE4,#e4ede4,51.7,5
695,#BFC0BA,#bac0bb,99.8,5
696,#1D1B1C,#1d1b1c,69.2,12
697,#EFBACD,#efbacd,100.0,12
698,#E0443B,#e0443b,66.7,1
699,#F0D98D,#aaf08d,100.0,4
700,#333B2C,#2c3b34,97.7,6
701,#1C384E,#1c2d4e,91.9,8
702,#1F2837,#1f2537,100.0,9
703,#EDE9E2,#e8ede2,99.2,4
704,#CBCDC8,#c8cdca,95.7,6
705,#1F1E1B,#1c1f1b,100.0,5
706,#E5663F,#e5713f,100.0,2
707,#33937B,#336993,100.0,8
708,#324964,#324164,62.8,8
709,#202736,#202536,100.0,9
710,#EBECE6,#e6ece7,45.0,5
711,#17232C,#171e2c,52.3,8
712,#202022,#202022,100.0,9
713,#F44143,#f44143,72.7,1
714,#B7B9B4,#b4b9b6,32.0,6
715,#881A24,#881a24,97.5,1
716,#931528,#931528,100.0,1
717,#4F4B37,#3b4f37,92.8,5
718,#243448,#242f48,84.9,8
719,#EAE8D9,#dbead9,62.6,5
720,#818C94,#818794,83.7,8
721,#EBEBE3,#e3ebe3,99.2,5
722,#929894,#929698,95.2,8
723,#852933,#852933,93.2,1
724,#3D5574,#3d4d74,95.5,8
725,#1E252F,#1e222f,99.8,9
726,#21211D,#1d211d,97.1,5
727,#E5D2C4,#e5dcc4,77.3,2
728,#E5E4E9,#e5e4e9,52.3,9
729,#212128,#212128,75.8,9
730,#E4E1D9,#dde4d9,82.6,4
731,#E4B557,#9de457,98.3,4
732,#27252D,#27252d,56.2,10
733,#797C7D,#797a7d,23.1,9
734,#E0D5BC,#cbe0bc,84.5,4
735,#1E252F,#1e222f,87.8,9
736,#ECECE6,#e6ece6,99.2,5
737,#222222,#222222,100.0,13
738,#BB153D,#bb153d,100.0,1
739,#202731,#202431,100.0,9
740,#EAEAE4,#e4eae4,99.2,5
741,#222224,#222224,84.5,9
742,#202731,#202431,100.0,9
743,#CDCFC9,#c9cfcb,100.0,6
744,#1D1D20,#1d1d20,100.0,9
745,#4D4930,#344d30,99.2,5
746,#64504F,#64504f,97.3,1
747,#222222,#222222,100.0,13
748,#212F38,#212938,100.0,8
749,#EDECE8,#e9ede8,93.2,5
750,#2B2B2B,#2b2b2b,100.0,13
751,#B5C4CA,#b5bdca,99.6,8
752,#457187,#455f87,100.0,8
753,#202632,#202432,100.0,9
754,#EDECE8,#e9ede8,81.4,5
755,#23272D,#23252d,42.1,9
756,#21221E,#1e221f,92.8,6
757,#C56F75,#c56f75,100.0,1
758,#C9BEAB,#bcc9ab,100.0,4
759,#7D8973,#73897f,73.1,6
760,#7C93A3,#7c8aa3,80.2,8
761,#232A33,#232733,63.8,9
762,#1E1E1A,#1a1e1a,98.8,5
763,#6B372C,#6b392c,100.0,1
764,#A79273,#96a773,88.4,4
765,#423F2C,#2f422c,100.0,5
766,#212A31,#212631,100.0,8
767,#BA9850,#82ba50,100.0,4
768,#4B6178,#4b5978,82.9,8
769,#2B2728,#2b2728,61.6,1
770,#C9AD94,#c9c394,89.5,3
771,#777660,#617760,74.2,5
772,#242831,#242731,100.0,9
773,#292931,#292931,100.0,9
774,#F2F2EB,#ebf2eb,84.7,5
775,#212121,#212121,100.0,13
776,#283F50,#283650,52.3,8
777,#8CA1A5,#8c97a5,69.2,8
778,#70898C,#707d8c,82.4,8
779,#EBE7E3,#ebebe3,100.0,3
780,#516E85,#516385,96.9,8
781,#44556A,#444f6a,47.3,8
782,#718C9F,#71829f,42.1,8
783,#BEC5BD,#bdc5c4,95.2,7
784,#738DA1,#7383a1,38.6,8
785,#82A2B9,#8296b9,71.1,8
786,#ECECE6,#e6ece6,89.9,5
787,#272723,#232723,89.9,5
788,#385968,#384b68,80.8,8
789,#203547,#202d47,78.9,8
790,#3E454F,#3e424f,73.8,9
791,#E1E1DC,#dce1dc,63.6,5
792,#262526,#262526,54.1,11
793,#304049,#303949,99.8,8
794,#383F45,#383c45,81.0,8
795,#F0EFEA,#ebf0ea,100.0,5
796,#272425,#272425,47.3,12
797,#3B596C,#3b4d6c,100.0,8
798,#434A50,#434750,67.6,8
799,#2D2E32,#2d2d32,96.5,9
800,#292D35,#292c35,54.5,9
801,#3A353C,#3a353c,100.0,10
802,#E7E6E0,#e1e7e0,76.0,5
803,#4E6472,#4e5b72,60.3,8
804,#405067,#404b67,75.2,8
805,#233541,#232e41,95.2,8
806,#261D1A,#261e1a,85.7,2
807,#5E859B,#5e759b,100.0,8
808,#385F7B,#38507b,100.0,8
809,#242A36,#242836,99.8,9
810,#232323,#232323,100.0,13
811,#334F64,#334464,98.6,8
812,#1E2432,#1e2232,100.0,9
813,#ECECE7,#e7ece7,97.7,5
814,#282824,#242824,100.0,5
815,#CABFA8,#b8caa8,100.0,4
816,#5F889B,#5f779b,100.0,8
817,#809AA3,#808ea3,66.3,8
818,#213949,#213049,86.0,8
819,#32393E,#32363e,85.3,8
820,#334E67,#334467,91.3,8
821,#2C3D47,#2c3647,79.5,8
822,#1A232A,#1a1f2a,100.0,8
823,#4D5F70,#4d5870,55.6,8
824,#303746,#303546,94.4,9
825,#30333C,#30323c,97.9,9
826,#5A7E97,#5a7097,99.4,8
827,#2B3542,#2b3142,85.1,8
828,#E6E7E2,#e2e7e3,100.0,5
829,#A6B4B4,#a6adb4,84.7,8
830,#4E7994,#4e6894,92.4,8
831,#577383,#576883,84.9,8
832,#E5EDEC,#e5e9ed,95.9,8
833,#252721,#212723,95.0,6
834,#729AB6,#728bb6,50.6,8
835,#202E3B,#20293b,65.1,8
836,#9EB4B8,#9ea9b8,99.8,8
837,#416D88,#415c88,98.6,8
838,#1D2228,#1d2028,99.8,8
839,#2C5173,#2c4473,100.0,8
840,#263548,#263048,57.2,8
841,#22221E,#1e221e,100.0,5
842,#E6E7E2,#e2e7e3,99.0,5
843,#868E8F,#868a8f,96.1,8
844,#262625,#252625,76.9,5
845,#2D2A31,#2d2a31,100.0,10
846,#828A8C,#82868c,97.7,8
847,#2C2C2C,#2c2c2c,100.0,13
848,#313237,#313137,99.4,9
849,#31363A,#31343a,100.0,8
850,#2C323F,#2c303f,100.0,9
851,#B9A485,#a8b985,100.0,4
852,#716E5E,#61715e,100.0,5
853,#1A2B35,#1a2435,100.0,8
854,#373D48,#373b48,64.9,9
855,#9EA2A0,#9ea0a2,76.4,8
856,#838C8B,#83878c,69.2,8
857,#3A3F41,#3a3c41,93.8,8
858,#252524,#242524,53.5,5
859,#2E343E,#2e323e,91.7,9
860,#C2A489,#c2bc89,95.9,3
861,#616656,#56665b,97.9,6
862,#E5E5DE,#dee5de,100.0,5
863,#2B2F3A,#2b2e3a,93.6,9
864,#798281,#797d82,66.3,8
865,#33383B,#33363b,100.0,8
866,#232524,#232425,34.9,8
867,#23232B,#23232b,98.3,9
868,#92999F,#92969f,100.0,8
869,#E2E1DD,#dee2dd,78.7,5
870,#2D313D,#2d303d,62.4,9
871,#8092A0,#808ba0,100.0,8
872,#2A2C26,#262c28,94.6,6
873,#A99261,#82a961,51.0,4
874,#75534A,#75554a,96.1,2
875,#242528,#242428,95.2,9
876,#AC9768,#86ac68,90.7,4
877,#646143,#466443,72.1,5
878,#1E2737,#1e2437,100.0,9
879,#515A57,#51565a,74.0,8
880,#1E1E1E,#1e1e1e,100.0,13
881,#A19274,#8aa174,100.0,4
882,#252F3B,#252b3b,99.2,8
883,#272D3B,#272b3b,100.0,9
884,#2A2A2A,#2a2a2a,100.0,13
885,#272E38,#272b38,100.0,9
886,#636C68,#63686c,86.8,8
887,#363532,#333632,100.0,5
888,#C2A77A,#a5c27a,100.0,4
889,#596252,#52625b,58.7,6
890,#7293AD,#7287ad,92.4,8
891,#2A3040,#2a2e40,100.0,9
892,#3F4549,#3f4249,50.2,8
893,#B3B6AD,#adb6b0,51.0,6
894,#506A81,#506081,64.3,8
895,#445E73,#445473,84.7,8
896,#B4BABC,#b4b7bc,87.8,8
897,#384247,#383e47,84.5,8
898,#252525,#252525,100.0,13
899,#203342,#202c42,99.2,8
900,#BCC4C6,#bcc0c6,92.1,8
901,#3B4346,#3b3f46,88.2,8
902,#1E201F,#1e1f20,77.7,8
903,#273A49,#273349,100.0,8
904,#2F3248,#2f3148,100.0,9
905,#26272A,#26262a,98.3,9
906,#C4A97D,#a8c47d,100.0,4
907,#53604F,#4f605c,89.9,7
908,#336A83,#335383,100.0,8
909,#3D4864,#3d4564,97.7,9
910,#E7E6E1,#e2e7e1,88.6,5
911,#4C4C4C,#4c4c4c,94.8,13
912,#252424,#252424,57.2,1
913,#E98676,#e98876,99.8,1
914,#D5B994,#c5d594,100.0,3
915,#7A614A,#7a764a,76.7,3
916,#616340,#406342,57.6,5
917,#344957,#344157,71.7,8
918,#302F37,#302f37,100.0,9
919,#523338,#523338,84.5,1
920,#B18B4A,#86b14a,99.6,4
921,#46729B,#46629b,62.6,8
922,#2B372D,#2b3537,93.6,7
923,#4A433C,#4a4a3c,45.0,3
924,#343E40,#343940,53.1,8
925,#857A6F,#85856f,17.8,3
926,#3D3425,#333d25,67.6,4
927,#413E46,#413e46,35.7,10
928,#566061,#565b61,100.0,8
929,#DC817E,#dc817e,100.0,1
930,#C5B6A1,#bac5a1,100.0,4
931,#77856E,#6e857c,100.0,6
932,#6F98B7,#6f89b7,100.0,8
933,#2F3A4B,#2f364b,86.2,9
934,#2F3557,#2f3457,64.3,9
935,#E9E9E0,#e0e9e0,100.0,5
936,#2E2F32,#2e2e32,78.5,9
937,#AF5C36,#af6d36,95.5,2
938,#7A785F,#617a5f,97.1,5
939,#354D51,#354151,96.9,8
940,#CACBC5,#c5cbc6,100.0,5
941,#91999B,#91959b,64.7,8
942,#242625,#242526,98.1,8
943,#242739,#242639,100.0,9
944,#E1E2DD,#dde2de,65.9,5
945,#414340,#404342,100.0,6
946,#2C2B28,#292c28,100.0,5
947,#D4A8A7,#d4a8a7,100.0,1
948,#A6494D,#a6494d,86.6,1
949,#A0885D,#82a05d,100.0,4
950,#BC9039,#7bbc39,100.0,4
951,#667050,#50705a,97.3,6
952,#527E98,#526d98,100.0,8
953,#2B2F38,#2b2e38,65.9,9
954,#384040,#383c40,100.0,8
955,#2F3848,#2f3548,70.2,9
956,#22241E,#1e2420,99.0,6
957,#AE9669,#8dae69,52.3,4
958,#222A24,#22282a,100.0,8
959,#576E76,#576476,92.6,8
960,#252721,#212723,95.0,6
961,#64624C,#4e644c,37.6,5
962,#1E2C37,#1e2637,100.0,8
963,#2A2A2A,#2a2a2a,99.0,13
964,#706E57,#597057,93.2,5
965,#3C5458,#3c4858,71.3,8
966,#437194,#436094,94.4,8
967,#E0E0E0,#e0e0e0,100.0,13
968,#E7D0D1,#e7d0d1,100.0,1
969,#D8AC57,#99d857,100.0,4
970,#0C5E79,#0c3a79,100.0,8
971,#525047,#495247,95.0,5
972,#1B202F,#1b1f2f,100.0,9
973,#E1E1E1,#e1e1e1,100.0,13
974,#F27A5A,#f2825a,100.0,2
975,#DAAE54,#95da54,100.0,4
976,#2A2A36,#2a2a36,88.6,9
977,#E7E7E7,#e7e7e7,100.0,13
978,#F8DEDF,#f8dedf,100.0,1
979,#EF7A66,#ef7d66,73.1,1
980,#F8EFDA,#e6f8da,85.7,4
981,#D2E3D9,#d2dee3,100.0,8
982,#D7DDF5,#d7dcf5,100.0,9
983,#262631,#262631,51.7,9
984,#ECECE7,#e7ece7,91.9,5
985,#24242C,#24242c,100.0,9
986,#CBCCC0,#c0ccc1,78.5,5
987,#1E272E,#1e232e,50.8,8
988,#E0D9C9,#d3e0c9,78.9,4
989,#151516,#151516,31.6,9
990,#B30C29,#b30c29,65.5,1
991,#222836,#222636,100.0,9
992,#202020,#202020,100.0,13
993,#DE7C65,#de8165,100.0,1
994,#CEB286,#b3ce86,100.0,4
995,#2363A0,#234da0,97.9,8
996,#ECEDEE,#ececee,36.0,9
997,#EF6654,#ef6854,100.0,1
998,#CA9D56,#9fca56,100.0,4
999,#0DA59D,#0d5ba5,100.0,8
1000,#314867,#314167,100.0,8
1001,#C0BFE9,#c0bfe9,100.0,9
1002,#F4F4F6,#f4f4f6,35.1,9
1003,#DAD6D5,#dad6d5,86.2,1
1004,#FA675E,#fa675e,100.0,1
1005,#FD9B63,#fdbb63,100.0,2
1006,#996723,#799923,56.4,4
1007,#F5E9C9,#d9f5c9,100.0,4
1008,#F7C562,#adf762,100.0,4
1009,#C1E0D3,#c1d4e0,97.3,8
1010,#756C5C,#6a755c,84.9,4
1011,#D5DEEC,#d5dbec,100.0,8
1012,#345199,#344a99,100.0,9
1013,#292E40,#292d40,100.0,9
1014,#E2D5E4,#e2d5e4,73.1,11
1015,#CAC4C2,#cac4c2,96.9,2
1016,#F4CD7D,#b7f47d,78.1,4
1017,#BEC6C3,#bec2c6,40.7,8
1018,#818289,#818189,29.5,9
1019,#E8D1D0,#e8d1d0,47.3,1
1020,#C7C5D4,#c7c5d4,45.0,9
1021,#F5807E,#f5807e,100.0,1
1022,#2B4367,#2b3c67,62.8,8
1023,#EDEEE9,#e9eeea,98.1,5
1024,#222D3C,#22293c,84.9,8
1025,#ECEDE8,#e8ede9,98.8,5
1026,#485F81,#485881,100.0,8
1027,#242F42,#242c42,100.0,8
1028,#EFEEE2,#e3efe2,90.5,5
1029,#2D3C4F,#2d374f,99.4,8
1030,#BBC0E2,#bbbfe2,100.0,9
1031,#1F1E1C,#1d1f1c,54.8,4
1032,#E7927B,#e7987b,100.0,2
1033,#AAB7DB,#aab4db,99.8,9
1034,#E7DFCB,#d6e7cb,99.4,4
1035,#ECBEC4,#ecbec4,90.9,1
1036,#D4CCB8,#c3d4b8,92.1,4
1037,#E8B6BF,#e8b6bf,85.3,1
1038,#F0ECE8,#f0f0e8,94.6,3
1039,#916535,#899135,97.1,3
1040,#222D40,#222a40,100.0,8
1041,#F0ECE8,#f0f0e8,97.5,3
1042,#FCE5B1,#d2fcb1,100.0,4
1043,#2A4967,#2a3e67,61.6,8
1044,#F2EDE7,#f0f2e7,100.0,3
1045,#CB473B,#cb483b,100.0,1
1046,#FCC65D,#aefc5d,100.0,4
1047,#7D7D6B,#6b7d6b,100.0,5
1048,#263145,#262e45,100.0,8
1049,#EFF0ED,#edf0ee,31.4,6
1050,#E49593,#e49593,99.8,1
1051,#CC2B36,#cc2b36,89.3,1
1052,#194DA1,#193ea1,24.0,8
1053,#5A7EB7,#5a73b7,17.4,8
1054,#4A66A0,#4a5fa0,31.6,9
1055,#E9E4D9,#e0e9d9,83.5,4
1056,#E79A87,#e79e87,90.3,1
1057,#273244,#272e44,100.0,9
1058,#F0F2EC,#ecf2ee,65.7,6
1059,#D2C9B0,#bcd2b0,93.0,4
1060,#212D44,#212944,100.0,9
1061,#D9CBBD,#d9d9bd,100.0,3
1062,#ABABB8,#ababb8,85.7,9
1063,#242D4E,#242b4e,99.2,9
1064,#E4DBC3,#cfe4c3,100.0,4
1065,#22314E,#222d4e,99.8,9
1066,#989796,#989896,30.0,3
1067,#B7B9B7,#b7b9b9,35.3,7
1068,#CF4B3F,#cf4c3f,100.0,1
1069,#F0E1D1,#eef0d1,100.0,3
1070,#8D845F,#6a8d5f,89.5,5
1071,#BBBDC8,#bbbcc8,99.0,9
1072,#34384C,#34374c,56.4,9
1073,#F0EEEC,#f0f0ec,50.4,3
1074,#BFC0BD,#bdc0be,66.7,6
1075,#E7BBB9,#e7bbb9,59.3,1
1076,#F3E9DD,#eff3dd,100.0,3
1077,#FBE5B1,#d0fbb1,86.4,4
1078,#877957,#6a8757,89.0,4
1079,#B5BACB,#b5b9cb,98.6,9
1080,#EDE7D2,#d9edd2,70.2,4
1081,#3E445A,#3e425a,38.2,9
1082,#E1DBC8,#cfe1c8,95.7,4
1083,#BF554E,#bf554e,100.0,1
1084,#23323E,#232c3e,80.8,8
1085,#E3E2E1,#e3e3e1,49.6,3
1086,#DF8C86,#df8c86,100.0,1
1087,#4C6184,#4c5b84,40.9,8
1088,#DD7F7B,#dd7f7b,100.0,1
1089,#E8E8E2,#e2e8e2,38.0,5
1090,#4E74A1,#4e68a1,29.3,8
1091,#E9E9E4,#e4e9e4,84.7,5
1092,#546B8E,#54648e,100.0,8
1093,#3A495F,#3a445f,78.7,8
1094,#E0D4B8,#c9e0b8,100.0,4
1095,#DEA4AD,#dea4ad,90.7,1
1096,#202735,#202535,58.5,9
1097,#E1D1B5,#cee1b5,100.0,4
1098,#CB7A62,#cb8162,100.0,2
1099,#212735,#212535,100.0,9
1100,#EBE5D4,#dcebd4,96.3,4
1101,#B71F30,#b71f30,98.3,1
1102,#212831,#212531,82.6,9
1103,#EAE8D7,#d9ead7,93.2,5
1104,#252724,#242726,96.3,6
1105,#07354C,#07224c,63.4,8
1106,#BCBCAF,#afbcaf,63.6,5
1107,#E3D9C1,#cfe3c1,76.7,4
1108,#1A222A,#1a1f2a,64.3,8
1109,#B3B5B0,#b0b5b2,47.3,6
1110,#E0DACA,#d2e0ca,82.4,4
1111,#20252F,#20232f,64.9,9
1112,#E6E6DC,#dce6dc,100.0,5
1113,#C2C2B9,#b9c2b9,66.1,5
1114,#E0B1A3,#e0b5a3,98.3,2
1115,#243F59,#243559,57.2,8
1116,#4A6192,#4a5b92,28.7,9
1117,#EBEBE4,#e4ebe4,49.4,5
1118,#BF2834,#bf2834,67.6,1
1119,#3E5678,#3e4e78,100.0,8
1120,#242B39,#242939,93.6,9
1121,#EAE9E5,#e6eae5,96.9,5
1122,#F6E0B1,#d1f6b1,99.4,4
1123,#8E8E69,#698e69,40.1,5
1124,#365678,#364b78,60.5,8
1125,#BEA8A8,#bea8a8,38.8,1
1126,#A3AABB,#a3a8bb,26.0,9
1127,#5B616F,#5b5f6f,41.1,9
1128,#BDBCC6,#bdbcc6,99.2,9
1129,#DFCEBD,#dfdfbd,100.0,3
1130,#1E1D2A,#1e1d2a,99.2,9
1131,#DFA091,#dfa391,82.4,1
1132,#CBDAE6,#cbd4e6,99.6,8
1133,#C6C1CE,#c6c1ce,94.2,10
1134,#EFDEE9,#efdee9,100.0,12
1135,#DDE2E0,#dde0e2,76.7,8
1136,#CCCFDD,#cccedd,86.8,9
1137,#E7E7E7,#e7e7e7,100.0,13
1138,#31302E,#2f312e,65.9,4
1139,#F4C670,#b6f470,100.0,4
1140,#ABC4D9,#abbbd9,67.6,8
1141,#EFEFED,#edefed,51.9,5
1142,#F6CA2B,#63f62b,100.0,4
1143,#2F6553,#2f4f65,96.7,8
1144,#2F354E,#2f344e,98.6,9
1145,#E4E3E2,#e4e4e2,43.2,3
1146,#38383B,#38383b,42.4,9
1147,#FE706C,#fe706c,100.0,1
1148,#797C72,#727c75,99.2,6
1149,#EAEBE6,#e6ebe7,90.5,5
1150,#1E1E1A,#1a1e1a,98.3,5
1151,#E8DC9A,#a8e89a,54.1,5
1152,#ACBADE,#acb6de,72.1,9
1153,#252B37,#252937,99.6,9
1154,#D8D8CA,#cad8ca,72.5,5
1155,#212934,#212634,83.7,8
1156,#EDEEE9,#e9eeea,71.7,5
1157,#B8C5DA,#b8c1da,97.7,8
1158,#F0F1ED,#edf1ee,93.6,6
1159,#CDDFF6,#cdd9f6,47.9,8
1160,#F3F4EF,#eff4f0,99.0,5
1161,#CADBF2,#cad5f2,34.3,8
1162,#F0F0EB,#ebf0eb,99.2,5
1163,#E4E1D9,#dde4d9,78.9,4
1164,#C7B0AB,#c7b1ab,35.1,1
1165,#ABB7BD,#abb2bd,34.7,8
1166,#222A3D,#22283d,100.0,9
1167,#ECEDE8,#e8ede9,99.2,5
1168,#252523,#232523,65.5,5
1169,#C6CCAD,#adccb3,77.3,5
1170,#8DA2D3,#8d9dd3,51.7,9
1171,#262E40,#262c40,100.0,9
1172,#E9C4BD,#e9c5bd,100.0,1
1173,#B2BFD4,#b2bbd4,29.5,8
1174,#1F2D3F,#1f283f,47.1,8
1175,#F2F1ED,#eef2ed,89.7,5
1176,#B8C6D9,#b8c1d9,95.0,8
1177,#EDE9DF,#e4eddf,65.9,4
1178,#E2BBA8,#e2c4a8,65.9,2
1179,#CD2138,#cd2138,100.0,1
1180,#1F3044,#1f2a44,67.1,8
1181,#ECE6D6,#deecd6,99.2,4
1182,#1E1F23,#1e1e23,93.0,9
1183,#E28975,#e28d75,84.9,1
1184,#C29D41,#74c241,100.0,4
1185,#E8E1CF,#d8e8cf,100.0,4
1186,#26272C,#26262c,72.9,9
1187,#C7B28A,#aac78a,100.0,4
1188,#E19775,#e1a675,100.0,2
1189,#CEB78E,#b1ce8e,100.0,4
1190,#334152,#333c52,84.9,8
1191,#E7E6E5,#e7e7e5,60.1,3
1192,#D4BFA7,#ced4a7,100.0,3
1193,#297A75,#29527a,100.0,8
1194,#353441,#353441,79.1,9
1195,#F6F6F1,#f1f6f1,77.9,5
1196,#2E3337,#2e3137,100.0,8
1197,#E46A69,#e46a69,100.0,1
1198,#F0F0F4,#f0f0f4,69.4,9
1199,#3C3F71,#3c3e71,100.0,9
1200,#EABE75,#bbea75,53.5,4
1201,#7292E6,#728be6,45.5,9
1202,#EEEDEF,#eeedef,51.0,10
1203,#F1ECEA,#f1ecea,100.0,2
1204,#B99149,#87b949,100.0,4
1205,#C5CEFA,#c5ccfa,100.0,9
1206,#262535,#262535,100.0,9
1207,#E6E6E4,#e4e6e4,30.8,5
1208,#FBAB90,#fbb490,100.0,2
1209,#FDECCE,#e8fdce,100.0,4
1210,#CECBE1,#cecbe1,100.0,9
1211,#34323F,#34323f,100.0,9
1212,#E9E9E9,#e9e9e9,100.0,13
1213,#F6E3C3,#e1f6c3,100.0,4
1214,#2D2C35,#2d2c35,95.9,9
1215,#EBEBED,#ebebed,85.1,9
1216,#E0E0EC,#e0e0ec,100.0,9
1217,#2D2B35,#2d2b35,68.8,9
1218,#EFEFED,#edefed,62.8,5
1219,#FED1C7,#fed3c7,99.8,1
1220,#CCC8E0,#ccc8e0,100.0,9
1221,#2D2C32,#2d2c32,100.0,9
1222,#E7E7E9,#e7e7e9,83.9,9
1223,#C8C8E0,#c8c8e0,100.0,9
1224,#2C2830,#2c2830,100.0,10
1225,#E6DFC5,#cde6c5,92.8,5
1226,#D0D5F1,#d0d4f1,100.0,9
1227,#E4E4E4,#e4e4e4,100.0,13
1228,#212121,#212121,100.0,13
1229,#EFD9D3,#efdad3,100.0,2
1230,#757B6C,#6c7b72,99.4,6
1231,#E9E9E9,#e9e9e9,100.0,13
1232,#CE0241,#ce0241,100.0,12
1233,#DB8671,#db8b71,100.0,1
1234,#D1E6F3,#d1ddf3,100.0,8
1235,#252A38,#252838,100.0,9
1236,#EBEBEB,#ebebeb,100.0,13
1237,#313131,#313131,100.0,13
1238,#E9EAE6,#e6eae7,96.5,6
1239,#E6E7E4,#e4e7e5,91.1,6
1240,#1D1E22,#1d1d22,73.6,9
1241,#E9E9DF,#dfe9df,100.0,5
1242,#DBD3C2,#cddbc2,92.8,4
1243,#131315,#131315,36.4,9
1244,#E8E8E8,#e8e8e8,100.0,13
1245,#F3E3ED,#f3e3ed,75.0,12
1246,#FBD5C9,#fbd8c9,100.0,2
1247,#F9EFCF,#dcf9cf,94.8,4
1248,#D1DFF1,#d1daf1,99.8,8
1249,#29282E,#29282e,100.0,9
1250,#EADADB,#eadadb,100.0,1
1251,#B9CFE2,#b9c7e2,86.4,8
1252,#1C262D,#1c222d,86.6,8
1253,#C5B8D6,#c5b8d6,100.0,10
1254,#C5D5EC,#c5d0ec,100.0,8
1255,#CAD9F3,#cad4f3,100.0,9
1256,#1B2D40,#1b2740,66.5,8
1257,#19344E,#192a4e,33.3,8
1258,#233246,#232d46,75.0,8
1259,#D3E1E7,#d3dbe7,100.0,8
1260,#B0C1D9,#b0bcd9,100.0,8
1261,#576C89,#576589,99.4,8
1262,#474D5B,#474b5b,47.5,9
1263,#C58A82,#c58b82,34.9,1
1264,#CBC2BB,#cbc7bb,59.5,3
1265,#1C1E1D,#1c1d1e,43.0,8
1266,#D8CCBD,#d2d8bd,63.6,3
1267,#302423,#302423,63.4,1
1268,#EDEEE9,#e9eeea,97.3,5
1269,#D9D9D1,#d1d9d1,97.7,5
1270,#20211D,#1d211e,85.1,6
1271,#EA5556,#ea5556,100.0,1
1272,#F0A294,#f0a494,95.9,1
1273,#ECDEAB,#bcecab,72.9,4
1274,#04495D,#042a5d,91.7,8
1275,#675E3C,#47673c,60.1,4
1276,#27272F,#27272f,100.0,9
1277,#D0AFC0,#d0afc0,90.5,12
1278,#CFD0C5,#c5d0c6,64.7,5
1279,#2F2D28,#2a2f28,41.9,4
1280,#E1D4BC,#d0e1bc,80.0,4
1281,#EEEFEA,#eaefeb,99.2,5
1282,#B4BBB4,#b4bbbb,87.6,7
1283,#272926,#262928,97.1,6
1284,#E84755,#e84755,100.0,1
1285,#B38153,#b3ab53,51.4,3
1286,#84A3B6,#8497b6,81.8,8
1287,#272B36,#272a36,75.8,9
1288,#7C8388,#7c8088,95.0,8
1289,#E44B31,#e44f31,100.0,1
1290,#145A98,#144198,99.2,8
1291,#2B2932,#2b2932,58.1,9
1292,#E3E3D4,#d4e3d4,100.0,5
1293,#C4A5A1,#c4a5a1,90.5,1
1294,#414F70,#414b70,97.3,9
1295,#1E2637,#1e2437,100.0,9
1296,#D6D7D1,#d1d7d2,100.0,5
1297,#272723,#232723,98.6,5
1298,#DA8225,#d0da25,97.5,3
1299,#01415D,#01265d,100.0,8
1300,#7E7272,#7e7272,100.0,1
1301,#E9EAE6,#e6eae7,98.1,6
1302,#CFD0CA,#cad0cb,100.0,5
1303,#21201C,#1d211c,100.0,5
1304,#F9C8DE,#f9c8de,100.0,12
1305,#D92C38,#d92c38,100.0,1
1306,#D7CAB2,#c6d7b2,100.0,4
1307,#586F5F,#58696f,100.0,8
1308,#253545,#252f45,68.6,8
1309,#EFEFE8,#e8efe8,42.6,5
1310,#EBCFBB,#ebddbb,50.0,2
1311,#EAE6C8,#cceac8,50.0,5
1312,#EACAB6,#ead6b6,49.8,2
1313,#03486F,#032d6f,50.0,8
1314,#E2E0D0,#d2e2d0,57.6,5
1315,#1B1B1B,#1b1b1b,100.0,13
1316,#BE2F2A,#be2f2a,84.9,1
1317,#BCA487,#b2bc87,53.1,3
1318,#95553D,#955e3d,97.3,2
1319,#BED3BF,#bed2d3,100.0,7
1320,#232A36,#232836,100.0,8
1321,#E8EAE7,#e7eae9,90.7,6
1322,#B4B5AD,#adb5ae,92.4,5
1323,#222222,#222222,85.3,13
