product_id,color in hex,color name,percentage of clothes,hue_level
881,#242424,graphite,99,13
882,#c7c4c1,oyster,47,13
883,#9b496f,fruit punch,99,12
884,#364095,electric blue,99,9
885,#2e303f,midnight,99,9
886,#e7f5a0,honey dew,99,3
887,#fd464b,firecracker,99,1
888,#3338a0,electric blue,99,9
889,#d42779,strawberry,99,12
890,#771b5e,ruby,99,12
891,#223150,navy blue,99,8
892,#75727b,blue steel,61,13
893,#242424,graphite,99,13
894,#9ba88a,kiwi,99,4
895,#eecedd,ice pink,99,12
896,#6e8fc4,cornflower,99,8
897,#e070a2,pretty in pink,99,12
898,#92e0d0,spa,99,7
899,#e5696b,coral,99,1
900,#f2cf4f,daisy,99,3
901,#fefefe,white,90,13
902,#c6c7c2,oyster,97,13
903,#3c3e3b,graphite,76,13
904,#242424,graphite,99,13
905,#2c303b,midnight,99,8
906,#c4daf1,dove,99,8
907,#4f605a,moss,99,13
908,#4b6c8f,blue steel,99,8
909,#ffada2,primrose,99,1
910,#87edd5,star light,99,7
911,#fafbaf,light olive,99,3
912,#fefefe,white,90,13
913,#c1c2ba,oyster,53,13
914,#202020,graphite,99,13
915,#2b2c3e,navy blue,99,9
916,#ec706e,coral,100,1
917,#4365c2,tahiti,40,8
918,#1d2131,navy blue,95,13
919,#fefefe,white,83,13
920,#6e6c6f,blue steel,71,13
921,#171719,graphite,98,13
922,#f56ea8,begonia,99,12
923,#fefefe,white,83,13
924,#cdcacb,sterling,99,13
925,#242424,graphite,99,13
926,#6a56ab,lotus,99,9
927,#f15ea5,pretty in pink,99,12
928,#eb487f,rose quartz,99,12
929,#1262c5,royal blue,99,8
930,#292a2c,graphite,99,13
931,#f75d83,nectar,99,1
932,#c3c1c2,sterling,99,13
933,#84ead4,star light,99,7
934,#21212b,navy blue,99,13
935,#242424,graphite,99,13
936,#cd487f,fuchsia,99,12
937,#6cd0b8,meadow,99,7
938,#4e95cb,cornflower,99,8
939,#fefefe,white,90,13
940,#242424,graphite,99,13
941,#f35e88,nectar,99,12
942,#5b5c5a,blue steel,47,13
943,#fefffe,white,92,13
944,#242424,graphite,99,13
945,#c94375,strawberry,99,12
946,#3e8dc6,cornflower,99,8
947,#71726c,charcoal gray,93,13
948,#242424,graphite,99,13
949,#91cdcd,spa,99,7
950,#f88280,ginger,99,1
951,#c4c5c0,oyster,99,13
952,#32363f,black,99,13
953,#7f8fab,larkspur,70,8
954,#fa95a7,begonia,75,1
955,#767574,charcoal gray,38,13
956,#ef5360,firecracker,99,1
957,#d3ea42,sunflower,99,3
958,#2e323b,black,99,13
959,#fefefe,white,90,13
960,#858781,charcoal gray,71,13
961,#242424,graphite,99,13
962,#2f3241,midnight,99,9
963,#242424,graphite,99,13
964,-1
965,#fc556f,coral,99,1
966,#2d3246,midnight,99,9
967,#242424,graphite,99,13
968,#fe779d,nectar,99,12
969,#1b356c,blueberry,54,8
970,#fefefe,white,83,13
971,#242424,graphite,99,13
972,#fe779d,nectar,99,12
973,#fefefe,white,83,13
974,#1b356c,blueberry,54,8
975,#c13d91,american beauty,99,12
976,#282e3e,midnight,99,8
977,#fefefe,white,81,13
978,#242424,graphite,99,13
979,#fce5dd,rose water,99,2
980,#f7b293,fair rose-beige,99,2
981,#fefefe,white,83,13
982,#c3c2c0,oyster,99,13
983,#d2c6b0,palomino,99,2
984,#242424,graphite,99,13
985,#252839,navy blue,59,13
986,#f9f9f9,white,69,13
987,#fcfdfc,white,59,13
988,#f4cfc2,rose water,47,2
989,#242424,graphite,99,13
990,#fefefe,white,90,13
991,#bdbeb8,oyster,48,13
992,#d29381,tangerine,99,1
993,#363642,black,99,13
994,#242424,graphite,99,13
995,#fefefe,white,90,13
996,#b1b4ad,celadon,63,13
997,#76765c,antique gold,99,3
998,#242424,graphite,99,13
999,#fefefe,white,90,13
1000,#d9dbd5,star light,47,13
1001,#383b4a,ebony,99,9
1002,#242424,graphite,71,13
1003,#fbfbfa,white,79,13
1004,#e9bbad,rose,71,1
1005,#c8c9c3,oyster,65,13
1006,#242424,graphite,99,13
1007,#fefefe,white,90,13
1008,#d6d7d3,oyster,84,13
1009,#e7bca9,fair rose-beige,99,2
1010,#71735e,antique gold,99,3
1011,#272936,navy blue,99,13
1012,#242424,graphite,99,13
1013,#fefefe,white,90,13
1014,#bfc2bb,oyster,59,13
1015,#fcdccd,rose water,99,2
1016,#383850,concord,99,9
1017,#78829d,larkspur,99,8
1018,#242424,graphite,99,13
1019,#fefefe,white,90,13
1020,#a7aca5,celadon,86,13
1021,#f4e0d7,rose water,99,2
1022,#e2e8a0,honey dew,99,3
1023,#9bdad1,spa,99,7
1024,#8e8d78,mocha,99,3
1025,#303b4d,midnight,99,8
1026,#cfd0ca,oyster,96,13
1027,#fefefe,white,90,13
1028,#373d5f,blueberry,99,9
1029,#242424,graphite,99,13
1030,#fefefe,white,90,13
1031,#fefefe,white,81,13
1032,#fefefe,white,81,13
1033,#e9b9a5,fair rose-beige,99,2
1034,#fefefe,white,90,13
1035,#3d4256,ebony,99,9
1036,#2f2d38,midnight,99,13
1037,#babdb5,sand,42,13
1038,#f1f0eb,snow white,45,13
1039,#ddb5b3,rose,92,1
1040,#a57d3f,medium coffee,68,2
1041,#2d384a,midnight,99,8
1042,#7d3447,burgundy,91,12
1043,#292522,graphite,95,13
1044,#566079,blue steel,99,8
1045,#5e2339,bordeaux,99,12
1046,#262b3f,navy blue,99,9
1047,#fefefe,white,90,13
1048,#c2c1bc,oyster,99,13
1049,#242424,graphite,99,13
1050,#cfcfcd,sterling,81,13
1051,#fefefe,white,83,13
1052,#e39ca4,fresco,99,1
1053,#aabad4,cloudy,99,8
1054,#6e2157,wild berry,99,12
1055,#fbfcfb,white,46,13
1056,#fdfcfc,white,46,13
1057,#fdfdfc,white,44,13
1058,#fcfcfc,white,45,13
1059,#fbfdfd,white,32,13
1060,#fefefe,white,90,13
1061,#e26a73,coral,99,1
1062,#343748,midnight,99,9
1063,#bbbeb7,oyster,82,13
1064,#f4f4ef,white,90,13
1065,#deb5af,rose,99,1
1066,#242424,graphite,99,13
1067,#fdfdfc,white,59,13
1068,#fdfdfc,white,61,13
1069,#fdfdfd,white,60,13
1070,#fdfdfd,white,60,13
1071,#bebfb9,oyster,57,13
1072,#242424,graphite,99,13
1073,#fbfbf6,white,89,13
1074,#2b2e3d,midnight,78,9
1075,#fcfcfc,white,80,13
1076,#f9f9f7,white,91,13
1077,#eec2b7,primrose,99,1
1078,#f8f6c5,light olive,99,3
1079,#dccdae,ice yellow,99,2
1080,#e1eec2,honey dew,99,4
1081,#f7f7f6,white,63,13
1082,#f9f9f8,white,60,13
1083,#fafdfc,white,55,13
1084,#f1d3c7,rose water,64,2
1085,#fdfdfd,white,53,13
1086,#302f3b,midnight,39,13
1087,#b8b8b2,sand,47,13
1088,#242424,graphite,99,13
1089,#fefffe,white,90,13
1090,#c7c7c4,oyster,57,13
1091,#562a37,bordeaux,99,12
1092,#fefefe,white,83,13
1093,#ccaaa1,pearl pink,99,1
1094,#424652,ebony,99,13
1095,#645e48,moss,99,3
1096,#fefffe,white,90,13
1097,#242424,graphite,99,13
1098,-1
1099,-1
1100,#eeefe6,marshmallow,89,13
1101,#484848,ebony,95,13
1102,#292c3f,navy blue,99,9
1103,#28352a,graphite,50,13
1104,#434832,moss,32,3
1105,#c4c5c0,oyster,48,13
1106,#242424,graphite,99,13
1107,#242424,graphite,99,13
1108,#1e202d,navy blue,99,13
1109,#fefefe,white,83,13
1110,#cfcfcd,sterling,81,13
1111,#711c33,burgundy,99,12
1112,#c26168,papaya,99,1
1113,#25426c,blueberry,99,8
1114,#252b3b,navy blue,99,8
1115,#fefefe,white,81,13
1116,#525857,ebony,72,13
1117,#294761,ocean blue,99,8
1118,#d56d76,papaya,99,1
1119,#3d5f61,teal,99,7
1120,#6e2157,wild berry,99,12
1121,#fefefe,white,83,13
1122,#fefefe,white,83,13
1123,#ff616f,coral,99,1
1124,#daee4f,sunflower,99,3
1125,#2b2936,navy blue,99,13
1126,#bcbabd,frost,99,13
1127,#242424,graphite,99,13
1128,#fefefe,white,90,13
1129,#fefefe,white,90,13
1130,-1
1131,#fefefe,white,83,13
1132,-1
1133,-1
1134,#fefefe,white,83,13
1135,#fefefe,white,83,13
1136,#bed1d5,sterling,99,7
1137,#eaccc1,cameo,99,2
1138,#f6cfbe,primrose,99,2
1139,#fefefe,white,83,13
1140,#1b1d2c,navy blue,99,13
1141,#fefefe,white,83,13
1142,#1d2f4d,navy blue,36,8
1143,#eccbd4,ice pink,99,12
1144,#fefefe,white,83,13
1145,#c2d6f7,dove,99,8
1146,#282629,graphite,30,13
1147,#fefefe,white,83,13
1148,#fefefe,white,83,13
1149,#fefefe,white,83,13
1150,#fefefe,white,83,13
1151,-1
1152,#444331,chocolate,99,3
1153,#28285a,blueberry,99,9
1154,#fefefe,white,81,13
1155,#37162b,wild berry,99,13
1156,#242424,graphite,99,13
1157,#1d2f5d,blueberry,99,8
1158,#242424,graphite,99,13
1159,#dfdad6,star light,52,13
1160,#fe9f9d,ginger,99,1
1161,#302e46,navy blue,99,9
1162,#242424,graphite,99,13
1163,#83412b,medium bronze,99,2
1164,#4f4e3c,moss,99,3
1165,#7d817c,charcoal gray,63,13
1166,#2a2e39,midnight,99,13
1167,#b4b7b0,celadon,63,13
1168,#fcfdfc,white,64,13
1169,#633f2d,cinnamon,56,2
1170,#fefefe,white,90,13
1171,#d8e7ec,star light,99,8
1172,#dfb0aa,rose,99,1
1173,#5e614c,moss,99,3
1174,#333541,midnight,99,13
1175,#d7cac6,oyster,33,1
1176,#6d6c6a,charcoal gray,27,13
1177,#d6828f,carnation,25,1
1178,#222a2d,black,53,13
1179,#e8e7dc,marshmallow,41,13
1180,#80212f,claret,29,1
1181,#fefefe,white,81,13
1182,#fefefe,white,81,13
1183,#b4b1c5,arctic,28,9
1184,#282641,navy blue,56,9
1185,#2d3a5c,blueberry,40,8
1186,#b9a5bb,wood violet,41,11
1187,#eee0e8,rose water,28,12
1188,#242424,graphite,99,13
1189,#2a2939,navy blue,47,13
1190,#b8bbb6,sand,69,13
1191,#e0bfb6,rose,99,1
1192,#605d4a,moss,99,3
1193,#a5a79a,twig,64,13
1194,#242424,graphite,99,13
1195,-1
1196,#c72b75,strawberry,99,12
1197,#fd6c1b,clementine,99,2
1198,#d5334a,pantone honeysuckle,99,1
1199,#f4fdac,light olive,99,3
1200,#43bed0,spa,99,7
1201,#becce7,dove,99,8
1202,#23398e,electric blue,99,9
1203,#343853,amethyst,99,9
1204,#fefefe,white,83,13
1205,#a6a2a4,cathedral,41,13
1206,#18171c,navy blue,99,13
1207,#486cb6,tahiti,99,8
1208,#e7638a,nectar,99,12
1209,#41b1bd,capri,99,7
1210,#303642,midnight,99,8
1211,#b9b9b7,frost,56,13
1212,#fefefe,white,81,13
1213,#242424,graphite,99,13
1214,#f97d71,ginger,99,1
1215,#d8327e,fuchsia,99,12
1216,#5b6b8d,blue steel,99,8
1217,#33384e,midnight,99,9
1218,#da215b,pantone honeysuckle,99,12
1219,#26318b,electric blue,99,9
1220,#242424,graphite,99,13
1221,#f7f7f6,white,37,13
1222,#2d2d4d,amethyst,39,9
1223,#f7ecfa,star light,32,11
1224,#f5f5fa,white,30,13
1225,#fbcdbe,primrose,99,1
1226,#fefefe,white,90,13
1227,#3e3f54,ebony,99,9
1228,#242424,graphite,99,13
1229,#ec5854,firecracker,99,1
1230,#9ebdd1,slate,99,8
1231,#fefffe,white,90,13
1232,#242424,graphite,99,13
1233,#9e9ea3,mystic,96,13
1234,#2b6eb5,cerulean,99,8
1235,#33384e,midnight,99,9
1236,#35a7b2,aquamarine,99,7
1237,#fde6a2,light olive,99,2
1238,#d93981,fuchsia,99,12
1239,#284aa3,sailor,99,8
1240,#583b73,majestic,99,10
1241,#2c3254,blueberry,99,9
1242,#acaead,frost,82,13
1243,#242424,graphite,99,13
1244,#731c61,african violet,99,11
1245,#154144,black,99,7
1246,#2a3eb1,electric blue,99,9
1247,#aec9ef,slate,42,8
1248,#fdfdfd,white,41,13
1249,#fcfefc,white,41,13
1250,#ebe4b0,light olive,99,3
1251,#a8c0e6,cloudy,99,8
1252,#a6dae5,spa,99,7
1253,#191c2f,navy blue,99,13
1254,#fcfcfc,white,35,13
1255,#fefefe,white,90,13
1256,#fcfbfb,white,38,13
1257,#fcfdfc,white,33,13
1258,#e8c9c7,ice pink,99,1
1259,#fefefe,white,90,13
1260,#d6e0e9,dove,99,8
1261,#747660,antique gold,99,3
1262,#21252e,midnight,99,13
1263,#4f1523,garnet,99,1
1264,-1
1265,#fefefe,white,83,13
1266,#26273b,navy blue,99,9
1267,#a9b3e4,arctic,99,9
1268,#f1d2d7,rose water,68,1
1269,#fefefe,white,80,13
1270,#bac4e6,cloudy,79,9
1271,#20212e,navy blue,94,13
1272,#b3cee9,slate,49,8
1273,#969ba4,mystic,93,13
1274,#bed1e0,dove,99,8
1275,#fefefe,white,90,13
1276,#f1e7cc,corn silk,99,2
1277,#eed7dd,rose water,99,12
1278,#383b44,ebony,99,13
1279,#fefffe,white,90,13
1280,#d1b2c2,hyacinth (iridescent taffeta),99,12
1281,#262d47,navy blue,99,9
1282,#686d81,blue steel,99,9
1283,#99badd,ice blue,100,8
1284,#5977a0,larkspur,72,8
1285,#91aecd,ice blue,68,8
1286,#556887,blue steel,42,8
1287,#3a3e4d,ebony,54,9
1288,#466085,marine,99,8
1289,#45465b,ebony,99,9
1290,#3f557f,sailor,57,8
1291,#d7d7db,dove,57,13
1292,#cde3e9,star light,36,7
1293,#81807b,charcoal gray,50,13
1294,#b1beda,cloudy,58,8
1295,#282a3b,navy blue,81,9
1296,#282641,navy blue,56,9
1297,#b44167,strawberry,38,12
1298,#eee0e8,rose water,28,12
1299,#4a484e,ebony,38,13
1300,#512938,bordeaux,32,12
1301,#ed887b,ginger,45,1
1302,#ec5ea2,pretty in pink,52,12
1303,#79778b,wisteria,33,9
1304,#9b2c37,barcelona,35,1
1305,#1e2933,midnight,37,13
1306,#6575ae,tahiti,28,9
1307,#d6d7ef,dove,47,9
1308,#dec0bd,rose,66,1
1309,#b44167,strawberry,38,12
1310,#22293d,navy blue,55,8
1311,#b68592,rosebud,29,12
1312,#25232e,navy blue,99,13
1313,#c8d8ef,dove,99,8
1314,#fafafb,white,35,13
1315,#acc4f0,cloudy,99,8
1316,#232637,navy blue,99,13
1317,#2b3141,midnight,99,8
1318,#b35452,fiesta,42,1
1319,#8f94a2,shadow,32,13
1320,#4a586b,marine,28,8
1321,#2e2435,navy blue,35,13
1322,#282734,navy blue,40,13
1323,#24242e,navy blue,53,13
1324,#2e2530,navy blue,43,13
1325,#1d232b,midnight,43,13
1326,#3e1826,bordeaux,33,12
1327,#712e39,burgundy,31,1
1328,#736d6e,quarry,36,13
1329,#828280,charcoal gray,28,13
1330,#161924,navy blue,34,13
1331,#c3b1a3,sand,99,2
1332,#c9d7e4,dove,99,8
1333,#dcd5c3,cameo,99,2
1334,#636d55,moss,99,4
1335,#2d3949,midnight,99,8
1336,#fc7d7b,ginger,69,1
1337,#68d6ba,meadow,69,6
1338,#767671,charcoal gray,69,13
1339,#283a55,midnight,68,8
1340,#f9faf8,white,37,13
1341,#d8dad6,star light,36,13
1342,#f99888,tangerine,99,1
1343,#69d7b4,meadow,99,6
1344,#eff39c,light olive,99,3
1345,#517993,larkspur,99,8
1346,#cacdc6,oyster,75,13
1347,#4c5250,ebony,66,13
1348,#343a48,midnight,99,8
1349,#242424,graphite,99,13
1350,#e4b1a0,pearl pink,99,2
1351,#cec8b2,palomino,99,3
1352,#8487a6,wisteria,99,9
1353,#b4cfe2,slate,99,8
1354,#8b957c,sage,99,4
1355,#ddc484,medium beige,99,2
1356,#2a2d3e,navy blue,99,9
1357,#242424,graphite,99,13
1358,#fefefe,white,90,13
1359,#ffcfc1,primrose,99,1
1360,#d3c2a6,palomino,99,2
1361,#596446,moss,99,4
1362,#d3e7e5,star light,99,7
1363,#383f49,ebony,99,8
1364,#242424,graphite,99,13
1365,#636a63,moss,99,13
1366,#a98668,light brown,99,2
1367,#273041,midnight,99,8
1368,#282828,graphite,99,13
1369,#2d362d,graphite,98,13
1370,#b1e0d0,star light,99,6
1371,#e2a7a9,rose,99,1
1372,#e8463b,fiesta,99,1
1373,#897159,antique gold,99,2
1374,#abc5dc,slate,99,8
1375,#fefefe,white,83,13
1376,#242424,graphite,99,13
1377,#272f54,blueberry,99,9
1378,#eedad9,rose water,99,1
1379,#fefefe,white,83,13
1380,#e2747f,nectar,99,1
1381,#aed6f0,slate,99,8
1382,#ffdfd8,rose water,99,1
1383,#242424,graphite,99,13
1384,#fefefe,white,83,13
1385,#d45c66,firecracker,99,1
1386,#a28671,cappuccino,99,2
1387,#fffaa8,light olive,99,3
1388,#96938c,mocha,99,13
1389,#565745,moss,99,3
1390,#384e8a,sailor,99,8
1391,#323440,midnight,99,9
1392,#99a9e5,periwinkle,99,9
1393,#c9efe0,star light,99,6
1394,#3a4b6a,marine,28,8
1395,#242424,graphite,99,13
1396,#afbbe5,arctic,99,9
1397,#746b4a,antique gold,99,3
1398,#1e496c,ocean blue,99,8
1399,#2c2c2c,graphite,99,13
1400,#fefefe,white,80,13
1401,#febebe,primrose,99,1
1402,#24253a,navy blue,99,13
1403,#767096,tahiti,99,9
1404,#2d2d2d,graphite,99,13
1405,#333146,navy blue,99,9
1406,#665d88,lotus,99,9
1407,#242424,graphite,99,13
1408,#252831,midnight,99,13
1409,#c6c6c4,sterling,99,13
1410,#242424,graphite,99,13
1411,#8f0d49,valentine,99,12
1412,#222536,navy blue,99,13
1413,#242424,graphite,99,13
1414,#f35d76,coral,99,1
1415,#69cfb7,meadow,99,7
1416,#188bb7,cornflower,99,8
1417,#444a46,ebony,99,13
1418,#212733,midnight,99,13
1419,#242424,graphite,99,13
1420,#253036,black,99,13
1421,#d0d1cc,oyster,99,13
1422,#242424,graphite,99,13
1423,#d94579,rose quartz,99,12
1424,#a3e2da,spa,99,7
1425,#363640,black,99,13
1426,#464b45,ebony,99,13
1427,#242424,graphite,99,13
1428,#2e3444,midnight,99,8
1429,#bfc1bd,sterling,90,13
1430,#242424,graphite,99,13
1431,#f5666a,coral,99,1
1432,#4b503c,moss,99,4
1433,#a47527,medium coffee,99,2
1434,#222931,midnight,99,13
1435,#242424,graphite,99,13
1436,#fefefe,white,83,13
1437,#fdfdfd,white,69,13
1438,#28291b,graphite,99,13
1439,#bbbab8,sand,36,13
1440,#71706e,charcoal gray,81,13
1441,#252831,midnight,99,13
1442,#242424,graphite,99,13
1443,#242424,graphite,99,13
1444,#7b7d78,charcoal gray,99,13
1445,#e6b7a5,pearl pink,99,2
1446,#2b2a2b,graphite,51,13
1447,#ba0b25,ribbon red,62,1
1448,#fefefe,white,83,13
1449,#9ca1b4,platinum,99,9
1450,#56667c,blue steel,77,8
1451,#3a4760,ebony,35,8
1452,#262834,navy blue,67,13
1453,#4f7096,cerulean,42,8
1454,-1
1455,#2b3854,midnight,43,8
1456,#1f212c,navy blue,89,13
1457,#fefefe,white,83,13
1458,#62677d,blue steel,99,9
1459,#b3978b,cappuccino,99,2
1460,#c15660,spanish rose,99,1
1461,#53575a,ebony,99,13
1462,#242424,graphite,99,13
1463,#7c8dae,larkspur,98,8
1464,#728aa1,larkspur,96,8
1465,#2e2c37,midnight,59,13
1466,-1
1467,#2b344f,navy blue,65,9
1468,#827467,antique gold,99,2
1469,#fefefe,white,83,13
1470,#394774,sailor,99,9
1471,#3e4e44,moss,99,6
1472,#474749,ebony,99,13
1473,#323642,midnight,99,9
1474,#462832,bordeaux,99,12
1475,#242424,graphite,99,13
1476,#73899c,larkspur,63,8
1477,#333e51,midnight,58,8
1478,#e2e2e0,star light,99,13
1479,#8b9ca7,mystic,45,8
1480,#2c313c,midnight,59,8
1481,#343341,midnight,45,13
1482,#455b7f,marine,36,8
1483,#2f3958,blueberry,35,9
1484,#3a4a6f,sailor,88,8
1485,#343448,navy blue,67,9
1486,#6d8da7,larkspur,69,8
1487,#2a4161,blueberry,71,8
1488,#212336,navy blue,98,13
1489,#384a64,ebony,44,8
1490,#30323b,black,45,13
1491,#9cb6db,ice blue,99,8
1492,#667487,blue steel,67,8
1493,#39496b,sailor,99,8
1494,#263151,blueberry,99,8
1495,#464a62,ebony,80,9
1496,#3f3f4d,ebony,87,13
1497,-1
1498,#d5c6b3,palomino,99,2
1499,#a7af9a,kiwi,99,4
1500,#373a43,black,99,13
1501,#242424,graphite,99,13
1502,#b6ada8,pebble beach,99,13
1503,#bfb5ac,sand,99,2
1504,#383e34,graphite,99,13
1505,#242424,graphite,53,13
1506,#fbfbfb,white,52,13
1507,#dec8bb,cameo,99,2
1508,#cdd6d5,sterling,99,13
1509,#22273a,navy blue,99,13
1510,#242424,graphite,99,13
1511,#242424,graphite,99,13
1512,#2e2f4b,amethyst,99,9
1513,#a77f7d,cappuccino,99,1
1514,#6b6356,moss,99,2
1515,#242424,graphite,99,13
1516,#6e1a4c,ruby,99,12
1517,#cfd8d7,sterling,99,13
1518,#9c6f5c,dark rose-beige,99,2
1519,#e1d1c2,cameo,99,2
1520,#252837,navy blue,99,13
1521,#242424,graphite,99,13
1522,#c5beac,palomino,84,2
1523,#363d47,ebony,73,8
1524,#fdfdfd,white,77,13
1525,#f0dcd6,rose water,84,1
1526,#c9cbc8,sterling,89,13
1527,#a48b6c,light brown,99,2
1528,#242424,graphite,99,13
1529,#fefefe,white,90,13
1530,#7f7f7f,quarry,29,13
1531,#2b2b2b,graphite,67,13
1532,#2b2b2b,graphite,91,13
1533,#eeebe3,marshmallow,69,13
1534,#2a3547,midnight,99,8
1535,#454545,ebony,99,13
1536,#fefefe,white,81,13
1537,#30436e,sailor,99,8
1538,#45252a,bordeaux,99,1
1539,#99856c,antique gold,99,2
1540,#3d472f,moss,99,4
1541,#6f3c2b,cinnamon,99,2
1542,#3c4b5e,ebony,99,8
1543,#262b3f,navy blue,99,9
1544,#fefefe,white,83,13
1545,#2c2c2e,graphite,71,13
1546,#b38e7b,cappuccino,99,2
1547,#fefefe,white,81,13
1548,#50212b,bordeaux,99,1
1549,-1
1550,#949b93,cathedral,49,13
1551,#dfd2c2,cameo,99,2
1552,#323943,black,99,8
1553,#242424,graphite,99,13
1554,#a8967e,cappuccino,99,2
1555,#484939,moss,99,3
1556,-1
1557,#ebd6d1,rose water,99,1
1558,#fefefe,white,83,13
1559,#656d56,moss,99,4
1560,#332e4c,amethyst,99,9
1561,#363634,graphite,99,13
1562,#242424,graphite,99,13
1563,#383c2e,graphite,99,4
1564,#39384a,concord,99,9
1565,#bbcae7,slate,99,8
1566,#b7a7a8,pebble beach,99,13
1567,#f0d3cd,rose water,99,1
1568,#fefefe,white,80,13
1569,#dfe3ef,star light,99,9
1570,#f77b86,ginger,99,1
1571,#fefefe,white,80,13
1572,#9c9dbb,platinum,99,9
1573,#a48165,light brown,99,2
1574,#8a7e72,charcoal gray,99,2
1575,#242424,graphite,99,13
1576,#4c2e38,bordeaux,99,12
1577,#2e2f4b,amethyst,99,9
1578,#273c37,black,99,7
1579,#302b2f,graphite,100,13
1580,#1c1d32,navy blue,100,13
1581,#2b2a2b,graphite,82,13
1582,#901744,valentine,99,12
1583,#2d2b39,navy blue,99,13
1584,#242424,graphite,99,13
1585,#232730,midnight,99,13
1586,#333939,black,99,13
1587,#242424,graphite,99,13
1588,#52c3a7,meadow,99,7
1589,#2c3852,midnight,99,8
1590,#242424,graphite,99,13
1591,#314455,ebony,99,8
1592,#434949,ebony,99,13
1593,#202020,graphite,99,13
1594,#303451,amethyst,99,9
1595,#979b9e,mystic,41,13
1596,#242424,graphite,99,13
1597,#b7b7b6,frost,72,13
1598,#2e3b4c,midnight,99,8
1599,#454a44,ebony,99,13
1600,#242424,graphite,99,13
1601,-1
1602,-1
1603,#c6b297,champagne,99,2
1604,-1
1605,#242424,graphite,99,13
1606,#d2d2d0,sterling,97,13
1607,#6d2441,ruby,99,12
1608,#606579,blue steel,99,9
1609,#686764,charcoal gray,70,13
1610,#252525,graphite,99,13
1611,-1
1612,#4a4842,chocolate,57,13
1613,#26252b,black,53,13
1614,#252733,navy blue,73,13
1615,#757b71,charcoal gray,99,13
1616,#252837,navy blue,99,13
1617,#bc9045,dark beige,99,2
1618,#8b8d89,mocha,45,13
1619,#383f49,ebony,99,8
1620,#242424,graphite,99,13
1621,#242424,graphite,99,13
1622,#3d3d3d,black,48,13
1623,#242424,graphite,99,13
1624,#201f25,navy blue,58,13
1625,-1
1626,#5e1f30,bordeaux,99,12
1627,#272c42,navy blue,99,9
1628,#242424,graphite,99,13
1629,-1
1630,#363636,graphite,99,13
1631,#242424,graphite,99,13
1632,#676b6c,blue steel,99,13
1633,#242424,graphite,99,13
1634,#b0a287,champagne,99,2
1635,#565840,moss,99,3
1636,#2b2b2c,graphite,99,13
1637,-1
