product_id,color in hex,color name,percentage of clothes,hue_level
850,#f3f3f3,white,50,13
851,#ccccc6,oyster,48,13
852,#4c4d4e,ebony,85,13
853,#c43915,fiesta,50,1
854,#a34636,fiesta,61,1
855,#535440,moss,63,3
856,#25273a,navy blue,93,13
857,#e2a0b0,begonia,42,1
858,#8b9ab9,windsor blue,45,8
859,#8cb794,mermaid,84,5
860,#f4f4f1,white,68,13
861,#ddded7,star light,51,13
862,#434443,ebony,83,13
863,#c53912,fiesta,87,1
864,#eae8e8,star light,55,13
865,#c6c7c3,oyster,43,13
866,#32475b,ebony,81,8
867,#332b17,espresso,48,13
868,#525858,ebony,74,13
869,#2b2b2b,graphite,92,13
870,#f4bfbd,primrose,83,1
871,#7d7161,antique gold,87,2
872,#974e35,almond,86,2
873,#54573c,moss,91,3
874,#4d5169,ebony,89,9
875,#aeafaa,pebble beach,77,13
876,#f1f1ef,snow white,90,13
877,#c0381c,fiesta,91,1
878,#2b2b2c,graphite,91,13
879,#5e7494,larkspur,49,8
880,#e4e493,fair olive,61,3
881,#f2f2f4,white,93,13
882,#1e1e1e,graphite,93,13
883,#e46867,firecracker,92,1
884,#7b8670,sage,46,4
885,#ef9baa,begonia,51,1
886,#f56ca1,nectar,56,12
887,#6f90cf,periwinkle,70,8
888,#3a4491,sailor,64,9
889,#2f2e3b,midnight,84,13
890,#efedf1,star light,97,13
891,#d3d2d2,sterling,94,13
892,#a8a8a6,pebble beach,44,13
893,#17171b,graphite,93,13
894,#a7a3a0,cathedral,35,13
895,#b75591,american beauty,51,12
896,#333c85,electric blue,77,9
897,#272732,navy blue,93,13
898,#e2ef99,honey dew,94,3
899,#eb3836,fiesta,55,1
900,#2b3290,electric blue,52,9
901,#cb266f,strawberry,74,12
902,#671a52,wild berry,96,12
903,#bb3924,fiesta,48,1
904,#66646b,blue steel,34,13
905,#29282a,graphite,92,13
906,#9fae91,kiwi,91,4
907,#f9d8e7,rose water,60,12
908,#6f8ecd,periwinkle,66,8
909,#d66195,pretty in pink,88,12
910,#9ae2cf,sterling,62,6
911,#ea7374,coral,83,1
912,#f0cf63,daisy,87,3
913,#f2f2ef,snow white,80,13
914,#bdbeb9,oyster,79,13
915,#393b38,graphite,93,13
916,#23241f,graphite,93,13
917,#292d38,midnight,85,13
918,#bbd6ea,dove,49,8
919,#44544d,moss,84,13
920,#4b6989,blue steel,51,8
921,#faa29a,fresco,46,1
922,#90e7d3,star light,37,7
923,#ebeb97,light olive,87,3
924,#f4f4f2,white,71,13
925,#cdd0d1,sterling,77,13
926,#2a2a2a,graphite,91,13
927,#bd3920,fiesta,89,1
928,#e66764,coral,49,1
929,#3956ae,royal blue,49,9
930,#322a1a,espresso,51,13
931,#f2f0f3,snow white,48,13
932,#6d6b6e,blue steel,49,13
933,#2a2a2b,graphite,89,13
934,#d74983,rose quartz,46,12
935,#f4f4f6,white,74,13
936,#cccacb,sterling,43,13
937,#2a2a2a,graphite,91,13
938,#58488f,sailor,62,9
939,#ec64ae,pretty in pink,89,12
940,#d53060,pantone honeysuckle,87,12
941,#0247ac,sailor,49,8
942,#c73914,fiesta,90,1
943,#ec4f71,papaya,86,1
944,#b5b4b3,frost,40,13
945,#8aead7,star light,52,7
946,#332a17,espresso,52,13
947,#2b2b2b,graphite,92,13
948,#d45081,rose quartz,46,12
949,#6acdb5,meadow,47,7
950,#4a8cc2,cornflower,49,8
951,#ededed,star light,99,13
952,#1e1e1e,graphite,91,13
953,#ee5a7c,papaya,63,1
954,#626261,blue steel,54,13
955,#f1f1f5,star light,86,13
956,#232323,graphite,90,13
957,#b93d64,strawberry,84,12
958,#4287be,cornflower,70,8
959,#6c6d67,charcoal gray,84,13
960,#272729,graphite,89,13
961,#82beba,seaside,43,7
962,#f27d77,ginger,59,1
963,#b2b3ae,frost,39,13
964,#2d313b,midnight,83,8
965,#7e8da6,larkspur,95,8
966,#f68c9d,nectar,48,1
967,#5d5c5a,blue steel,49,13
968,#fdfdfd,white,78,13
969,#fefefd,white,83,13
970,#2e323b,black,69,13
971,#f2f4f3,white,64,13
972,#858680,charcoal gray,92,13
973,#2d2d2b,graphite,93,13
974,#2c2d3a,midnight,63,13
975,#18181a,graphite,93,13
976,-1
977,#f95e7a,coral,73,1
978,#272a3c,navy blue,80,9
979,#191d26,navy blue,79,13
980,#fb4c79,papaya,48,12
981,#152c5c,blueberry,50,8
982,#f5f4f6,white,47,13
983,#2b2b2d,graphite,92,13
984,#fc7093,nectar,48,1
985,#eeecee,star light,98,13
986,#172b53,blueberry,91,8
987,#b53685,cerise,84,12
988,#141822,navy blue,93,13
989,#f3f2f3,snow white,75,13
990,#282828,graphite,93,13
991,#fbe2dc,rose water,96,1
992,#f7ae91,fair rose-beige,83,2
993,#f2f1f2,snow white,40,13
994,#c3c2c6,sterling,58,13
995,#c8bcab,palomino,69,2
996,#2c2b2c,graphite,92,13
997,#20222f,navy blue,53,13
998,#fbfbfc,white,96,13
999,#e0e8ed,star light,56,8
1000,#f1dbd2,rose water,36,2
1001,#252525,graphite,92,13
1002,#f3f3ee,white,79,13
1003,#b9b9b4,sand,46,13
1004,#bf806d,cappuccino,49,1
1005,#2f333e,midnight,76,8
1006,#282828,graphite,82,13
1007,#f0f1eb,snow white,70,13
1008,#bfc2bb,oyster,70,13
1009,#7c7b66,antique gold,91,3
1010,#252527,graphite,82,13
1011,#f5f5f3,white,73,13
1012,#c3c5bf,oyster,72,13
1013,#2e313d,midnight,82,9
1014,#191919,graphite,63,13
1015,#dfdedf,star light,61,13
1016,#ddb1a4,pearl pink,50,1
1017,#b5b6b0,sand,49,13
1018,#171719,graphite,93,13
1019,#f4f3ef,white,66,13
1020,#c1c2bd,oyster,67,13
1021,#dfb29e,fair rose-beige,55,2
1022,#626350,moss,57,3
1023,#1c1f29,navy blue,60,13
1024,#201e1f,graphite,89,13
1025,#f5f6f1,white,53,13
1026,#b9bcb5,sand,48,13
1027,#edc9b7,cameo,62,2
1028,#272a3a,navy blue,72,13
1029,#606784,blue steel,54,9
1030,#1b1b1b,graphite,92,13
1031,#f5f6f0,white,46,13
1032,#b7bcb6,celadon,66,13
1033,#eed9cf,rose water,72,2
1034,#d5d789,snapdragon,72,3
1035,#97c8c5,spa,88,7
1036,#7e7b68,antique gold,81,3
1037,#222538,navy blue,78,13
1038,#dcddd8,star light,72,13
1039,#f6f6f2,white,52,13
1040,#353759,blueberry,82,9
1041,#222125,graphite,72,13
1042,#f4f4ed,white,93,13
1043,#f0f0ea,snow white,84,13
1044,#f1f0ea,snow white,84,13
1045,#e7b3a1,fair rose-beige,57,2
1046,#f3f3f1,white,61,13
1047,#fdfdfd,white,71,13
1048,#232228,graphite,94,13
1049,#b6b9b1,sand,47,13
1050,#efefea,marshmallow,86,13
1051,#dab4b2,rose,65,1
1052,#9e7739,medium coffee,49,2
1053,#2c3648,midnight,87,8
1054,#7e3649,burgundy,92,12
1055,#292623,graphite,85,13
1056,#545c70,blue steel,85,8
1057,#692b3d,ruby,79,12
1058,#292c31,black,77,13
1059,#e8e7e3,star light,81,13
1060,#b5b6b0,sand,50,13
1061,#1a1a1a,graphite,93,13
1062,#c1c1be,oyster,38,13
1063,#f2f1f2,snow white,45,13
1064,#d28e95,carnation,52,1
1065,#96a4ba,platinum,45,8
1066,#651f51,wild berry,93,12
1067,#cdd0d6,dove,44,13
1068,#f3e1dd,rose water,63,1
1069,#dfded8,star light,51,13
1070,#cfceca,oyster,38,13
1071,#bacae1,slate,61,8
1072,#ebebea,star light,96,13
1073,#c7545b,firecracker,44,1
1074,#292d37,midnight,92,13
1075,#babdb6,sand,49,13
1076,#f2f1ec,snow white,72,13
1077,#e6c2b9,rose,58,1
1078,#1c1c1a,graphite,93,13
1079,#f3c9c6,primrose,41,1
1080,#d8d9cd,cameo,44,13
1081,#b4c3d2,slate,49,8
1082,#cdccc8,oyster,37,13
1083,#b7b8b2,sand,72,13
1084,#1b1c17,graphite,90,13
1085,#f0ede8,marshmallow,73,13
1086,#322a1d,espresso,58,13
1087,#dad9d7,star light,49,13
1088,#f2f0e7,snow white,77,3
1089,#dcaf9f,pearl pink,47,2
1090,#f0f0b3,light olive,88,3
1091,#dbcaab,ice yellow,47,2
1092,#dde7c5,honey dew,92,4
1093,#a7aca6,celadon,69,13
1094,#fefefe,white,92,13
1095,#faf9f6,white,88,13
1096,#f9f9f7,white,88,13
1097,#ecf8ef,white,49,6
1098,#f2dbd0,rose water,48,2
1099,#fcfbf9,white,91,13
1100,#28272f,midnight,41,13
1101,#afa56f,mint,39,3
1102,#dddcd3,star light,52,13
1103,#191918,graphite,61,13
1104,#2e2e2e,graphite,93,13
1105,#352c13,espresso,49,13
1106,#eeeded,star light,99,13
1107,#c3c4bf,oyster,36,13
1108,#d59196,carnation,61,1
1109,#562832,bordeaux,90,1
1110,-1
1111,#caa79e,fresco,60,1
1112,#3e424e,ebony,73,9
1113,#605c48,moss,80,3
1114,#e9e9e2,marshmallow,74,13
1115,#29292a,graphite,92,13
1116,#dfdfde,star light,83,13
1117,#ededeb,marshmallow,41,13
1118,#e5e2d6,star light,92,3
1119,#434343,ebony,80,13
1120,#222430,navy blue,90,13
1121,#253130,black,58,13
1122,#a8a0a6,taupe,32,13
1123,#45493d,chocolate,44,13
1124,#abaca7,pebble beach,38,13
1125,#2b2b2c,graphite,87,13
1126,#171719,graphite,97,13
1127,#1a1e28,navy blue,50,13
1128,#f2f0f1,snow white,75,13
1129,#acada7,celadon,51,13
1130,#54533f,moss,59,3
1131,#6e1c33,burgundy,77,12
1132,#bc5e65,spanish rose,90,1
1133,#27416b,blueberry,90,8
1134,#fefefe,white,89,13
1135,#f2f0f4,star light,99,13
1136,#535958,ebony,83,13
1137,#2d4860,peacock,69,8
1138,#c46169,papaya,79,1
1139,#294649,ebony,72,7
1140,#60154d,wild berry,97,12
1141,#f5f5f5,white,57,13
1142,#f0f0f0,snow white,45,13
1143,#fa5f6e,coral,44,1
1144,#daef4b,sunflower,53,3
1145,#1e1d25,navy blue,94,13
1146,#bbbbbb,sterling,57,13
1147,#1a1a1a,graphite,88,13
1148,#efeee8,marshmallow,81,13
1149,#f1f1eb,snow white,63,13
1150,#f1f1f1,snow white,82,13
1151,#ecbfba,rose,58,1
1152,#f0eef3,star light,95,13
1153,#1d1d1e,graphite,93,13
1154,#e7e6e0,star light,87,13
1155,#eeedee,star light,74,13
1156,#edecec,star light,57,13
1157,#becfd3,sterling,55,7
1158,#ebcfc2,cameo,59,2
1159,#f0c4b2,primrose,52,2
1160,#f2f2f1,white,68,13
1161,#322a17,espresso,60,13
1162,#c9a895,fresco,48,2
1163,#f1f1f1,snow white,55,13
1164,#2a3755,blueberry,51,8
1165,#eacbd3,ice pink,64,12
1166,#f4f0f2,snow white,70,13
1167,#b9cbef,slate,44,8
1168,#5e5e60,blue steel,39,13
1169,#f2f0f1,snow white,51,13
1170,#f2f0f1,snow white,45,13
1171,#f4f2f3,snow white,41,13
1172,#f1f0f0,snow white,43,13
1173,#494333,chocolate,46,2
1174,#e7e4da,star light,50,3
1175,#3e3d2a,graphite,93,3
1176,#00192e,navy blue,87,13
1177,#262856,blueberry,70,9
1178,#e8e6e7,star light,92,13
1179,#361628,bordeaux,87,13
1180,#17171a,graphite,94,13
1181,#1e273d,navy blue,56,8
1182,#292929,graphite,93,13
1183,#dcd8d2,star light,38,13
1184,#f79894,ginger,84,1
1185,#1f1c30,navy blue,71,13
1186,#272727,graphite,92,13
1187,#874128,medium bronze,86,2
1188,#474537,chocolate,57,3
1189,#696c67,charcoal gray,75,13
1190,#282a35,midnight,91,13
1191,#bcbdb7,sand,47,13
1192,#fcfcfc,white,92,13
1193,#6d4b3e,cinnamon,48,2
1194,#eff0ea,snow white,78,13
1195,#d5e4e8,star light,73,7
1196,#d9aba0,fresco,87,1
1197,#5a5d45,moss,93,3
1198,#282c36,midnight,66,13
1199,#d4c3bf,oyster,62,1
1200,#959493,taupe,30,13
1201,#bf405b,pantone honeysuckle,32,1
1202,#1c2626,graphite,54,13
1203,#a4a7ab,mystic,53,13
1204,#31212d,navy blue,27,13
1205,#f0f0f0,snow white,43,13
1206,#eaeaea,star light,71,13
1207,#908ea2,shadow,27,9
1208,#162227,midnight,54,13
1209,#826186,smashing,29,11
1210,#bd9fb5,quartz,41,12
1211,#ceb5c1,wood violet,35,12
1212,#2b2b2a,graphite,93,13
1213,#2b2c38,midnight,40,13
1214,#bfc1bc,oyster,47,13
1215,#cead9f,pearl pink,84,2
1216,#595442,moss,74,3
1217,#b0b1a8,celadon,56,13
1218,#292929,graphite,91,13
1219,#1b2026,midnight,88,13
1220,#f2a6b1,rose,58,1
1221,#c6216e,tutti frutti,45,12
1222,#ee5717,dark rose-beige,72,2
1223,#b8182d,flame,72,1
1224,#d9e374,sunflower,50,3
1225,#3096a4,aquamarine,45,7
1226,#b3c0df,cloudy,59,8
1227,#24348d,electric blue,57,9
1228,#232534,navy blue,93,13
1229,#f0eef4,star light,91,13
1230,#a9a4a7,pebble beach,50,13
1231,#342a13,espresso,90,13
1232,#4665ae,royal blue,55,8
1233,#dd5880,rose quartz,77,12
1234,#49b2be,capri,47,7
1235,#292d39,midnight,52,13
1236,#a7a7a5,cathedral,54,13
1237,#efefef,star light,97,13
1238,#2a2a2b,graphite,90,13
1239,#f57069,coral,55,1
1240,#cf2c78,strawberry,68,12
1241,#586a86,blue steel,61,8
1242,#2a2d42,navy blue,92,9
1243,#df2e65,pantone honeysuckle,74,12
1244,#27338e,electric blue,66,9
1245,#272727,graphite,92,13
1246,#e8dce4,dove,71,13
1247,#302e46,navy blue,68,9
1248,#f2cae2,ice pink,41,12
1249,#cde3e4,star light,49,7
1250,#f2bfae,primrose,84,2
1251,#f2f4f1,white,67,13
1252,#323246,navy blue,92,9
1253,#252525,graphite,92,13
1254,#e76159,firecracker,66,1
1255,#86a7c1,windsor blue,89,8
1256,#e3e3e3,star light,97,13
1257,#252525,graphite,93,13
1258,#9c9da0,mystic,42,13
1259,#2e74b9,cerulean,40,8
1260,#282c3e,navy blue,93,9
1261,#2a949e,aquamarine,49,7
1262,#e0c682,medium beige,43,2
1263,#d2377e,fuchsia,70,12
1264,#1f3d92,electric blue,53,8
1265,#4c3368,majestic,59,10
1266,#22263b,navy blue,93,9
1267,#a0a1a3,mystic,58,13
1268,#29292a,graphite,93,13
1269,#631a52,wild berry,92,11
1270,#143a3b,black,93,7
1271,#1e2f8a,electric blue,64,9
1272,#ceddf3,dove,53,8
1273,#e3c2ce,ice pink,49,12
1274,#c2dee1,star light,64,7
1275,#e2dca6,buttercup,61,3
1276,#a2bad9,ice blue,46,8
1277,#97cfd2,spa,90,7
1278,#bdbdc5,sterling,44,13
1279,#efefee,marshmallow,49,13
1280,#e8d2d8,ice pink,58,12
1281,#d1dce9,dove,49,8
1282,#e6c0bd,rose,42,1
1283,#eeeeee,star light,97,13
1284,#d3dde6,dove,92,8
1285,#5c5c48,moss,53,3
1286,#1e222d,navy blue,51,13
1287,#535543,moss,64,3
1288,#501521,garnet,42,1
1289,#161a2c,navy blue,66,13
1290,#d1daef,dove,43,8
1291,#f3f0f4,snow white,72,13
1292,#1a1b23,navy blue,93,13
1293,#9399c9,periwinkle,46,9
1294,#e1b6ba,rose,32,1
1295,#f3f1f4,snow white,71,13
1296,#adb7dc,arctic,58,9
1297,#262736,navy blue,93,13
1298,#c6d1e2,dove,49,8
1299,#929699,mystic,53,13
1300,#bed0e0,dove,54,8
1301,#ecede7,marshmallow,67,13
1302,#ded3b5,ice yellow,57,2
1303,#e5cfd2,ice pink,56,1
1304,#2d2d31,black,71,13
1305,#f0f0f3,star light,94,13
1306,#b495a2,quartz,79,12
1307,#22273c,navy blue,66,9
1308,#a0c2cc,surf spray,49,7
1309,#595c67,blue steel,49,13
1310,#8caac6,windsor blue,59,8
1311,#536c8f,blue steel,41,8
1312,#8da6c0,windsor blue,56,8
1313,#5a6983,blue steel,46,8
1314,#3b3e4b,ebony,54,9
1315,#637497,larkspur,45,8
1316,#2e303b,midnight,51,13
1317,#4c5c80,blue steel,49,8
1318,#d7d4db,dove,59,13
1319,#cde0e7,star light,49,8
1320,#91908c,mocha,30,13
1321,#afbbd4,cloudy,66,8
1322,#211f29,navy blue,48,13
1323,#162327,midnight,51,13
1324,#b599aa,quartz,32,12
1325,#c1b1bb,quartz,40,13
1326,#929294,pewter,27,13
1327,#2f2632,navy blue,33,13
1328,#ef928b,ginger,56,1
1329,#e9aecd,hyacinth (iridescent taffeta),33,12
1330,#6a677b,lavender,29,9
1331,#4c4252,ebony,32,13
1332,#1a262c,midnight,57,13
1333,#b8b0ca,wood violet,35,10
1334,#d5d7eb,dove,53,9
1335,#e6b1ae,rose,40,1
1336,#b393a5,quartz,32,12
1337,#30384d,midnight,29,8
1338,#c5a0a9,quartz,43,1
1339,#342a14,espresso,82,13
1340,#c6d5ea,dove,84,8
1341,#c1c3d6,dove,70,9
1342,#aec7ed,slate,46,8
1343,#242634,navy blue,93,13
1344,#23262d,midnight,64,13
1345,#b58f8d,cappuccino,32,1
1346,#1f2b49,navy blue,41,8
1347,#555969,blue steel,35,9
1348,#30222a,graphite,33,13
1349,#461920,garnet,35,1
1350,#3f2c35,graphite,77,12
1351,#222026,graphite,32,13
1352,#161e22,midnight,49,13
1353,#23121b,espresso,37,13
1354,#333945,midnight,35,8
1355,#715d5f,almond,31,1
1356,#ff192f,firecracker,34,1
1357,#1a2729,black,36,13
1358,#beab9d,champagne,42,2
1359,#c8d6e1,dove,53,8
1360,#d4ccb9,cameo,44,2
1361,#59624d,moss,70,4
1362,#252e3a,midnight,65,13
1363,#f0aea7,rose,32,1
1364,#63d1b2,meadow,76,6
1365,#807675,quarry,35,13
1366,#2e3038,black,48,13
1367,#5a677d,blue steel,45,8
1368,#c7c2bd,oyster,64,13
1369,#f28e7f,tangerine,54,1
1370,#79dabc,meadow,95,6
1371,#e8ec91,sunflower,91,3
1372,#53758e,larkspur,42,8
1373,#c0c2bc,oyster,74,13
1374,#505453,ebony,52,13
1375,#3a3e4a,ebony,53,9
1376,#2a2c2b,graphite,93,13
1377,#e2ae9e,fresco,71,1
1378,#bdb5a2,champagne,43,2
1379,#898daa,wisteria,40,9
1380,#9bb6c7,surf spray,39,8
1381,#6e785d,clover,41,4
1382,#d8c086,medium olive,36,2
1383,#322914,espresso,48,13
1384,#2b2b2a,graphite,92,13
1385,#ebebe4,marshmallow,92,13
1386,#f2bcb3,primrose,42,1
1387,#c4b499,champagne,47,2
1388,#5e624d,moss,80,3
1389,#c3d8d5,sterling,53,7
1390,#323641,midnight,91,8
1391,#3a3a38,graphite,88,13
1392,#444945,ebony,63,13
1393,#785c46,almond,42,2
1394,#222521,graphite,93,13
1395,#191d28,navy blue,50,13
1396,#181818,graphite,93,13
1397,#2c2d2b,graphite,92,13
1398,#b4dfd1,star light,50,6
1399,#e0acab,rose,49,1
1400,#d74339,fiesta,65,1
1401,#b7a692,champagne,49,2
1402,#afc4db,slate,57,8
1403,#eeeced,star light,93,13
1404,#2b2b2b,graphite,90,13
1405,#20223b,navy blue,63,9
1406,#f0dcd8,rose water,64,1
1407,#ebeae8,star light,85,13
1408,#e26c73,coral,56,1
1409,#95b5cb,ice blue,41,8
1410,#f2cac1,primrose,59,1
1411,#181818,graphite,93,13
1412,#ebe9ea,star light,78,13
1413,#b0484e,spanish rose,44,1
1414,#937966,antique gold,44,2
1415,#f5ed9b,light olive,54,3
1416,#91908b,mocha,36,13
1417,#444534,chocolate,44,3
1418,#2b3a6a,blueberry,62,9
1419,#c23915,fiesta,47,1
1420,#788acd,pansy,42,9
1421,#bae3d1,star light,59,6
1422,#3c4c6b,marine,40,8
1423,#2a2a2a,graphite,92,13
1424,#ededea,marshmallow,83,13
1425,#bac7e9,cloudy,63,8
1426,#58523b,moss,72,3
1427,#243e57,midnight,88,8
1428,#282828,graphite,90,13
1429,#efece9,marshmallow,90,13
1430,#f7bbb9,primrose,65,1
1431,#28273c,navy blue,78,9
1432,#5f5981,lavender,41,9
1433,#2b2b2b,graphite,93,13
1434,#332818,espresso,57,13
1435,#746d93,tahiti,42,9
1436,#2a2a2a,graphite,92,13
1437,#28292f,black,57,13
1438,#c3c3c1,sterling,54,13
1439,#242424,graphite,93,13
1440,#8b0e43,burgundy,66,12
1441,#1f2231,navy blue,92,13
1442,#171719,graphite,92,13
1443,#f26078,coral,60,1
1444,#69d0b4,meadow,69,6
1445,#2faede,turquoise,39,8
1446,#3f4541,ebony,58,13
1447,#1e212a,navy blue,49,13
1448,#2a2a2b,graphite,92,13
1449,#273038,midnight,88,13
1450,#cfd0cb,oyster,76,13
1451,#1b1c1d,graphite,86,13
1452,#bd315c,posie,74,12
1453,#8ecec5,spa,62,7
1454,#302f36,black,49,13
1455,#414542,ebony,58,13
1456,#31312f,graphite,92,13
1457,#32353f,black,58,13
1458,#c7c9c5,sterling,62,13
1459,#303030,graphite,88,13
1460,#ed5660,firecracker,53,1
1461,#474b39,moss,74,3
1462,#9c6f25,medium coffee,84,2
1463,#20242e,midnight,56,13
1464,#2d2d2d,graphite,91,13
1465,#e8e6e7,star light,76,13
1466,#f4f3f1,white,35,13
1467,#10232e,midnight,53,13
1468,#a4a3a0,cathedral,40,13
1469,#6f6e6c,charcoal gray,51,13
1470,#21232c,navy blue,60,13
1471,#2b2b2b,graphite,86,13
1472,#2d2d2d,graphite,90,13
1473,#72746f,charcoal gray,75,13
1474,#d3a591,fresco,36,2
1475,#45232e,bordeaux,41,12
1476,#9a0f20,barcelona,42,1
1477,#f4f2f2,snow white,64,13
1478,#8c8ea4,shadow,52,9
1479,#fdfdfe,white,99,13
1480,#fdfdfd,white,98,13
1481,#1d1f26,midnight,42,13
1482,#fdfdfd,white,95,13
1483,#fefefe,white,99,13
1484,#fdfdfd,white,97,13
1485,#1a1b25,navy blue,70,13
1486,#e3e2e3,star light,72,13
1487,#424e64,ebony,47,8
1488,#8c7c6e,antique gold,43,2
1489,#a54a54,spanish rose,50,1
1490,#474e50,ebony,45,13
1491,#2b2b2b,graphite,86,13
1492,#4b5872,marine,36,8
1493,#526376,blue steel,35,8
1494,#1b1b20,graphite,43,13
1495,#fdfdfd,white,97,13
1496,#fbfcfc,white,97,13
1497,#262c3e,navy blue,41,9
1498,#7c6d5f,antique gold,63,2
1499,#f1edec,marshmallow,90,13
1500,#2a3558,blueberry,46,9
1501,#38443d,black,47,13
1502,#3d4041,black,51,13
1503,#2c3039,midnight,85,13
1504,#40262f,bordeaux,46,12
1505,#1a1a1a,graphite,80,13
1506,#9dacb5,platinum,42,8
1507,#3e4755,ebony,39,8
1508,#ebebea,star light,75,13
1509,#333741,black,41,13
1510,#2b2a36,navy blue,45,13
1511,#3c516e,marine,43,8
1512,#2d344e,navy blue,88,9
1513,#2b3653,blueberry,32,8
1514,#21212c,navy blue,50,13
1515,#7e9cb8,windsor blue,50,8
1516,#32445e,ebony,39,8
1517,#161723,navy blue,67,13
1518,#485a6e,marine,43,8
1519,#393a41,black,50,13
1520,#708caa,larkspur,64,8
1521,#8d9bb1,windsor blue,38,8
1522,#46577e,marine,53,8
1523,#2a304b,navy blue,94,9
1524,#212331,navy blue,42,13
1525,#26252d,midnight,40,13
1526,-1
1527,#ccbeab,palomino,47,2
1528,#abae9e,celadon,36,13
1529,#2e2f34,black,47,13
1530,#313131,graphite,87,13
1531,#a19a93,cathedral,47,13
1532,#c2b6ae,sand,39,2
1533,#343932,graphite,86,13
1534,#272727,graphite,86,13
1535,#e9e8e4,star light,94,13
1536,#d4bdaf,pearl pink,60,2
1537,#c8d2cf,sterling,87,13
1538,#161a24,navy blue,84,13
1539,#292929,graphite,85,13
1540,#191917,graphite,81,13
1541,#1c1b25,navy blue,85,13
1542,#906866,spanish rose,75,1
1543,#5f5445,latte,72,2
1544,#2d2d2c,graphite,85,13
1545,#651545,wild berry,90,12
1546,#1b1a26,navy blue,87,13
1547,#595758,ebony,86,13
1548,#c93911,fiesta,85,1
1549,#bdc9c7,sterling,72,13
1550,#916a58,almond,96,2
1551,#e2d2c5,cameo,74,2
1552,#232634,navy blue,90,13
1553,#1b1b1b,graphite,89,13
1554,#d2cbbc,palomino,40,2
1555,#333840,black,59,13
1556,#cecdcb,oyster,42,13
1557,#d8bdb3,pearl pink,42,2
1558,#c0c2bd,oyster,53,13
1559,#967c60,antique gold,66,2
1560,#282829,graphite,89,13
1561,#ecede6,marshmallow,72,13
1562,#fefefe,white,99,13
1563,#fefefe,white,99,13
1564,#fefefe,white,99,13
1565,#e3e1d7,star light,38,13
1566,#262b3b,navy blue,84,9
1567,#2c2c2c,graphite,42,13
1568,#e4e4e3,star light,85,13
1569,#fdfdfd,white,97,13
1570,#402328,espresso,85,1
1571,#9c8870,antique gold,87,2
1572,#363a2c,graphite,85,13
1573,#fefefe,white,99,13
1574,#3b465a,ebony,43,8
1575,#1a1b26,navy blue,82,13
1576,#eceaec,star light,49,13
1577,#313132,graphite,85,13
1578,#fefefd,white,97,13
1579,#f0efeb,marshmallow,48,13
1580,#fefefe,white,99,13
1581,#344357,ebony,61,8
1582,#969b94,cathedral,52,13
1583,#dbcdc1,cameo,49,2
1584,#30343e,black,52,8
1585,#252525,graphite,87,13
1586,#4d4f3e,moss,43,3
1587,#ebd8d3,rose water,53,1
1588,#f3f1f2,snow white,48,13
1589,#5d614d,moss,68,3
1590,#1d1c21,graphite,86,13
1591,#32332e,graphite,86,13
1592,#2c2c2c,graphite,84,13
1593,#20211b,graphite,86,13
1594,#1d1d25,navy blue,86,13
1595,#ecedea,marshmallow,88,13
1596,#b8c3e1,cloudy,59,8
1597,#ad9e9f,taupe,59,13
1598,#e8c8c2,ice pink,49,1
1599,#f6f6f4,white,65,13
1600,#d8dbe7,dove,91,9
1601,#4f4d4e,ebony,66,13
1602,#ef7883,coral,56,1
1603,#fbf6f2,white,60,2
1604,#827f99,wisteria,45,9
1605,#dac4ad,cameo,37,2
1606,#8e6b53,light bronze,41,2
1607,#706559,almond,51,2
1608,#2b2b2b,graphite,88,13
1609,#3c252f,bordeaux,50,12
1610,#171723,navy blue,89,13
1611,#263832,graphite,90,13
1612,#353134,graphite,85,13
1613,#181829,navy blue,85,13
1614,#2b2b2b,graphite,84,13
1615,#8e1843,valentine,62,12
1616,#1f1e26,navy blue,83,13
1617,#1a1a1a,graphite,79,13
1618,#fefefe,white,89,13
1619,#fefefe,white,89,13
1620,#fefefe,white,89,13
1621,#202020,graphite,53,13
1622,#1c1d1d,graphite,54,13
1623,#232323,graphite,86,13
1624,#2d3d4d,midnight,48,8
1625,#414646,ebony,46,13
1626,#352c13,espresso,83,13
1627,#fefefe,white,91,13
1628,#fefefd,white,90,13
1629,#fefefd,white,90,13
1630,#a8a8a4,pebble beach,42,13
1631,#292e3d,midnight,88,9
1632,#353835,graphite,88,13
1633,#19171a,graphite,88,13
1634,-1
1635,#181f2a,navy blue,75,13
1636,#a28d75,cappuccino,47,2
1637,-1
1638,#202022,graphite,93,13
1639,#b6b6b4,frost,37,13
1640,#742745,ruby,51,12
1641,#4f5165,ebony,48,9
1642,#525251,ebony,63,13
1643,#2b2b2c,graphite,93,13
1644,#c3c4bf,oyster,54,13
1645,#54524b,chocolate,37,13
1646,#292429,graphite,97,13
1647,#171a24,navy blue,44,13
1648,#757b6f,charcoal gray,53,13
1649,#1f212e,navy blue,62,13
1650,#bf9045,dark beige,42,2
1651,#7e807b,charcoal gray,64,13
1652,#373b49,ebony,51,9
1653,#2e2e2e,graphite,91,13
1654,#232524,graphite,93,13
1655,#3e3e3e,black,82,13
1656,#1f1f20,graphite,93,13
1657,#1d1c22,navy blue,59,13
1658,#1f222b,navy blue,89,13
1659,#4f1829,garnet,88,12
1660,#181b2a,navy blue,92,13
