product_id,color in hex,color name,percentage of clothes,hue_level
844,#4f3f3b,chocolate,84,1
845,#3a3536,graphite,52,13
846,#2a3244,midnight,93,8
847,#cac5c2,oyster,88,13
848,#f2f0eb,snow white,90,13
849,#4f3f3b,chocolate,84,1
850,#3a3536,graphite,52,13
851,#f4f5f0,white,82,13
852,#e7e9e7,star light,99,13
853,#e7e9e7,star light,88,13
854,#e7e9e7,star light,79,13
855,#f4f5f0,white,83,13
856,#f4f5f0,white,82,13
857,#e7e9e7,star light,62,13
858,#aeb2b5,frost,65,13
859,#40312f,espresso,46,1
860,#3a3536,graphite,97,13
861,#f4f5f0,white,83,13
862,#f4f5f0,white,82,13
863,#e7e9e7,star light,62,13
864,#aeb2b5,frost,65,13
865,#40312f,espresso,46,1
866,#3a3536,graphite,97,13
867,#f4f5f0,white,83,13
868,#f4f5f0,white,82,13
869,#e7e9e7,star light,62,13
870,#aeb2b5,frost,65,13
871,#40312f,espresso,46,1
872,#3a3536,graphite,97,13
873,#f4f5f0,white,83,13
874,#f4f5f0,white,82,13
875,#e7e9e7,star light,62,13
876,#aeb2b5,frost,65,13
877,#40312f,espresso,46,1
878,#3a3536,graphite,97,13
879,#f4f5f0,white,83,13
880,#f4f5f0,white,82,13
881,#e7e9e7,star light,62,13
882,#aeb2b5,frost,65,13
883,#40312f,espresso,46,1
884,#3a3536,graphite,97,13
885,#f4f5f0,white,83,13
886,#f4f5f0,white,82,13
887,#e7e9e7,star light,62,13
888,#aeb2b5,frost,65,13
889,#40312f,espresso,46,1
890,#3a3536,graphite,97,13
891,#203c7f,sapphire,54,8
892,#f4f5f0,white,49,13
893,#203c7f,sapphire,54,8
894,#f4f5f0,white,49,13
895,#f2f0eb,snow white,51,13
896,#f2f0eb,snow white,71,13
897,#3a3536,graphite,97,13
898,#f2f0eb,snow white,71,13
899,#3a3536,graphite,97,13
900,#f4f5f0,white,89,13
901,#2b2e43,navy blue,94,9
902,#3a3536,graphite,95,13
903,#2b2e43,navy blue,94,9
904,#3a3536,graphite,95,13
905,#39373b,black,36,13
906,#80817d,charcoal gray,74,13
907,#3a3536,graphite,97,13
908,#80817d,charcoal gray,74,13
909,#3a3536,graphite,97,13
910,#f4f5f0,white,62,13
911,#f4f5f0,white,87,13
912,#39373b,black,71,13
913,#f4f5f0,white,83,13
914,#3a3536,graphite,94,13
915,#39373b,black,71,13
916,#f4f5f0,white,83,13
917,#3a3536,graphite,94,13
918,#39373b,black,71,13
919,#f4f5f0,white,83,13
920,#3a3536,graphite,94,13
921,#e7e9e7,star light,98,13
922,#e7e9e7,star light,99,13
923,#848283,quarry,45,13
924,#39373b,black,61,13
925,#40312f,espresso,58,1
926,#e7e9e7,star light,99,13
927,#848283,quarry,45,13
928,#39373b,black,61,13
929,#40312f,espresso,58,1
930,#e7e9e7,star light,99,13
931,#848283,quarry,45,13
932,#39373b,black,61,13
933,#40312f,espresso,58,1
934,#e7e9e7,star light,99,13
935,#848283,quarry,45,13
936,#39373b,black,61,13
937,#40312f,espresso,58,1
938,#e7e9e7,star light,93,13
939,#a09998,taupe,48,13
940,#e7e9e7,star light,93,13
941,#a09998,taupe,48,13
942,#40312f,espresso,59,1
943,#d0d0da,dove,47,13
944,#f0eee9,marshmallow,50,13
945,#41424a,ebony,72,13
946,#d0d0da,dove,47,13
947,#f0eee9,marshmallow,50,13
948,#41424a,ebony,72,13
949,#d0d0da,dove,47,13
950,#f0eee9,marshmallow,50,13
951,#41424a,ebony,72,13
952,#8a2232,claret,69,1
953,#325b74,marine,50,8
954,#edd59e,buttercup,49,2
955,#e7e9e7,star light,78,13
956,#aeb2b5,frost,85,13
957,#2a3244,midnight,53,8
958,#8a2232,claret,69,1
959,#325b74,marine,50,8
960,#edd59e,buttercup,49,2
961,#e7e9e7,star light,78,13
962,#aeb2b5,frost,85,13
963,#2a3244,midnight,53,8
964,#8a2232,claret,69,1
965,#325b74,marine,50,8
966,#edd59e,buttercup,49,2
967,#e7e9e7,star light,78,13
968,#aeb2b5,frost,85,13
969,#2a3244,midnight,53,8
970,#8a2232,claret,69,1
971,#325b74,marine,50,8
972,#edd59e,buttercup,49,2
973,#e7e9e7,star light,78,13
974,#aeb2b5,frost,85,13
975,#2a3244,midnight,53,8
976,#8a2232,claret,69,1
977,#325b74,marine,50,8
978,#edd59e,buttercup,49,2
979,#e7e9e7,star light,78,13
980,#aeb2b5,frost,85,13
981,#2a3244,midnight,53,8
982,#8a2232,claret,69,1
983,#325b74,marine,50,8
984,#edd59e,buttercup,49,2
985,#e7e9e7,star light,78,13
986,#aeb2b5,frost,85,13
987,#2a3244,midnight,53,8
988,#f4f5f0,white,90,13
989,#c5c6c7,sterling,43,13
990,#41424a,ebony,37,13
991,#2b2e43,navy blue,48,9
992,#98a0a5,mystic,36,13
993,#2a3244,midnight,82,8
994,#a5b2aa,celadon,67,13
995,#2a3244,midnight,45,8
996,#e7e9e7,star light,73,13
997,#41424a,ebony,43,13
998,#3a3536,graphite,42,13
999,#c1b7b0,sand,42,13
1000,#f4f5f0,white,90,13
1001,#c5c6c7,sterling,43,13
1002,#41424a,ebony,37,13
1003,#2b2e43,navy blue,48,9
1004,#98a0a5,mystic,36,13
1005,#2a3244,midnight,82,8
1006,#a5b2aa,celadon,67,13
1007,#2a3244,midnight,45,8
1008,#e7e9e7,star light,73,13
1009,#41424a,ebony,43,13
1010,#3a3536,graphite,42,13
1011,#c1b7b0,sand,42,13
1012,#f4f5f0,white,90,13
1013,#c5c6c7,sterling,43,13
1014,#41424a,ebony,37,13
1015,#2b2e43,navy blue,48,9
1016,#98a0a5,mystic,36,13
1017,#2a3244,midnight,82,8
1018,#a5b2aa,celadon,67,13
1019,#2a3244,midnight,45,8
1020,#e7e9e7,star light,73,13
1021,#41424a,ebony,43,13
1022,#3a3536,graphite,42,13
1023,#c1b7b0,sand,42,13
1024,#f4f5f0,white,90,13
1025,#c5c6c7,sterling,43,13
1026,#41424a,ebony,37,13
1027,#2b2e43,navy blue,48,9
1028,#98a0a5,mystic,36,13
1029,#2a3244,midnight,82,8
1030,#a5b2aa,celadon,67,13
1031,#2a3244,midnight,45,8
1032,#e7e9e7,star light,73,13
1033,#41424a,ebony,43,13
1034,#3a3536,graphite,42,13
1035,#c1b7b0,sand,42,13
1036,#f4f5f0,white,90,13
1037,#c5c6c7,sterling,43,13
1038,#41424a,ebony,37,13
1039,#2b2e43,navy blue,48,9
1040,#98a0a5,mystic,36,13
1041,#2a3244,midnight,82,8
1042,#a5b2aa,celadon,67,13
1043,#2a3244,midnight,45,8
1044,#e7e9e7,star light,73,13
1045,#41424a,ebony,43,13
1046,#3a3536,graphite,42,13
1047,#c1b7b0,sand,42,13
1048,#f4f5f0,white,90,13
1049,#c5c6c7,sterling,43,13
1050,#41424a,ebony,37,13
1051,#2b2e43,navy blue,48,9
1052,#98a0a5,mystic,36,13
1053,#2a3244,midnight,82,8
1054,#a5b2aa,celadon,67,13
1055,#2a3244,midnight,45,8
1056,#e7e9e7,star light,73,13
1057,#41424a,ebony,43,13
1058,#3a3536,graphite,42,13
1059,#c1b7b0,sand,42,13
1060,#f4f5f0,white,90,13
1061,#c5c6c7,sterling,43,13
1062,#41424a,ebony,37,13
1063,#2b2e43,navy blue,48,9
1064,#98a0a5,mystic,36,13
1065,#2a3244,midnight,82,8
1066,#a5b2aa,celadon,67,13
1067,#2a3244,midnight,45,8
1068,#e7e9e7,star light,73,13
1069,#41424a,ebony,43,13
1070,#3a3536,graphite,42,13
1071,#c1b7b0,sand,42,13
1072,#f4f5f0,white,90,13
1073,#c5c6c7,sterling,43,13
1074,#41424a,ebony,37,13
1075,#2b2e43,navy blue,48,9
1076,#98a0a5,mystic,36,13
1077,#2a3244,midnight,82,8
1078,#a5b2aa,celadon,67,13
1079,#2a3244,midnight,45,8
1080,#e7e9e7,star light,73,13
1081,#41424a,ebony,43,13
1082,#3a3536,graphite,42,13
1083,#c1b7b0,sand,42,13
1084,#f4f5f0,white,90,13
1085,#c5c6c7,sterling,43,13
1086,#41424a,ebony,37,13
1087,#2b2e43,navy blue,48,9
1088,#98a0a5,mystic,36,13
1089,#2a3244,midnight,82,8
1090,#a5b2aa,celadon,67,13
1091,#2a3244,midnight,45,8
1092,#e7e9e7,star light,73,13
1093,#41424a,ebony,43,13
1094,#3a3536,graphite,42,13
1095,#c1b7b0,sand,42,13
1096,#f4f5f0,white,90,13
1097,#c5c6c7,sterling,43,13
1098,#41424a,ebony,37,13
1099,#2b2e43,navy blue,48,9
1100,#98a0a5,mystic,36,13
1101,#2a3244,midnight,82,8
1102,#a5b2aa,celadon,67,13
1103,#2a3244,midnight,45,8
1104,#e7e9e7,star light,73,13
1105,#41424a,ebony,43,13
1106,#3a3536,graphite,42,13
1107,#c1b7b0,sand,42,13
1108,#f4f5f0,white,90,13
1109,#c5c6c7,sterling,43,13
1110,#41424a,ebony,37,13
1111,#2b2e43,navy blue,48,9
1112,#98a0a5,mystic,36,13
1113,#2a3244,midnight,82,8
1114,#a5b2aa,celadon,67,13
1115,#2a3244,midnight,45,8
1116,#e7e9e7,star light,73,13
1117,#41424a,ebony,43,13
1118,#3a3536,graphite,42,13
1119,#c1b7b0,sand,42,13
1120,#f4f5f0,white,90,13
1121,#c5c6c7,sterling,43,13
1122,#41424a,ebony,37,13
1123,#2b2e43,navy blue,48,9
1124,#98a0a5,mystic,36,13
1125,#2a3244,midnight,82,8
1126,#a5b2aa,celadon,67,13
1127,#2a3244,midnight,45,8
1128,#e7e9e7,star light,73,13
1129,#41424a,ebony,43,13
1130,#3a3536,graphite,42,13
1131,#c1b7b0,sand,42,13
1132,#8a2232,claret,78,1
1133,#8c7c61,antique gold,40,2
1134,#3a3536,graphite,87,13
1135,#325b74,marine,48,8
1136,#e3cc81,snapdragon,66,3
1137,#bfa3af,quartz,41,12
1138,#6e7e99,larkspur,47,8
1139,#e7e9e7,star light,70,13
1140,#9f9c99,cathedral,47,13
1141,#41424a,ebony,57,13
1142,#2b2e43,navy blue,92,9
1143,#3a3536,graphite,93,13
1144,#8a2232,claret,78,1
1145,#8c7c61,antique gold,40,2
1146,#3a3536,graphite,87,13
1147,#325b74,marine,48,8
1148,#e3cc81,snapdragon,66,3
1149,#bfa3af,quartz,41,12
1150,#6e7e99,larkspur,47,8
1151,#e7e9e7,star light,70,13
1152,#9f9c99,cathedral,47,13
1153,#41424a,ebony,57,13
1154,#2b2e43,navy blue,92,9
1155,#3a3536,graphite,93,13
1156,#8a2232,claret,78,1
1157,#8c7c61,antique gold,40,2
1158,#3a3536,graphite,87,13
1159,#325b74,marine,48,8
1160,#e3cc81,snapdragon,66,3
1161,#bfa3af,quartz,41,12
1162,#6e7e99,larkspur,47,8
1163,#e7e9e7,star light,70,13
1164,#9f9c99,cathedral,47,13
1165,#41424a,ebony,57,13
1166,#2b2e43,navy blue,92,9
1167,#3a3536,graphite,93,13
1168,#8a2232,claret,78,1
1169,#8c7c61,antique gold,40,2
1170,#3a3536,graphite,87,13
1171,#325b74,marine,48,8
1172,#e3cc81,snapdragon,66,3
1173,#bfa3af,quartz,41,12
1174,#6e7e99,larkspur,47,8
1175,#e7e9e7,star light,70,13
1176,#9f9c99,cathedral,47,13
1177,#41424a,ebony,57,13
1178,#2b2e43,navy blue,92,9
1179,#3a3536,graphite,93,13
1180,#8a2232,claret,78,1
1181,#8c7c61,antique gold,40,2
1182,#3a3536,graphite,87,13
1183,#325b74,marine,48,8
1184,#e3cc81,snapdragon,66,3
1185,#bfa3af,quartz,41,12
1186,#6e7e99,larkspur,47,8
1187,#e7e9e7,star light,70,13
1188,#9f9c99,cathedral,47,13
1189,#41424a,ebony,57,13
1190,#2b2e43,navy blue,92,9
1191,#3a3536,graphite,93,13
1192,#8a2232,claret,78,1
1193,#8c7c61,antique gold,40,2
1194,#3a3536,graphite,87,13
1195,#325b74,marine,48,8
1196,#e3cc81,snapdragon,66,3
1197,#bfa3af,quartz,41,12
1198,#6e7e99,larkspur,47,8
1199,#e7e9e7,star light,70,13
1200,#9f9c99,cathedral,47,13
1201,#41424a,ebony,57,13
1202,#2b2e43,navy blue,92,9
1203,#3a3536,graphite,93,13
1204,#8a2232,claret,78,1
1205,#8c7c61,antique gold,40,2
1206,#3a3536,graphite,87,13
1207,#325b74,marine,48,8
1208,#e3cc81,snapdragon,66,3
1209,#bfa3af,quartz,41,12
1210,#6e7e99,larkspur,47,8
1211,#e7e9e7,star light,70,13
1212,#9f9c99,cathedral,47,13
1213,#41424a,ebony,57,13
1214,#2b2e43,navy blue,92,9
1215,#3a3536,graphite,93,13
1216,#8a2232,claret,78,1
1217,#8c7c61,antique gold,40,2
1218,#3a3536,graphite,87,13
1219,#325b74,marine,48,8
1220,#e3cc81,snapdragon,66,3
1221,#bfa3af,quartz,41,12
1222,#6e7e99,larkspur,47,8
1223,#e7e9e7,star light,70,13
1224,#9f9c99,cathedral,47,13
1225,#41424a,ebony,57,13
1226,#2b2e43,navy blue,92,9
1227,#3a3536,graphite,93,13
1228,#8a2232,claret,78,1
1229,#8c7c61,antique gold,40,2
1230,#3a3536,graphite,87,13
1231,#325b74,marine,48,8
1232,#e3cc81,snapdragon,66,3
1233,#bfa3af,quartz,41,12
1234,#6e7e99,larkspur,47,8
1235,#e7e9e7,star light,70,13
1236,#9f9c99,cathedral,47,13
1237,#41424a,ebony,57,13
1238,#2b2e43,navy blue,92,9
1239,#3a3536,graphite,93,13
1240,#8a2232,claret,78,1
1241,#8c7c61,antique gold,40,2
1242,#3a3536,graphite,87,13
1243,#325b74,marine,48,8
1244,#e3cc81,snapdragon,66,3
1245,#bfa3af,quartz,41,12
1246,#6e7e99,larkspur,47,8
1247,#e7e9e7,star light,70,13
1248,#9f9c99,cathedral,47,13
1249,#41424a,ebony,57,13
1250,#2b2e43,navy blue,92,9
1251,#3a3536,graphite,93,13
1252,#8a2232,claret,78,1
1253,#8c7c61,antique gold,40,2
1254,#3a3536,graphite,87,13
1255,#325b74,marine,48,8
1256,#e3cc81,snapdragon,66,3
1257,#bfa3af,quartz,41,12
1258,#6e7e99,larkspur,47,8
1259,#e7e9e7,star light,70,13
1260,#9f9c99,cathedral,47,13
1261,#41424a,ebony,57,13
1262,#2b2e43,navy blue,92,9
1263,#3a3536,graphite,93,13
1264,#8a2232,claret,78,1
1265,#8c7c61,antique gold,40,2
1266,#3a3536,graphite,87,13
1267,#325b74,marine,48,8
1268,#e3cc81,snapdragon,66,3
1269,#bfa3af,quartz,41,12
1270,#6e7e99,larkspur,47,8
1271,#e7e9e7,star light,70,13
1272,#9f9c99,cathedral,47,13
1273,#41424a,ebony,57,13
1274,#2b2e43,navy blue,92,9
1275,#3a3536,graphite,93,13
1276,#dfb8b6,rose,48,1
1277,#aeb2b5,frost,52,13
1278,#f4f5f0,white,96,13
1279,#2a3244,midnight,44,8
1280,#f4f5f0,white,99,13
1281,#2a3244,midnight,62,8
1282,#384883,sailor,45,9
1283,#e7e9e7,star light,78,13
1284,#2b2e43,navy blue,70,9
1285,#dc5b62,firecracker,78,1
1286,#aeb2b5,frost,52,13
1287,#f4f5f0,white,96,13
1288,#2a3244,midnight,44,8
1289,#f4f5f0,white,99,13
1290,#2a3244,midnight,62,8
1291,#384883,sailor,45,9
1292,#e7e9e7,star light,78,13
1293,#2b2e43,navy blue,70,9
1294,#dc5b62,firecracker,78,1
1295,#aeb2b5,frost,52,13
1296,#f4f5f0,white,96,13
1297,#2a3244,midnight,44,8
1298,#f4f5f0,white,99,13
1299,#2a3244,midnight,62,8
1300,#384883,sailor,45,9
1301,#e7e9e7,star light,78,13
1302,#2b2e43,navy blue,70,9
1303,#dc5b62,firecracker,78,1
1304,#aeb2b5,frost,52,13
1305,#f4f5f0,white,96,13
1306,#2a3244,midnight,44,8
1307,#f4f5f0,white,99,13
1308,#2a3244,midnight,62,8
1309,#384883,sailor,45,9
1310,#e7e9e7,star light,78,13
1311,#2b2e43,navy blue,70,9
1312,#dc5b62,firecracker,78,1
1313,#aeb2b5,frost,52,13
1314,#f4f5f0,white,96,13
1315,#2a3244,midnight,44,8
1316,#f4f5f0,white,99,13
1317,#2a3244,midnight,62,8
1318,#384883,sailor,45,9
1319,#e7e9e7,star light,78,13
1320,#2b2e43,navy blue,70,9
1321,#dc5b62,firecracker,78,1
1322,#aeb2b5,frost,52,13
1323,#f4f5f0,white,96,13
1324,#2a3244,midnight,44,8
1325,#f4f5f0,white,99,13
1326,#2a3244,midnight,62,8
1327,#384883,sailor,45,9
1328,#e7e9e7,star light,78,13
1329,#2b2e43,navy blue,70,9
1330,#dc5b62,firecracker,78,1
1331,#aeb2b5,frost,52,13
1332,#f4f5f0,white,96,13
1333,#2a3244,midnight,44,8
1334,#f4f5f0,white,99,13
1335,#2a3244,midnight,62,8
1336,#384883,sailor,45,9
1337,#e7e9e7,star light,78,13
1338,#2b2e43,navy blue,70,9
1339,#dc5b62,firecracker,78,1
1340,#aeb2b5,frost,52,13
1341,#f4f5f0,white,96,13
1342,#2a3244,midnight,44,8
1343,#f4f5f0,white,99,13
1344,#2a3244,midnight,62,8
1345,#384883,sailor,45,9
1346,#e7e9e7,star light,78,13
1347,#2b2e43,navy blue,70,9
1348,#dc5b62,firecracker,78,1
1349,#aeb2b5,frost,52,13
1350,#f4f5f0,white,96,13
1351,#2a3244,midnight,44,8
1352,#f4f5f0,white,99,13
1353,#2a3244,midnight,62,8
1354,#384883,sailor,45,9
1355,#e7e9e7,star light,78,13
1356,#2b2e43,navy blue,70,9
1357,#dc5b62,firecracker,78,1
1358,#dfb8b6,rose,74,1
1359,#fce6ac,light olive,58,2
1360,#9bb7d4,ice blue,58,8
1361,#bb1237,flame,82,1
1362,#ec935e,clementine,73,2
1363,#12674a,pine green,64,6
1364,#0b5369,peacock,65,7
1365,#532d3b,bordeaux,93,12
1366,#4f3f3b,chocolate,65,1
1367,#2b2e43,navy blue,93,9
1368,#f4f5f0,white,63,13
1369,#aeb2b5,frost,47,13
1370,#39373b,black,72,13
1371,#3a3536,graphite,93,13
1372,#dfb8b6,rose,74,1
1373,#fce6ac,light olive,58,2
1374,#9bb7d4,ice blue,58,8
1375,#bb1237,flame,82,1
1376,#ec935e,clementine,73,2
1377,#12674a,pine green,64,6
1378,#0b5369,peacock,65,7
1379,#532d3b,bordeaux,93,12
1380,#4f3f3b,chocolate,65,1
1381,#2b2e43,navy blue,93,9
1382,#f4f5f0,white,63,13
1383,#aeb2b5,frost,47,13
1384,#39373b,black,72,13
1385,#3a3536,graphite,93,13
1386,#dfb8b6,rose,74,1
1387,#fce6ac,light olive,58,2
1388,#9bb7d4,ice blue,58,8
1389,#bb1237,flame,82,1
1390,#ec935e,clementine,73,2
1391,#12674a,pine green,64,6
1392,#0b5369,peacock,65,7
1393,#532d3b,bordeaux,93,12
1394,#4f3f3b,chocolate,65,1
1395,#2b2e43,navy blue,93,9
1396,#f4f5f0,white,63,13
1397,#aeb2b5,frost,47,13
1398,#39373b,black,72,13
1399,#3a3536,graphite,93,13
1400,#dfb8b6,rose,74,1
1401,#fce6ac,light olive,58,2
1402,#9bb7d4,ice blue,58,8
1403,#bb1237,flame,82,1
1404,#ec935e,clementine,73,2
1405,#12674a,pine green,64,6
1406,#0b5369,peacock,65,7
1407,#532d3b,bordeaux,93,12
1408,#4f3f3b,chocolate,65,1
1409,#2b2e43,navy blue,93,9
1410,#f4f5f0,white,63,13
1411,#aeb2b5,frost,47,13
1412,#39373b,black,72,13
1413,#3a3536,graphite,93,13
1414,#dfb8b6,rose,74,1
1415,#fce6ac,light olive,58,2
1416,#9bb7d4,ice blue,58,8
1417,#bb1237,flame,82,1
1418,#ec935e,clementine,73,2
1419,#12674a,pine green,64,6
1420,#0b5369,peacock,65,7
1421,#532d3b,bordeaux,93,12
1422,#4f3f3b,chocolate,65,1
1423,#2b2e43,navy blue,93,9
1424,#f4f5f0,white,63,13
1425,#aeb2b5,frost,47,13
1426,#39373b,black,72,13
1427,#3a3536,graphite,93,13
1428,#dfb8b6,rose,74,1
1429,#fce6ac,light olive,58,2
1430,#9bb7d4,ice blue,58,8
1431,#bb1237,flame,82,1
1432,#ec935e,clementine,73,2
1433,#12674a,pine green,64,6
1434,#0b5369,peacock,65,7
1435,#532d3b,bordeaux,93,12
1436,#4f3f3b,chocolate,65,1
1437,#2b2e43,navy blue,93,9
1438,#f4f5f0,white,63,13
1439,#aeb2b5,frost,47,13
1440,#39373b,black,72,13
1441,#3a3536,graphite,93,13
1442,#dfb8b6,rose,74,1
1443,#fce6ac,light olive,58,2
1444,#9bb7d4,ice blue,58,8
1445,#bb1237,flame,82,1
1446,#ec935e,clementine,73,2
1447,#12674a,pine green,64,6
1448,#0b5369,peacock,65,7
1449,#532d3b,bordeaux,93,12
1450,#4f3f3b,chocolate,65,1
1451,#2b2e43,navy blue,93,9
1452,#f4f5f0,white,63,13
1453,#aeb2b5,frost,47,13
1454,#39373b,black,72,13
1455,#3a3536,graphite,93,13
1456,#dfb8b6,rose,74,1
1457,#fce6ac,light olive,58,2
1458,#9bb7d4,ice blue,58,8
1459,#bb1237,flame,82,1
1460,#ec935e,clementine,73,2
1461,#12674a,pine green,64,6
1462,#0b5369,peacock,65,7
1463,#532d3b,bordeaux,93,12
1464,#4f3f3b,chocolate,65,1
1465,#2b2e43,navy blue,93,9
1466,#f4f5f0,white,63,13
1467,#aeb2b5,frost,47,13
1468,#39373b,black,72,13
1469,#3a3536,graphite,93,13
1470,#dfb8b6,rose,74,1
1471,#fce6ac,light olive,58,2
1472,#9bb7d4,ice blue,58,8
1473,#bb1237,flame,82,1
1474,#ec935e,clementine,73,2
1475,#12674a,pine green,64,6
1476,#0b5369,peacock,65,7
1477,#532d3b,bordeaux,93,12
1478,#4f3f3b,chocolate,65,1
1479,#2b2e43,navy blue,93,9
1480,#f4f5f0,white,63,13
1481,#aeb2b5,frost,47,13
1482,#39373b,black,72,13
1483,#3a3536,graphite,93,13
1484,#dfb8b6,rose,74,1
1485,#fce6ac,light olive,58,2
1486,#9bb7d4,ice blue,58,8
1487,#bb1237,flame,82,1
1488,#ec935e,clementine,73,2
1489,#12674a,pine green,64,6
1490,#0b5369,peacock,65,7
1491,#532d3b,bordeaux,93,12
1492,#4f3f3b,chocolate,65,1
1493,#2b2e43,navy blue,93,9
1494,#f4f5f0,white,63,13
1495,#aeb2b5,frost,47,13
1496,#39373b,black,72,13
1497,#3a3536,graphite,93,13
1498,#dfb8b6,rose,74,1
1499,#fce6ac,light olive,58,2
1500,#9bb7d4,ice blue,58,8
1501,#bb1237,flame,82,1
1502,#ec935e,clementine,73,2
1503,#12674a,pine green,64,6
1504,#0b5369,peacock,65,7
1505,#532d3b,bordeaux,93,12
1506,#4f3f3b,chocolate,65,1
1507,#2b2e43,navy blue,93,9
1508,#f4f5f0,white,63,13
1509,#aeb2b5,frost,47,13
1510,#39373b,black,72,13
1511,#3a3536,graphite,93,13
1512,#dfb8b6,rose,74,1
1513,#fce6ac,light olive,58,2
1514,#9bb7d4,ice blue,58,8
1515,#bb1237,flame,82,1
1516,#ec935e,clementine,73,2
1517,#12674a,pine green,64,6
1518,#0b5369,peacock,65,7
1519,#532d3b,bordeaux,93,12
1520,#4f3f3b,chocolate,65,1
1521,#2b2e43,navy blue,93,9
1522,#f4f5f0,white,63,13
1523,#aeb2b5,frost,47,13
1524,#39373b,black,72,13
1525,#3a3536,graphite,93,13
1526,#dfb8b6,rose,74,1
1527,#fce6ac,light olive,58,2
1528,#9bb7d4,ice blue,58,8
1529,#bb1237,flame,82,1
1530,#ec935e,clementine,73,2
1531,#12674a,pine green,64,6
1532,#0b5369,peacock,65,7
1533,#532d3b,bordeaux,93,12
1534,#4f3f3b,chocolate,65,1
1535,#2b2e43,navy blue,93,9
1536,#f4f5f0,white,63,13
1537,#aeb2b5,frost,47,13
1538,#39373b,black,72,13
1539,#3a3536,graphite,93,13
1540,#dfb8b6,rose,74,1
1541,#fce6ac,light olive,58,2
1542,#9bb7d4,ice blue,58,8
1543,#bb1237,flame,82,1
1544,#ec935e,clementine,73,2
1545,#12674a,pine green,64,6
1546,#0b5369,peacock,65,7
1547,#532d3b,bordeaux,93,12
1548,#4f3f3b,chocolate,65,1
1549,#2b2e43,navy blue,93,9
1550,#f4f5f0,white,63,13
1551,#aeb2b5,frost,47,13
1552,#39373b,black,72,13
1553,#3a3536,graphite,93,13
1554,#11574a,hunter,70,7
1555,#5e081e,garnet,91,12
1556,#626879,blue steel,82,8
1557,#41424a,ebony,75,13
1558,#e7e9e7,star light,96,13
1559,#40312f,espresso,89,1
1560,#11574a,hunter,70,7
1561,#5e081e,garnet,91,12
1562,#626879,blue steel,82,8
1563,#41424a,ebony,75,13
1564,#e7e9e7,star light,96,13
1565,#40312f,espresso,89,1
1566,#11574a,hunter,70,7
1567,#5e081e,garnet,91,12
1568,#626879,blue steel,82,8
1569,#41424a,ebony,75,13
1570,#e7e9e7,star light,96,13
1571,#40312f,espresso,89,1
1572,#11574a,hunter,70,7
1573,#5e081e,garnet,91,12
1574,#626879,blue steel,82,8
1575,#41424a,ebony,75,13
1576,#e7e9e7,star light,96,13
1577,#40312f,espresso,89,1
1578,#11574a,hunter,70,7
1579,#5e081e,garnet,91,12
1580,#626879,blue steel,82,8
1581,#41424a,ebony,75,13
1582,#e7e9e7,star light,96,13
1583,#40312f,espresso,89,1
1584,#11574a,hunter,70,7
1585,#5e081e,garnet,91,12
1586,#626879,blue steel,82,8
1587,#41424a,ebony,75,13
1588,#e7e9e7,star light,96,13
1589,#40312f,espresso,89,1
1590,#11574a,hunter,70,7
1591,#2a3244,midnight,50,8
1592,#98a0a5,mystic,88,13
1593,#e290b2,begonia,43,12
1594,#11574a,hunter,70,7
1595,#2a3244,midnight,50,8
1596,#98a0a5,mystic,88,13
1597,#e290b2,begonia,43,12
1598,#11574a,hunter,70,7
1599,#2a3244,midnight,50,8
1600,#98a0a5,mystic,88,13
1601,#e290b2,begonia,43,12
1602,#11574a,hunter,70,7
1603,#2a3244,midnight,50,8
1604,#98a0a5,mystic,88,13
1605,#e290b2,begonia,43,12
1606,#2a3244,midnight,52,8
1607,#3a3536,graphite,92,13
1608,#2a3244,midnight,52,8
1609,#3a3536,graphite,92,13
1610,#203c7f,sapphire,53,8
1611,#2b2e43,navy blue,76,9
1612,#2b2e43,navy blue,92,9
1613,#203c7f,sapphire,53,8
1614,#2b2e43,navy blue,76,9
1615,#2b2e43,navy blue,92,9
1616,#203c7f,sapphire,53,8
1617,#2b2e43,navy blue,76,9
1618,#2b2e43,navy blue,92,9
1619,#11574a,hunter,65,7
1620,#3a3536,graphite,70,13
1621,#948d99,shadow,38,13
1622,#948d99,shadow,59,13
1623,#11574a,hunter,65,7
1624,#3a3536,graphite,70,13
1625,#948d99,shadow,38,13
1626,#948d99,shadow,59,13
1627,#11574a,hunter,65,7
1628,#3a3536,graphite,70,13
1629,#948d99,shadow,38,13
1630,#948d99,shadow,59,13
1631,#11574a,hunter,65,7
1632,#3a3536,graphite,70,13
1633,#948d99,shadow,38,13
1634,#948d99,shadow,59,13
1635,#2b2e43,navy blue,89,9
1636,#e7e9e7,star light,98,13
1637,#626879,blue steel,64,8
1638,#3a3536,graphite,94,13
1639,#2b2e43,navy blue,89,9
1640,#e7e9e7,star light,98,13
1641,#626879,blue steel,64,8
1642,#3a3536,graphite,94,13
1643,#2b2e43,navy blue,89,9
1644,#e7e9e7,star light,98,13
1645,#626879,blue steel,64,8
1646,#3a3536,graphite,94,13
1647,#2b2e43,navy blue,89,9
1648,#e7e9e7,star light,98,13
1649,#626879,blue steel,64,8
1650,#3a3536,graphite,94,13
1651,#203c7f,sapphire,47,8
1652,#3a3536,graphite,92,13
1653,#203c7f,sapphire,47,8
1654,#3a3536,graphite,92,13
