type_id,name,price,link,gender_id,category_of_gender_id,type_of_category_id
3,Pima ​棉橫條polo衫-男,390,http://www.lativ.com.tw/Detail/30089031,0,0,3
3,Pima ​棉橫條polo衫-男,390,http://www.lativ.com.tw/Detail/30089041,0,0,3
3,Pima ​棉橫條polo衫-男,390,http://www.lativ.com.tw/Detail/30089051,0,0,3
3,Pima ​棉橫條polo衫-男,390,http://www.lativ.com.tw/Detail/30089081,0,0,3
3,Pima ​棉橫條polo衫-男,390,http://www.lativ.com.tw/Detail/30089091,0,0,3
3,Pima ​棉橫條polo衫-男,390,http://www.lativ.com.tw/Detail/30089111,0,0,3
3,Pima ​棉橫條polo衫-男,390,http://www.lativ.com.tw/Detail/30089121,0,0,3
3,Pima ​棉​polo衫-男,260,http://www.lativ.com.tw/Detail/30086015,0,0,3
3,Pima ​棉​polo衫-男,260,http://www.lativ.com.tw/Detail/30086021,0,0,3
3,Pima ​棉​polo衫-男,260,http://www.lativ.com.tw/Detail/30086031,0,0,3
3,Pima ​棉​polo衫-男,260,http://www.lativ.com.tw/Detail/30086041,0,0,3
3,Pima ​棉​polo衫-男,260,http://www.lativ.com.tw/Detail/30086051,0,0,3
3,Pima ​棉​polo衫-男,260,http://www.lativ.com.tw/Detail/30086061,0,0,3
3,Pima ​棉​polo衫-男,260,http://www.lativ.com.tw/Detail/30086071,0,0,3
3,Pima ​棉​polo衫-男,260,http://www.lativ.com.tw/Detail/30086082,0,0,3
3,Pima ​棉​polo衫-男,260,http://www.lativ.com.tw/Detail/30086091,0,0,3
3,Pima ​棉​polo衫-男,260,http://www.lativ.com.tw/Detail/30086101,0,0,3
3,Pima ​棉​polo衫-男,260,http://www.lativ.com.tw/Detail/30086115,0,0,3
3,Pima ​棉​polo衫-男,260,http://www.lativ.com.tw/Detail/30086125,0,0,3
3,Pima ​棉​polo衫-男,260,http://www.lativ.com.tw/Detail/30086131,0,0,3
3,Pima ​棉​polo衫-男,260,http://www.lativ.com.tw/Detail/30086141,0,0,3
3,純棉短袖polo衫-男,260,http://www.lativ.com.tw/Detail/32843021,0,0,3
3,純棉短袖polo衫-男,260,http://www.lativ.com.tw/Detail/32843031,0,0,3
3,純棉短袖polo衫-男,260,http://www.lativ.com.tw/Detail/32843055,0,0,3
3,純棉短袖polo衫-男,260,http://www.lativ.com.tw/Detail/32843061,0,0,3
3,純棉短袖polo衫-男,260,http://www.lativ.com.tw/Detail/32843073,0,0,3
3,純棉短袖polo衫-男,260,http://www.lativ.com.tw/Detail/32843081,0,0,3
3,純棉橫條polo衫-男,290,http://www.lativ.com.tw/Detail/30072021,0,0,3
3,純棉橫條polo衫-男,290,http://www.lativ.com.tw/Detail/30072031,0,0,3
3,純棉橫條polo衫-男,290,http://www.lativ.com.tw/Detail/30072041,0,0,3
3,純棉橫條polo衫-男,290,http://www.lativ.com.tw/Detail/30072061,0,0,3
3,網眼經典POLO衫-男,199,http://www.lativ.com.tw/Detail/25441101,0,0,3
3,網眼經典POLO衫-男,199,http://www.lativ.com.tw/Detail/25441161,0,0,3
3,網眼抽縐POLO衫-男,199,http://www.lativ.com.tw/Detail/25442071,0,0,3
3,網眼抽縐POLO衫-男,199,http://www.lativ.com.tw/Detail/25442081,0,0,3
3,網眼抽縐POLO衫-男,199,http://www.lativ.com.tw/Detail/25442091,0,0,3
3,網眼條紋POLO衫-男,260,http://www.lativ.com.tw/Detail/25443031,0,0,3
3,網眼條紋POLO衫-男,260,http://www.lativ.com.tw/Detail/25443061,0,0,3
3,網眼條紋POLO衫-男,260,http://www.lativ.com.tw/Detail/25443071,0,0,3
3,網眼條紋POLO衫-男,260,http://www.lativ.com.tw/Detail/25443121,0,0,3
3,純棉徽章polo衫-男,290,http://www.lativ.com.tw/Detail/30071051,0,0,3
3,純棉徽章polo衫-男,290,http://www.lativ.com.tw/Detail/30071063,0,0,3
3,純棉徽章polo衫-男,290,http://www.lativ.com.tw/Detail/30071071,0,0,3
3,純棉徽章polo衫-男,290,http://www.lativ.com.tw/Detail/30071081,0,0,3
3,網眼電繡POLO衫-男,249,http://www.lativ.com.tw/Detail/25445041,0,0,3
3,網眼電繡POLO衫-男,249,http://www.lativ.com.tw/Detail/25445081,0,0,3
3,純棉長袖polo衫-男,290,http://www.lativ.com.tw/Detail/32842012,0,0,3
3,純棉長袖polo衫-男,290,http://www.lativ.com.tw/Detail/32842021,0,0,3
3,純棉長袖polo衫-男,290,http://www.lativ.com.tw/Detail/32842041,0,0,3
3,純棉長袖polo衫-男,290,http://www.lativ.com.tw/Detail/32842051,0,0,3
3,純棉長袖polo衫-男,290,http://www.lativ.com.tw/Detail/32842094,0,0,3
3,網眼條紋POLO衫-男,249,http://www.lativ.com.tw/Detail/28153061,0,0,3
4,亞麻格紋長袖襯衫-男,490,http://www.lativ.com.tw/Detail/30940011,0,1,0
4,亞麻格紋長袖襯衫-男,490,http://www.lativ.com.tw/Detail/30940021,0,1,0
4,亞麻長袖襯衫-男,490,http://www.lativ.com.tw/Detail/30938022,0,1,0
4,柔軟斜紋立領長袖襯衫-男,490,http://www.lativ.com.tw/Detail/34934011,0,1,0
4,柔軟斜紋立領長袖襯衫-男,490,http://www.lativ.com.tw/Detail/34934021,0,1,0
4,斜紋工作長袖襯衫-男,390,http://www.lativ.com.tw/Detail/32448021,0,1,0
4,柔棉條紋長袖襯衫-男,390,http://www.lativ.com.tw/Detail/30443011,0,1,0
4,柔棉條紋長袖襯衫-男,390,http://www.lativ.com.tw/Detail/30443031,0,1,0
4,柔棉長袖襯衫-男,390,http://www.lativ.com.tw/Detail/30442021,0,1,0
4,柔棉長袖襯衫-男,390,http://www.lativ.com.tw/Detail/30442031,0,1,0
4,柔棉印花長袖襯衫-男,390,http://www.lativ.com.tw/Detail/30445011,0,1,0
4,柔棉印花長袖襯衫-男,390,http://www.lativ.com.tw/Detail/30445022,0,1,0
4,柔棉格紋長袖襯衫-男,390,http://www.lativ.com.tw/Detail/30444011,0,1,0
4,柔棉格紋長袖襯衫-男,390,http://www.lativ.com.tw/Detail/30444021,0,1,0
4,柔棉條紋長袖襯衫-男,390,http://www.lativ.com.tw/Detail/28512011,0,1,0
4,柔棉條紋長袖襯衫-男,390,http://www.lativ.com.tw/Detail/28512021,0,1,0
4,柔棉長袖襯衫-男,390,http://www.lativ.com.tw/Detail/28511011,0,1,0
4,柔棉長袖襯衫-男,390,http://www.lativ.com.tw/Detail/28511041,0,1,0
4,柔棉印花長袖襯衫-男,390,http://www.lativ.com.tw/Detail/28513021,0,1,0
4,牛仔雙口袋襯衫-男,450,http://www.lativ.com.tw/Detail/32731021,0,1,0
4,牛仔長袖襯衫-男,399,http://www.lativ.com.tw/Detail/30249011,0,1,0
4,牛仔長袖襯衫-男,399,http://www.lativ.com.tw/Detail/30249021,0,1,0
4,牛仔長袖襯衫-男,399,http://www.lativ.com.tw/Detail/30249031,0,1,0
4,牛仔雙口袋長袖襯衫-男,399,http://www.lativ.com.tw/Detail/30252011,0,1,0
4,牛仔雙口袋長袖襯衫-男,399,http://www.lativ.com.tw/Detail/30252021,0,1,0
4,牛仔短袖襯衫-男,399,http://www.lativ.com.tw/Detail/30251011,0,1,0
4,牛仔短袖襯衫-男,399,http://www.lativ.com.tw/Detail/30251021,0,1,0
4,牛仔短袖襯衫-男,399,http://www.lativ.com.tw/Detail/30251031,0,1,0
4,牛仔長袖襯衫-男,399,http://www.lativ.com.tw/Detail/28526012,0,1,0
4,牛仔長袖襯衫-男,399,http://www.lativ.com.tw/Detail/28526022,0,1,0
4,牛仔印花長袖襯衫-男,399,http://www.lativ.com.tw/Detail/28528011,0,1,0
4,牛津長袖襯衫-男,290,http://www.lativ.com.tw/Detail/32736031,0,1,0
4,牛津短袖襯衫-男,260,http://www.lativ.com.tw/Detail/30919021,0,1,0
4,牛津短袖襯衫-男,260,http://www.lativ.com.tw/Detail/30919031,0,1,0
4,牛津條紋短袖襯衫-男,260,http://www.lativ.com.tw/Detail/30920051,0,1,0
4,牛津條紋長袖襯衫-男,390,http://www.lativ.com.tw/Detail/28503021,0,1,0
4,牛津長袖襯衫-男,299,http://www.lativ.com.tw/Detail/28501031,0,1,0
4,牛津長袖襯衫-男,299,http://www.lativ.com.tw/Detail/28501041,0,1,0
4,經典格紋短袖襯衫-男,260,http://www.lativ.com.tw/Detail/30379011,0,1,0
4,經典格紋短袖襯衫-男,260,http://www.lativ.com.tw/Detail/30379021,0,1,0
4,經典格紋短袖襯衫-男,260,http://www.lativ.com.tw/Detail/30379031,0,1,0
4,經典格紋短袖襯衫-男,260,http://www.lativ.com.tw/Detail/30379041,0,1,0
4,經典格紋短袖襯衫-男,260,http://www.lativ.com.tw/Detail/30379051,0,1,0
4,經典格紋短袖襯衫-男,260,http://www.lativ.com.tw/Detail/30379071,0,1,0
4,經典格紋短袖襯衫-男,260,http://www.lativ.com.tw/Detail/30379081,0,1,0
4,經典格紋短袖襯衫-男,260,http://www.lativ.com.tw/Detail/30379091,0,1,0
4,經典格紋短袖襯衫-男,260,http://www.lativ.com.tw/Detail/30379101,0,1,0
4,燈芯絨長袖襯衫-男,390,http://www.lativ.com.tw/Detail/32449021,0,1,0
4,燈芯絨長袖襯衫-男,390,http://www.lativ.com.tw/Detail/28515031,0,1,0
4,燈芯絨長袖襯衫-男,390,http://www.lativ.com.tw/Detail/28515041,0,1,0
5,Pima 棉牛津長袖襯衫-男,499,http://www.lativ.com.tw/Detail/30951013,0,1,1
5,彈性府綢條紋長袖襯衫-男,399,http://www.lativ.com.tw/Detail/30950022,0,1,1
5,彈性府綢長袖襯衫-男,490,http://www.lativ.com.tw/Detail/30949022,0,1,1
5,PIMA 棉彈性條紋長袖襯衫-男,490,http://www.lativ.com.tw/Detail/28612011,0,1,1
5,PIMA 棉彈性條紋長袖襯衫-男,490,http://www.lativ.com.tw/Detail/28612021,0,1,1
5,PIMA 棉彈性長袖襯衫-男,490,http://www.lativ.com.tw/Detail/28611011,0,1,1
5,PIMA 棉彈性長袖襯衫-男,490,http://www.lativ.com.tw/Detail/28611031,0,1,1
5,易整條紋短袖襯衫-男,399,http://www.lativ.com.tw/Detail/30953021,0,1,1
5,PIMA 棉易整條紋長袖襯衫-男,490,http://www.lativ.com.tw/Detail/28614011,0,1,1
5,PIMA 棉易整條紋長袖襯衫-男,490,http://www.lativ.com.tw/Detail/28614021,0,1,1
5,PIMA 棉易整長袖襯衫-男,490,http://www.lativ.com.tw/Detail/28613021,0,1,1
5,精紡府綢長袖襯衫-男,399,http://www.lativ.com.tw/Detail/30948031,0,1,1
5,PIMA 棉精紡條紋長袖襯衫-男,490,http://www.lativ.com.tw/Detail/28610011,0,1,1
5,PIMA 棉精紡條紋長袖襯衫-男,490,http://www.lativ.com.tw/Detail/28610021,0,1,1
5,PIMA 棉精紡長袖襯衫-男,490,http://www.lativ.com.tw/Detail/28609011,0,1,1
5,PIMA 棉精紡長袖襯衫-男,490,http://www.lativ.com.tw/Detail/28609022,0,1,1
5,PIMA 棉精紡長袖襯衫-男,490,http://www.lativ.com.tw/Detail/28609031,0,1,1
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/32360011,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/32360021,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/32360031,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/32360081,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/32360091,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/32360121,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/32360131,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/32360141,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/32360151,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/28371041,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/28371062,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/28371071,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/28371081,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/28371131,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/28371141,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/28371151,0,1,2
6,法蘭絨格紋襯衫-男,260,http://www.lativ.com.tw/Detail/28371181,0,1,2
7,五分卡其褲-男,290,http://www.lativ.com.tw/Detail/32412035,0,2,0
7,五分卡其褲-男,290,http://www.lativ.com.tw/Detail/32412055,0,2,0
7,五分卡其褲-男,290,http://www.lativ.com.tw/Detail/32412065,0,2,0
7,工作短褲-男,390,http://www.lativ.com.tw/Detail/30346021,0,2,0
7,工作短褲-男,390,http://www.lativ.com.tw/Detail/30346051,0,2,0
7,工作短褲-男,390,http://www.lativ.com.tw/Detail/30346061,0,2,0
7,休閒海灘褲-男,390,http://www.lativ.com.tw/Detail/30349021,0,2,0
7,休閒海灘褲-男,390,http://www.lativ.com.tw/Detail/30349031,0,2,0
7,休閒海灘褲-男,390,http://www.lativ.com.tw/Detail/30349051,0,2,0
7,輕便短褲-男,290,http://www.lativ.com.tw/Detail/30347015,0,2,0
7,輕便短褲-男,290,http://www.lativ.com.tw/Detail/30347025,0,2,0
7,輕便短褲-男,290,http://www.lativ.com.tw/Detail/30347035,0,2,0
7,輕便短褲-男,290,http://www.lativ.com.tw/Detail/30347045,0,2,0
7,輕便短褲-男,290,http://www.lativ.com.tw/Detail/30347055,0,2,0
7,輕便短褲-男,290,http://www.lativ.com.tw/Detail/30347065,0,2,0
7,輕便短褲-男,290,http://www.lativ.com.tw/Detail/30347075,0,2,0
7,輕便短褲-男,290,http://www.lativ.com.tw/Detail/30347085,0,2,0
7,五分卡其褲-男,290,http://www.lativ.com.tw/Detail/30345015,0,2,0
7,五分卡其褲-男,290,http://www.lativ.com.tw/Detail/30345024,0,2,0
7,五分卡其褲-男,290,http://www.lativ.com.tw/Detail/30345035,0,2,0
7,五分卡其褲-男,290,http://www.lativ.com.tw/Detail/30345045,0,2,0
7,五分卡其褲-男,290,http://www.lativ.com.tw/Detail/30345054,0,2,0
7,五分卡其褲-男,290,http://www.lativ.com.tw/Detail/30345061,0,2,0
7,五分卡其褲-男,290,http://www.lativ.com.tw/Detail/30345091,0,2,0
7,小毛圈短褲-男,390,http://www.lativ.com.tw/Detail/34089011,0,2,0
7,小毛圈短褲-男,390,http://www.lativ.com.tw/Detail/34089021,0,2,0
7,小毛圈短褲-男,390,http://www.lativ.com.tw/Detail/34089031,0,2,0
7,小毛圈短褲-男,390,http://www.lativ.com.tw/Detail/34089041,0,2,0
7,吸排五分褲-男,390,http://www.lativ.com.tw/Detail/34247011,0,2,0
7,吸排五分褲-男,390,http://www.lativ.com.tw/Detail/34247021,0,2,0
7,吸排五分褲-男,390,http://www.lativ.com.tw/Detail/34247031,0,2,0
7,吸排運動五分褲-男,390,http://www.lativ.com.tw/Detail/34282011,0,2,0
7,吸排運動五分褲-男,390,http://www.lativ.com.tw/Detail/34282021,0,2,0
7,吸排運動五分褲-男,390,http://www.lativ.com.tw/Detail/34282031,0,2,0
7,吸排運動五分褲-男,390,http://www.lativ.com.tw/Detail/34282041,0,2,0
8,Slouch Fit 休閒牛仔褲-男,690,http://www.lativ.com.tw/Detail/34007011,0,2,1
8,Slouch Fit 休閒牛仔褲-男,690,http://www.lativ.com.tw/Detail/34007021,0,2,1
8,輕量 Skinny Fit 窄管牛仔褲-男,590,http://www.lativ.com.tw/Detail/32242011,0,2,1
8,輕量 Skinny Fit 窄管牛仔褲-男,590,http://www.lativ.com.tw/Detail/32242021,0,2,1
8,彈性 Skinny Fit 窄管多色牛仔褲-男,590,http://www.lativ.com.tw/Detail/32241025,0,2,1
8,彈性 Skinny Fit 窄管多色牛仔褲-男,590,http://www.lativ.com.tw/Detail/32241031,0,2,1
8,彈性 Skinny Fit 窄管多色牛仔褲-男,590,http://www.lativ.com.tw/Detail/32241052,0,2,1
8,Slouch Fit 窄管牛仔褲-男,590,http://www.lativ.com.tw/Detail/32244027,0,2,1
8,彈性 Skinny Fit 窄管多色牛仔褲-男,499,http://www.lativ.com.tw/Detail/30404031,0,2,1
8,彈性 Skinny Fit 窄管多色牛仔褲-男,499,http://www.lativ.com.tw/Detail/30404051,0,2,1
8,Skinny Fit 窄管牛仔褲-男,499,http://www.lativ.com.tw/Detail/28345017,0,2,1
8,Slim Fit 小直牛仔褲-男,480,http://www.lativ.com.tw/Detail/32240014,0,2,1
8,Slim Fit 小直牛仔褲-男,499,http://www.lativ.com.tw/Detail/30403025,0,2,1
8,Slim Fit 多色牛仔褲-男,499,http://www.lativ.com.tw/Detail/28343046,0,2,1
8,Slim Fit 多色牛仔褲-男,499,http://www.lativ.com.tw/Detail/28343085,0,2,1
8,Regular Fit 直筒牛仔褲-男,499,http://www.lativ.com.tw/Detail/32239012,0,2,1
8,Regular Fit 直筒牛仔褲-男,499,http://www.lativ.com.tw/Detail/32239022,0,2,1
8,Regular Fit 直筒牛仔褲-男,450,http://www.lativ.com.tw/Detail/28341026,0,2,1
8,Regular Fit 直筒牛仔褲-男,450,http://www.lativ.com.tw/Detail/28341036,0,2,1
8,牛仔束口褲-男,690,http://www.lativ.com.tw/Detail/34006011,0,2,1
8,牛仔束口褲-男,690,http://www.lativ.com.tw/Detail/34006021,0,2,1
9,工作束口褲-男,690,http://www.lativ.com.tw/Detail/34974011,0,2,2
9,工作束口褲-男,690,http://www.lativ.com.tw/Detail/34974021,0,2,2
9,工作束口褲-男,690,http://www.lativ.com.tw/Detail/34974031,0,2,2
9,棉質束口褲-男,590,http://www.lativ.com.tw/Detail/34973011,0,2,2
9,棉質束口褲-男,590,http://www.lativ.com.tw/Detail/34973021,0,2,2
9,棉質束口褲-男,590,http://www.lativ.com.tw/Detail/34973031,0,2,2
9,毛圈束口長褲-男,490,http://www.lativ.com.tw/Detail/34090011,0,2,2
9,毛圈束口長褲-男,490,http://www.lativ.com.tw/Detail/34090021,0,2,2
9,毛圈束口長褲-男,490,http://www.lativ.com.tw/Detail/34090031,0,2,2
9,毛圈束口長褲-男,490,http://www.lativ.com.tw/Detail/34090041,0,2,2
9,束口工作褲-男,680,http://www.lativ.com.tw/Detail/32431011,0,2,2
9,束口工作褲-男,680,http://www.lativ.com.tw/Detail/32431021,0,2,2
9,束口工作褲-男,680,http://www.lativ.com.tw/Detail/32431031,0,2,2
9,牛仔束口褲-男,690,http://www.lativ.com.tw/Detail/34006011,0,2,2
9,牛仔束口褲-男,690,http://www.lativ.com.tw/Detail/34006021,0,2,2
10,輕便九分褲-男,590,http://www.lativ.com.tw/Detail/34975011,0,2,3
10,輕便九分褲-男,590,http://www.lativ.com.tw/Detail/34975021,0,2,3
10,輕便九分褲-男,590,http://www.lativ.com.tw/Detail/34975031,0,2,3
10,復古 Regular Fit 無褶卡其褲-男,499,http://www.lativ.com.tw/Detail/32413022,0,2,3
10,休閒彈性口袋直筒褲-男,680,http://www.lativ.com.tw/Detail/32414034,0,2,3
10,彈性 Skinny Fit 窄管多色牛仔褲-男,499,http://www.lativ.com.tw/Detail/30404031,0,2,3
10,彈性 Skinny Fit 窄管多色牛仔褲-男,499,http://www.lativ.com.tw/Detail/30404051,0,2,3
10,Slim Fit 多色牛仔褲-男,499,http://www.lativ.com.tw/Detail/28343046,0,2,3
10,Slim Fit 多色牛仔褲-男,499,http://www.lativ.com.tw/Detail/28343085,0,2,3
10,工作束口褲-男,690,http://www.lativ.com.tw/Detail/34974011,0,2,3
10,工作束口褲-男,690,http://www.lativ.com.tw/Detail/34974021,0,2,3
10,工作束口褲-男,690,http://www.lativ.com.tw/Detail/34974031,0,2,3
10,棉質束口褲-男,590,http://www.lativ.com.tw/Detail/34973011,0,2,3
10,棉質束口褲-男,590,http://www.lativ.com.tw/Detail/34973021,0,2,3
10,棉質束口褲-男,590,http://www.lativ.com.tw/Detail/34973031,0,2,3
10,束口工作褲-男,680,http://www.lativ.com.tw/Detail/32431011,0,2,3
10,束口工作褲-男,680,http://www.lativ.com.tw/Detail/32431021,0,2,3
10,束口工作褲-男,680,http://www.lativ.com.tw/Detail/32431031,0,2,3
10,保暖輕便Slim Fit 彈性長褲-男,490,http://www.lativ.com.tw/Detail/28598033,0,2,3
10,吸排彈性運動長褲-男,690,http://www.lativ.com.tw/Detail/34249011,0,2,3
10,吸排彈性運動長褲-男,690,http://www.lativ.com.tw/Detail/34249021,0,2,3
10,吸排彈性運動長褲-男,690,http://www.lativ.com.tw/Detail/34249031,0,2,3
10,吸排彈性運動長褲-男,690,http://www.lativ.com.tw/Detail/34249041,0,2,3
